EscCo.2_44270_1-392_NEs	0.000000	2.217641	1.503773	1.868396	2.019703	1.862611	1.907251	1.938528	1.779055	1.938528	2.239953	2.017204	2.219972	2.248412	1.906146	1.840092	2.044758	1.838035	1.999116	1.840092	1.751796	1.876414	2.221738	1.605046	1.840092	1.890990	1.871086	1.300451	2.243906	2.366301	1.725102	2.351034	2.046605	1.889617	1.867768	1.802650	2.001049	1.744737	1.953763	1.497345	2.343503	1.859210	1.767306	2.080010	2.219972	2.064801	1.886368	2.044758	2.412487	1.904371	2.007307	1.191666	2.028568	1.938528	1.788981	1.786133	2.040120	2.377645	2.031997	2.547859	1.802894	2.044758	2.209435	2.198234	2.219972	2.042945	1.820646	2.015981	2.150555	2.001049	1.795578	2.236515	1.991338	1.890990	2.028568	2.001049	2.248250	2.353186	1.605046	2.028568
CitRo.1_22421_1-314_NEs	2.217641	0.000000	1.270490	1.033338	0.251460	0.329977	1.129886	1.162510	0.863080	1.162510	1.007338	1.121295	1.292428	1.069429	1.121280	1.129593	0.244355	1.029392	1.106363	1.129593	0.856833	1.028515	1.152457	1.536845	1.129593	1.133844	0.326573	2.758166	1.269650	1.392504	1.601845	1.181966	1.072061	1.023467	1.134078	0.826386	1.255091	0.851025	1.182948	1.261133	0.275627	1.033338	0.855354	1.073191	1.269684	0.290226	1.023606	0.245349	0.278555	1.155138	1.106363	2.215355	1.053055	1.162510	0.809952	0.859940	0.250981	0.277470	1.178959	1.127238	1.043337	0.245349	1.188279	1.303404	1.292428	1.174273	0.997885	1.255648	1.193997	1.255091	1.043337	1.083051	1.269807	1.133844	1.053055	1.255091	1.007338	0.275589	1.536845	1.053055
KlePn.2_19841_1-323_NEs	1.503773	1.270490	0.000000	1.047440	1.237017	1.303104	1.633420	1.678661	1.159287	1.678661	1.448404	1.635424	1.514861	1.750115	1.599507	1.030561	1.241445	1.061189	1.691228	1.030561	1.147127	1.047440	0.762381	1.428643	1.030561	1.623100	1.303104	1.637787	1.527650	1.600596	1.651945	0.858992	0.919605	1.031039	1.043921	1.169007	1.649334	1.162787	1.702266	0.004142	1.386280	1.045739	1.151699	0.920910	1.527094	1.340978	1.055008	1.241445	1.376023	1.038611	1.684829	1.635924	0.906160	1.678661	1.200026	1.159287	1.244350	1.398174	1.564373	1.484712	0.980742	1.241445	1.438526	1.490905	1.514861	1.570728	0.982902	1.641903	1.637615	1.649334	0.984345	1.727036	1.655719	1.623100	0.906160	1.649334	1.437127	1.346244	1.428643	0.906160
EscCo.1_00210_1-309_BeL	1.868396	1.033338	1.047440	0.000000	1.085499	1.019839	1.520219	1.518801	1.259399	1.518801	1.259390	1.495200	1.412213	1.396401	1.525112	0.183617	1.084178	0.010842	1.506117	0.183617	1.249354	0.001077	0.766091	1.141309	0.183617	1.520219	1.028325	2.068444	1.370856	1.951523	1.174709	0.808737	0.761575	0.210243	0.190616	1.289256	1.343281	1.245552	1.516994	1.048881	1.019678	0.001080	1.244759	0.762398	1.407247	1.056324	0.006512	1.084178	1.021029	0.185337	1.511504	1.954229	0.755269	1.518801	1.217859	1.253998	1.090203	1.022315	1.304161	1.325109	0.220118	1.084178	1.412105	1.423096	1.412213	1.314432	0.183075	1.357421	1.436582	1.343281	0.221567	1.408584	1.343052	1.520219	0.755269	1.343281	1.273929	1.008434	1.145804	0.755269
SalEn.50691_1-313_NEs	2.019703	0.251460	1.237017	1.085499	0.000000	0.367832	1.312252	1.284420	0.918576	1.284420	1.090727	1.269824	1.175177	1.085233	1.319645	1.131617	0.005367	1.087496	1.300046	1.131617	0.902287	1.089956	1.322863	1.621233	1.131617	1.316701	0.364348	2.169514	1.164320	1.433323	1.721674	1.159420	1.209882	1.180751	1.135828	0.952558	1.306492	0.908668	1.269242	1.249756	0.286828	1.085499	0.910214	1.205956	1.163885	0.292079	1.086389	0.005367	0.284451	1.161179	1.300046	2.132021	1.205006	1.284420	0.918868	0.915220	0.007525	0.286559	1.261080	1.177980	1.167086	0.005367	1.187582	1.180983	1.175177	1.251737	1.135383	1.297150	1.286858	1.306492	1.172273	1.120605	1.301624	1.316701	1.205006	1.306492	1.099412	0.287984	1.621233	1.205006
KlePn.1_04013_1-315_NEs	1.862611	0.329977	1.303104	1.019839	0.367832	0.000000	1.169867	1.212715	0.894349	1.212715	1.033136	1.219624	1.254523	1.047880	1.158051	1.131631	0.363272	1.030580	1.222428	1.131631	0.893725	1.019839	1.261912	1.440547	1.131631	1.161257	0.008678	2.245733	1.232964	1.512399	1.559510	1.210199	1.101380	1.033981	1.122143	0.848889	1.256592	0.896885	1.239328	1.299345	0.353062	1.019839	0.885875	1.083545	1.234440	0.321909	1.030240	0.363133	0.345939	1.156152	1.222428	2.055417	1.082117	1.212715	0.864976	0.890928	0.369463	0.352699	1.082319	1.193258	1.081401	0.363133	1.159641	1.252396	1.254523	1.077910	1.010750	1.264741	1.246162	1.256592	1.081401	1.071396	1.270328	1.161257	1.082117	1.256592	1.033136	0.354397	1.440547	1.082117
EscCo.1_02994_26-399_NEs	1.907251	1.129886	1.633420	1.520219	1.312252	1.169867	0.000000	0.177484	1.148147	0.176900	1.166811	0.167236	1.368394	1.335443	0.024291	1.453485	1.328208	1.492200	0.220615	1.453485	1.138443	1.520219	1.553209	1.490348	1.453485	0.003553	1.175296	1.797428	1.391086	1.272757	1.557669	1.535702	1.463482	1.482115	1.460137	1.254591	1.261153	1.145550	0.176199	1.622040	1.186613	1.525148	1.137608	1.445626	1.368394	1.195866	1.499579	1.322010	1.220995	1.490410	0.221796	1.898190	1.477658	0.177484	1.158236	1.144148	1.330590	1.194463	1.507318	1.289452	1.449340	1.322010	1.284678	1.363007	1.368394	1.512475	1.455427	1.264475	0.168348	1.261153	1.449340	1.353175	1.248552	0.003553	1.477658	1.261153	1.174434	1.157069	1.490348	1.477658
SalEn.3_2794_26-398_BeL	1.938528	1.162510	1.678661	1.518801	1.284420	1.212715	0.177484	0.000000	1.219217	0.000000	1.169810	0.197253	1.317584	1.410765	0.179353	1.480119	1.290391	1.506266	0.215350	1.480119	1.208541	1.518801	1.442836	1.553490	1.480119	0.177479	1.218424	1.782005	1.327417	1.307964	1.559384	1.595100	1.465768	1.587002	1.482156	1.227434	1.359568	1.204497	0.008052	1.651887	1.145041	1.523970	1.207872	1.458168	1.313507	1.295767	1.513870	1.289072	1.173524	1.502473	0.214152	1.907156	1.474536	0.000000	1.245116	1.214991	1.289046	1.152760	1.491025	1.294641	1.522560	1.289072	1.382199	1.312435	1.317584	1.485171	1.506792	1.358610	0.134497	1.359568	1.522560	1.449098	1.355347	0.177479	1.474536	1.359568	1.177527	1.154200	1.553490	1.474536
SalEn.2_MW14911_1-380_Ess	1.779055	0.863080	1.159287	1.259399	0.918576	0.894349	1.148147	1.219217	0.000000	1.216320	1.041964	1.192157	1.296702	1.584006	1.151617	1.227855	0.924259	1.262750	1.171693	1.227855	0.010576	1.264217	1.324144	1.604997	1.227855	1.151735	0.885250	2.007916	1.258791	1.366674	1.740309	1.163333	1.405788	1.234447	1.244789	0.240373	1.297654	0.012349	1.222426	1.153563	0.874452	1.258010	0.001753	1.409944	1.287701	0.869109	1.245432	0.917339	0.871708	1.265371	1.171693	2.061345	1.399806	1.219217	0.213314	0.000876	0.928309	0.879254	1.202856	1.242591	1.192217	0.917339	1.208125	1.281428	1.296702	1.212428	1.223970	1.301450	1.168261	1.297654	1.192217	1.567555	1.307438	1.151735	1.399806	1.297654	1.033546	0.863828	1.610247	1.399806
SalEn.2_MW27761_26-399_BeL	1.938528	1.162510	1.678661	1.518801	1.284420	1.212715	0.176900	0.000000	1.216320	0.000000	1.169810	0.196592	1.317584	1.410765	0.178763	1.480119	1.290391	1.506266	0.215964	1.480119	1.205711	1.518801	1.442836	1.553490	1.480119	0.176895	1.218424	1.782005	1.327417	1.307964	1.559384	1.595100	1.465768	1.587002	1.482156	1.224378	1.359568	1.201685	0.008052	1.651887	1.145041	1.523970	1.205035	1.458168	1.313507	1.295767	1.513870	1.289072	1.173524	1.502473	0.214769	1.907156	1.474536	0.000000	1.242000	1.212114	1.289046	1.152760	1.491025	1.294641	1.522560	1.289072	1.382199	1.312435	1.317584	1.485171	1.506792	1.358610	0.134069	1.359568	1.522560	1.449098	1.355347	0.176895	1.474536	1.359568	1.177527	1.154200	1.553490	1.474536
