SalEn.53965_1-295_NEs	0.000000	1.440911	1.780496	1.810655	0.176159	0.011419	0.161162	1.342780	0.181849	1.811522	0.151499	1.811522	0.157015	1.806435	0.011419	1.354599	0.184663	0.006835	0.161162	0.158186	1.563978	0.011419	1.798240	1.457983	1.528272	1.745625	1.457983
EntCo.1_30830_1-296_BeL	1.440911	0.000000	1.597220	1.572082	1.426731	1.483280	1.390883	1.220381	1.372743	1.558443	1.519622	1.558443	1.409494	1.535903	1.464488	1.199917	1.371077	1.437275	1.385141	1.456318	1.960793	1.464488	1.603709	0.169818	0.133458	1.428683	0.169818
CitRo.1_16981_1-293_NEs	1.780496	1.597220	0.000000	0.126480	1.674338	1.768761	1.719584	1.436100	1.560761	0.136414	1.643765	0.136414	1.713546	0.126817	1.768761	1.420765	1.554982	1.756384	1.719584	1.719542	1.531290	1.768761	0.137807	1.512476	1.491929	0.192743	1.512476
EscCo.1_01497_1-294_NEs	1.810655	1.572082	0.126480	0.000000	1.678559	1.804849	1.758810	1.535882	1.656650	0.019570	1.707055	0.019570	1.764748	0.032345	1.804849	1.524055	1.662642	1.799489	1.758810	1.740433	1.595740	1.804849	0.026475	1.479848	1.469338	0.208095	1.479848
EntCo.1_26420_1-295_BeL	0.176159	1.426731	1.674338	1.678559	0.000000	0.171902	0.169324	1.293818	0.160412	1.653274	0.147762	1.653274	0.166563	1.666551	0.171902	1.295009	0.164591	0.173355	0.169324	0.184121	1.718364	0.171902	1.620509	1.383871	1.385727	1.649498	1.383871
SalEn.2_MW35451_1-296_NEs	0.011419	1.483280	1.768761	1.804849	0.171902	0.000000	0.159772	1.334939	0.184002	1.799984	0.147363	1.799984	0.155014	1.794693	0.000000	1.346892	0.187577	0.009126	0.159772	0.156181	1.539511	0.000000	1.786773	1.482035	1.536790	1.742075	1.482035
EscCo.53452_1-295	0.161162	1.390883	1.719584	1.758810	0.169324	0.159772	0.000000	1.244168	0.173193	1.716288	0.166218	1.716288	0.004533	1.709758	0.159772	1.252597	0.175962	0.158412	0.001131	0.040648	1.701771	0.159772	1.757526	1.360548	1.474275	1.611319	1.360548
KlePn.1_02165_1-290_NEs	1.342780	1.220381	1.436100	1.535882	1.293818	1.334939	1.244168	0.000000	1.227566	1.514869	1.254293	1.514869	1.241716	1.556616	1.332745	0.016333	1.214099	1.327735	1.244168	1.237888	2.003908	1.332745	1.558564	1.097678	1.132026	1.457494	1.097678
KlePn.1_00772_1-296_NEs	0.181849	1.372743	1.560761	1.656650	0.160412	0.184002	0.173193	1.227566	0.000000	1.641246	0.159444	1.641246	0.171121	1.652329	0.184755	1.223985	0.005701	0.183347	0.174612	0.189476	1.686557	0.184755	1.641462	1.359357	1.394011	1.614156	1.359357
EscCo.3_1415_1-293_NEs	1.811522	1.558443	0.136414	0.019570	1.653274	1.799984	1.716288	1.514869	1.641246	0.000000	1.672287	0.000000	1.722245	0.031315	1.799984	1.503518	1.647216	1.788748	1.716288	1.726564	1.645258	1.799984	0.028942	1.488946	1.438463	0.206284	1.488946
