KlePn.1_03964_1-238_NEs	0.000000	1.604389	1.282598	0.001416	0.191023	1.604389	1.741659	1.595342	1.682293	1.691842	1.551032	1.337937	1.275787	1.261296	1.275787	1.552858	1.603162	1.306501	1.741659	1.693556	1.604389	1.350559	1.350559	1.545844	1.325107	1.728401	1.308369	1.264425	1.275787	1.626682	1.217639	1.287614
SalEn.4_17151_1-291_NEs	1.604389	0.000000	1.350246	1.594388	1.815975	0.000000	0.195923	0.001149	0.199522	0.191685	0.173145	1.443572	1.298878	1.303242	1.298878	0.223141	0.008083	1.395444	0.195923	0.204916	0.000000	1.422470	1.422470	0.224700	1.441144	0.190100	1.444736	1.296395	1.298878	0.242956	1.304829	1.344270
KlePn.1_01879_1-291_NEs	1.282598	1.350246	0.000000	1.299097	1.374255	1.350246	1.355018	1.350246	1.371375	1.339376	1.221011	0.209067	0.216412	0.220877	0.216412	1.396444	1.349542	0.237091	1.355018	1.317357	1.350246	0.202866	0.202866	1.391268	0.214943	1.332044	0.206781	0.211581	0.216412	1.407093	0.223134	0.009222
KlePn.2_32221_1-237_NEs	0.001416	1.594388	1.299097	0.000000	0.189126	1.594388	1.732202	1.585312	1.682221	1.682221	1.540747	1.348379	1.291734	1.277101	1.291734	1.551363	1.593160	1.323429	1.732202	1.683935	1.594388	1.361239	1.361239	1.544318	1.335316	1.718864	1.318319	1.280214	1.291734	1.607723	1.232727	1.304178
EntCo.1_39850_1-233_NEs	0.191023	1.815975	1.374255	0.189126	0.000000	1.815975	1.742135	1.805782	1.746391	1.746391	1.652549	1.368143	1.456757	1.433130	1.456757	1.545026	1.778079	1.456557	1.742135	1.709574	1.815975	1.385993	1.385993	1.553416	1.373235	1.746995	1.351704	1.435942	1.456757	1.575791	1.340715	1.368455
SalEn.3_1651_1-291_NEs	1.604389	0.000000	1.350246	1.594388	1.815975	0.000000	0.195923	0.001149	0.199522	0.191685	0.173145	1.443572	1.298878	1.303242	1.298878	0.223141	0.008083	1.395444	0.195923	0.204916	0.000000	1.422470	1.422470	0.224700	1.441144	0.190100	1.444736	1.296395	1.298878	0.242956	1.304829	1.344270
EscCo.3_1371_1-291_NEs	1.741659	0.195923	1.355018	1.732202	1.742135	0.195923	0.000000	0.194446	0.033162	0.023191	0.180865	1.438395	1.281084	1.279587	1.281084	0.213450	0.193169	1.531011	0.000000	0.038712	0.195923	1.453096	1.453096	0.214968	1.404885	0.043488	1.471768	1.283885	1.281084	0.223777	1.399339	1.349028
SalEn.51632_1-291_NEs	1.595342	0.001149	1.350246	1.585312	1.805782	0.001149	0.194446	0.000000	0.198014	0.190214	0.171690	1.443572	1.298878	1.303242	1.298878	0.221586	0.006924	1.395444	0.194446	0.203423	0.001149	1.422470	1.422470	0.223142	1.441144	0.188632	1.444736	1.296395	1.298878	0.244490	1.304829	1.344270
EscCo.4_05056_1-288_NEs	1.682293	0.199522	1.371375	1.682221	1.746391	0.199522	0.033162	0.198014	0.000000	0.009346	0.195797	1.449385	1.294964	1.293426	1.294964	0.232475	0.199696	1.499398	0.033162	0.038094	0.199522	1.439357	1.439357	0.234048	1.422481	0.036857	1.470997	1.297678	1.294964	0.227790	1.398349	1.365288
EscCo.4_02499_1-291_NEs	1.691842	0.191685	1.339376	1.682221	1.746391	0.191685	0.023191	0.190214	0.009346	0.000000	0.185027	1.413852	1.255291	1.253853	1.255291	0.223792	0.191849	1.469046	0.023191	0.038739	0.191685	1.415903	1.415903	0.225326	1.393262	0.038713	1.446626	1.258272	1.255291	0.216032	1.354945	1.333446
