SalEn.13952_1-257_NEs	0.000000	0.228103	0.169537	0.244808	0.031837	0.031837	0.199480	0.049806	0.246848	0.197822	0.200584	0.199480	0.031837	0.194711
EntCo.1_01270_1-257_BeL	0.228103	0.000000	0.187207	0.244829	0.228069	0.228069	0.242888	0.240539	0.246884	0.242855	0.244407	0.242888	0.228069	0.239099
CitRo.1_37561_1-257_NEs	0.169537	0.187207	0.000000	0.232980	0.172449	0.172449	0.181169	0.170943	0.234976	0.188066	0.187931	0.181169	0.172449	0.182953
KlePn.1_01849_1-257_NEs	0.244808	0.244829	0.232980	0.000000	0.251288	0.251288	0.254566	0.254132	0.003927	0.262449	0.254361	0.254566	0.251288	0.256153
SalEn.4_41191_1-257_BeL	0.031837	0.228069	0.172449	0.251288	0.000000	0.000000	0.197448	0.047044	0.253357	0.197421	0.198554	0.197448	0.000000	0.194318
SalEn.3_4105_1-257_NEs	0.031837	0.228069	0.172449	0.251288	0.000000	0.000000	0.197448	0.047044	0.253357	0.197421	0.198554	0.197448	0.000000	0.194318
EscCo.1_04461_1-257_NEs	0.199480	0.242888	0.181169	0.254566	0.197448	0.197448	0.000000	0.199545	0.256642	0.011730	0.013050	0.000000	0.197448	0.007796
SalEn.53465_1-257_NEs	0.049806	0.240539	0.170943	0.254132	0.047044	0.047044	0.199545	0.000000	0.256218	0.204531	0.198973	0.199545	0.047044	0.201407
KlePn.2_49931_1-257_NEs	0.246848	0.246884	0.234976	0.003927	0.253357	0.253357	0.256642	0.256218	0.000000	0.264553	0.256435	0.256642	0.253357	0.258232
EscCo.2_36200_1-257_NEs	0.197822	0.242855	0.188066	0.262449	0.197421	0.197421	0.011730	0.204531	0.264553	0.000000	0.017003	0.011730	0.197421	0.009119
EscCo.4_04498_1-257_NEs	0.200584	0.244407	0.187931	0.254361	0.198554	0.198554	0.013050	0.198973	0.256435	0.017003	0.000000	0.013050	0.198554	0.015697
EscCo.53996_1-257	0.199480	0.242888	0.181169	0.254566	0.197448	0.197448	0.000000	0.199545	0.256642	0.011730	0.013050	0.000000	0.197448	0.007796
SalEn.2_MW41191_1-257_NEs	0.031837	0.228069	0.172449	0.251288	0.000000	0.000000	0.197448	0.047044	0.253357	0.197421	0.198554	0.197448	0.000000	0.194318
EscCo.3_4256_1-257_NEs	0.194711	0.239099	0.182953	0.256153	0.194318	0.194318	0.007796	0.201407	0.258232	0.009119	0.015697	0.007796	0.194318	0.000000
