KlePn.1_00349_1-386_NEs	0.000000	1.026365	1.032140	0.190139	1.477455	0.197022	0.003482	1.455397	0.186554	0.192949	0.189143	0.194035	1.547734	0.187065	1.382544	0.187065	1.497057	0.192290	1.433607	1.386772	1.436600	0.187101	0.154984	1.386354	1.539242	1.539884	1.382544	0.187065	1.382544	1.492346
KlePn.2_40661_2-382_NEs	1.026365	0.000000	0.007108	1.108395	1.468131	1.023542	1.034423	1.474001	1.089622	1.109217	1.024217	1.105724	1.533876	1.019386	1.733928	1.019386	1.470135	1.108395	1.376667	1.720213	1.502946	1.023207	1.012684	1.701089	1.292837	1.289027	1.733928	1.019386	1.733928	1.465231
KlePn.1_01197_2-383_NEs	1.032140	0.007108	0.000000	1.125105	1.483069	1.034584	1.040255	1.488973	1.105954	1.125948	1.036344	1.122412	1.532637	1.031489	1.728902	1.031489	1.485143	1.125105	1.383086	1.715143	1.496086	1.035354	1.022728	1.695824	1.293967	1.290137	1.728902	1.031489	1.728902	1.480193
EscCo.2_35670_1-386_NEs	0.190139	1.108395	1.125105	0.000000	1.510226	0.187625	0.187876	1.497116	0.019252	0.015709	0.133404	0.016589	1.581432	0.129396	1.589161	0.129396	1.523115	0.016570	1.567025	1.584076	1.435613	0.128407	0.143137	1.552461	1.671167	1.662117	1.589161	0.129396	1.589161	1.518227
EscCo.1_03430_1-395_NEs	1.477455	1.468131	1.483069	1.510226	0.000000	1.543931	1.486240	0.027321	1.504912	1.501658	1.515740	1.505627	0.449703	1.516684	0.283218	1.516684	0.016951	1.511035	0.282978	0.286082	0.259339	1.509033	1.523257	0.285094	0.303622	0.303668	0.283218	1.516684	0.283218	0.017805
EntCo.1_01010_1-386_NEs	0.197022	1.023542	1.034584	0.187625	1.543931	0.000000	0.195805	1.526060	0.186225	0.182821	0.205635	0.183894	1.640032	0.194412	1.492775	0.194412	1.551916	0.177590	1.547250	1.491515	1.542576	0.192238	0.190386	1.471095	1.586170	1.586868	1.492775	0.194412	1.492775	1.546894
KlePn.2_48661_1-386_NEs	0.003482	1.034423	1.040255	0.187876	1.486240	0.195805	0.000000	1.464129	0.184304	0.190684	0.189313	0.191767	1.558388	0.187233	1.390713	0.187233	1.506059	0.190022	1.442469	1.395000	1.445329	0.187270	0.153849	1.394512	1.545165	1.545812	1.390713	0.187233	1.390713	1.501320
EscCo.4_00699_1-395_NEs	1.455397	1.474001	1.488973	1.497116	0.027321	1.526060	1.464129	0.000000	1.483482	1.484864	1.477447	1.488862	0.442693	1.469716	0.286671	1.469716	0.019526	1.501967	0.282744	0.287127	0.261523	1.465874	1.471311	0.286140	0.300069	0.300113	0.286671	1.469716	0.286671	0.020383
EscCo.1_04399_1-386_NEs	0.186554	1.089622	1.105954	0.019252	1.504912	0.186225	0.184304	1.483482	0.000000	0.017445	0.134195	0.018325	1.564365	0.130191	1.567207	0.130191	1.517491	0.022795	1.552270	1.562284	1.435409	0.129203	0.141892	1.531192	1.659236	1.650284	1.567207	0.130191	1.567207	1.512695
EscCo.53939_1-386	0.192949	1.109217	1.125948	0.015709	1.501658	0.182821	0.190684	1.484864	0.017445	0.000000	0.130889	0.000863	1.572535	0.124877	1.591342	0.124877	1.514307	0.019236	1.564306	1.586241	1.448752	0.123895	0.140733	1.554569	1.678165	1.669109	1.591342	0.124877	1.591342	1.509468
SalEn.53518_1-386_NEs	0.189143	1.024217	1.036344	0.133404	1.515740	0.205635	0.189313	1.477447	0.134195	0.130889	0.000000	0.131900	1.615525	0.014847	1.543125	0.014847	1.507092	0.136466	1.532205	1.547128	1.528243	0.013970	0.148521	1.507180	1.637257	1.647389	1.543125	0.014847	1.543125	1.502260
EscCo.3_4208_1-386_NEs	0.194035	1.105724	1.122412	0.016589	1.505627	0.183894	0.191767	1.488862	0.018325	0.000863	0.131900	0.000000	1.576914	0.125883	1.586528	0.125883	1.518334	0.020119	1.559379	1.581452	1.444223	0.124900	0.139692	1.549836	1.672915	1.663857	1.586528	0.125883	1.586528	1.513493
