EscCo.3_3585_1-385_BeL	0.000000	2.540065	0.000000	0.032221	2.640697	1.488875	2.622083	2.626399	1.520588	1.834390	1.828180
EscCo.3_3229_16-390_NEs	2.540065	0.000000	2.540065	2.539731	0.017112	2.383677	0.078598	0.002099	2.681306	2.381081	2.328351
EscCo.53333_1-385	0.000000	2.540065	0.000000	0.032221	2.640697	1.488875	2.622083	2.626399	1.520588	1.834390	1.828180
EscCo.4_00362_1-385_BeL	0.032221	2.539731	0.032221	0.000000	2.640386	1.501647	2.579095	2.612034	1.520151	1.813343	1.807152
EscCo.1_03377_16-390_NEs	2.640697	0.017112	2.640697	2.640386	0.000000	2.343307	0.079699	0.016991	2.624651	2.390825	2.338120
CitRo.1_44891_1-374_NEs	1.488875	2.383677	1.488875	1.501647	2.343307	0.000000	2.551861	2.481549	1.861376	1.956180	1.922915
EscCo.4_00751_17-390_NEs	2.622083	0.078598	2.622083	2.579095	0.079699	2.551861	0.000000	0.075612	2.471053	2.454827	2.402138
EscCo.52969_1-318	2.626399	0.002099	2.626399	2.612034	0.016991	2.481549	0.075612	0.000000	2.753088	2.187974	2.155973
EntCo.1_18250_4-361_NEs	1.520588	2.681306	1.520588	1.520151	2.624651	1.861376	2.471053	2.753088	0.000000	1.590768	1.579314
KlePn.2_06421_9-382_NEs	1.834390	2.381081	1.834390	1.813343	2.390825	1.956180	2.454827	2.187974	1.590768	0.000000	0.003690
KlePn.1_02493_3-386_NEs	1.828180	2.328351	1.828180	1.807152	2.338120	1.922915	2.402138	2.155973	1.579314	0.003690	0.000000
