EscCo.3_3731_1-167_BeL	0.000000	0.000000	0.014161	0.113843	0.000000	0.000000	0.022321	0.022321	0.000000	0.024381	0.000000	0.016200	0.039161	0.000000	0.004009	0.014161	0.014161	0.016179	0.092256	0.000000	0.002003	0.000000	0.022321	0.000000	0.000000	0.000000	0.104447	0.000000	0.022321	0.002003	0.026467	0.104447	1.179075
EscCo.3_1988_1-167_BeL	0.000000	0.000000	0.014161	0.113843	0.000000	0.000000	0.022321	0.022321	0.000000	0.024381	0.000000	0.016200	0.039161	0.000000	0.004009	0.014161	0.014161	0.016179	0.092256	0.000000	0.002003	0.000000	0.022321	0.000000	0.000000	0.000000	0.104447	0.000000	0.022321	0.002003	0.026467	0.104447	1.179075
EscCo.50021_1-167	0.014161	0.014161	0.000000	0.109158	0.014161	0.014161	0.014137	0.014137	0.014161	0.016177	0.014161	0.001999	0.037042	0.014161	0.014140	0.000000	0.000000	0.004007	0.097622	0.014161	0.016225	0.014161	0.014137	0.014161	0.014161	0.014161	0.099817	0.014161	0.014137	0.016225	0.018236	0.099817	1.153047
EscCo.54576_1-168	0.113843	0.113843	0.109158	0.000000	0.113843	0.113843	0.092693	0.092693	0.113843	0.094978	0.113843	0.111465	0.078052	0.113843	0.116330	0.109158	0.109158	0.104360	0.074274	0.113843	0.116358	0.113843	0.092693	0.113843	0.113843	0.113843	0.016140	0.113843	0.092693	0.116358	0.097354	0.016140	1.142341
EscCo.3_2405_1-167_BeL	0.000000	0.000000	0.014161	0.113843	0.000000	0.000000	0.022321	0.022321	0.000000	0.024381	0.000000	0.016200	0.039161	0.000000	0.004009	0.014161	0.014161	0.016179	0.092256	0.000000	0.002003	0.000000	0.022321	0.000000	0.000000	0.000000	0.104447	0.000000	0.022321	0.002003	0.026467	0.104447	1.179075
EscCo.3_1122_1-167_BeL	0.000000	0.000000	0.014161	0.113843	0.000000	0.000000	0.022321	0.022321	0.000000	0.024381	0.000000	0.016200	0.039161	0.000000	0.004009	0.014161	0.014161	0.016179	0.092256	0.000000	0.002003	0.000000	0.022321	0.000000	0.000000	0.000000	0.104447	0.000000	0.022321	0.002003	0.026467	0.104447	1.179075
EscCo.3_3828_1-167_BeL	0.022321	0.022321	0.014137	0.092693	0.022321	0.022321	0.000000	0.000000	0.022321	0.001999	0.022321	0.016173	0.045414	0.022321	0.024406	0.014137	0.014137	0.014115	0.094885	0.022321	0.024412	0.022321	0.000000	0.022321	0.022321	0.022321	0.083569	0.022321	0.000000	0.024412	0.004006	0.083569	1.144295
EscCo.3_4619_1-167_BeL	0.022321	0.022321	0.014137	0.092693	0.022321	0.022321	0.000000	0.000000	0.022321	0.001999	0.022321	0.016173	0.045414	0.022321	0.024406	0.014137	0.014137	0.014115	0.094885	0.022321	0.024412	0.022321	0.000000	0.022321	0.022321	0.022321	0.083569	0.022321	0.000000	0.024412	0.004006	0.083569	1.144295
EscCo.3_2093_1-167_BeL	0.000000	0.000000	0.014161	0.113843	0.000000	0.000000	0.022321	0.022321	0.000000	0.024381	0.000000	0.016200	0.039161	0.000000	0.004009	0.014161	0.014161	0.016179	0.092256	0.000000	0.002003	0.000000	0.022321	0.000000	0.000000	0.000000	0.104447	0.000000	0.022321	0.002003	0.026467	0.104447	1.179075
EscCo.3_0585_1-167_BeL	0.024381	0.024381	0.016177	0.094978	0.024381	0.024381	0.001999	0.001999	0.024381	0.000000	0.024381	0.018217	0.047540	0.024381	0.026474	0.016177	0.016177	0.016152	0.097608	0.024381	0.026480	0.024381	0.001999	0.024381	0.024381	0.024381	0.085828	0.024381	0.001999	0.026480	0.006016	0.085828	1.154966
