KlePn.2_10691_18-343_NEs	0.000000	1.396093	1.389563	1.383700	1.215038	1.389563	0.006256	1.279264	1.284263	1.208438	1.226664	1.389563	1.235895	1.399951	1.200461
SalEn.53143_11-344_NEs	1.396093	0.000000	0.005023	0.255077	0.274148	0.005023	1.388396	0.362565	0.357333	0.273564	0.300007	0.005023	0.286269	0.006035	0.272353
SalEn.4_32241_1-332_NEs	1.389563	0.005023	0.000000	0.254863	0.274745	0.000000	1.381934	0.363795	0.358562	0.274745	0.305698	0.000000	0.287452	0.007040	0.273529
CitRo.1_48011_1-332_NEs	1.383700	0.255077	0.254863	0.000000	0.232182	0.254863	1.401353	0.270999	0.266992	0.232182	0.223582	0.254863	0.240141	0.254649	0.233975
EscCo.3_3357_6-334_NEs	1.215038	0.274148	0.274745	0.232182	0.000000	0.274745	1.232529	0.320347	0.318556	0.000000	0.251019	0.274745	0.049223	0.270196	0.020557
SalEn.3_3196_1-332_NEs	1.389563	0.005023	0.000000	0.254863	0.274745	0.000000	1.381934	0.363795	0.358562	0.274745	0.305698	0.000000	0.287452	0.007040	0.273529
KlePn.1_02929_18-344_NEs	0.006256	1.388396	1.381934	1.401353	1.232529	1.381934	0.000000	1.258812	1.263597	1.225890	1.220838	1.381934	1.236627	1.392130	1.205456
KlePn.2_41771_1-328_NEs	1.279264	0.362565	0.363795	0.270999	0.320347	0.363795	1.258812	0.000000	0.006129	0.320347	0.272613	0.363795	0.329911	0.357130	0.317015
KlePn.1_01090_1-329_NEs	1.284263	0.357333	0.358562	0.266992	0.318556	0.358562	1.263597	0.006129	0.000000	0.318556	0.278808	0.358562	0.332056	0.351936	0.319161
EscCo.53087_1-328	1.208438	0.273564	0.274745	0.232182	0.000000	0.274745	1.225890	0.320347	0.318556	0.000000	0.251019	0.274745	0.049223	0.270196	0.020557
EntCo.1_33450_1-332_NEs	1.226664	0.300007	0.305698	0.223582	0.251019	0.305698	1.220838	0.272613	0.278808	0.251019	0.000000	0.305698	0.250025	0.302449	0.244101
SalEn.2_MW32241_1-332_NEs	1.389563	0.005023	0.000000	0.254863	0.274745	0.000000	1.381934	0.363795	0.358562	0.274745	0.305698	0.000000	0.287452	0.007040	0.273529
EscCo.4_00603_1-329_NEs	1.235895	0.286269	0.287452	0.240141	0.049223	0.287452	1.236627	0.329911	0.332056	0.049223	0.250025	0.287452	0.000000	0.284333	0.047953
SalEn.13065_1-332_NEs	1.399951	0.006035	0.007040	0.254649	0.270196	0.007040	1.392130	0.357130	0.351936	0.270196	0.302449	0.007040	0.284333	0.000000	0.270470
EscCo.1_03516_1-329_NEs	1.200461	0.272353	0.273529	0.233975	0.020557	0.273529	1.205456	0.317015	0.319161	0.020557	0.244101	0.273529	0.047953	0.270470	0.000000
