CitRo.1_02941_1-215_Ess	0.000000	1.226869	3.462855	2.523285	2.808318	2.531687	2.503898	3.805818	2.808318	2.974723
CitRo.1_46901_1-184_Ess	1.226869	0.000000	3.021205	2.149494	2.726170	2.706482	2.547160	2.485178	2.726170	2.671214
SalEn.3_2708_1-191_Ess	3.462855	3.021205	0.000000	0.967596	1.328067	1.110823	1.070154	1.179670	1.328067	0.588744
KlePn.2_14531_1-186_Ess	2.523285	2.149494	0.967596	0.000000	1.204896	0.861480	0.441549	1.419455	1.204896	0.944310
SalEn.2_MW32121_1-194_Ess	2.808318	2.726170	1.328067	1.204896	0.000000	1.185878	1.301577	1.348813	0.000000	1.351492
KlePn.1_03320_1-312_Ess	2.531687	2.706482	1.110823	0.861480	1.185878	0.000000	0.834395	1.503272	1.200544	1.004008
SalEn.53402_1-189_Ess	2.503898	2.547160	1.070154	0.441549	1.301577	0.834395	0.000000	1.367088	1.301577	0.991892
SalEn.3_2633_1-281_Ess	3.805818	2.485178	1.179670	1.419455	1.348813	1.503272	1.367088	0.000000	1.348813	1.270702
SalEn.4_32121_1-193_Ess	2.808318	2.726170	1.328067	1.204896	0.000000	1.200544	1.301577	1.348813	0.000000	1.351492
SalEn.54337_1-210_Ess	2.974723	2.671214	0.588744	0.944310	1.351492	1.004008	0.991892	1.270702	1.351492	0.000000
