KlePn.1_02592_1-132_NEs	0.000000	0.339946	0.359905	0.314370	0.318243	0.335962	0.318243	0.012727	0.365398	0.318243	0.358748	0.318243
EscCo.40240_1-133	0.339946	0.000000	0.043801	0.269727	0.273220	0.007555	0.273220	0.339194	0.017776	0.269727	0.225665	0.273220
EscCo.3_03698_1-133_NEs	0.359905	0.043801	0.000000	0.291147	0.294709	0.046445	0.294709	0.359096	0.041288	0.291147	0.232442	0.294709
SalEn.10302_1-133_NEs	0.314370	0.269727	0.291147	0.000000	0.005025	0.269766	0.005025	0.302357	0.281454	0.002509	0.221505	0.005025
SalEn.4_03301_1-133_NEs	0.318243	0.273220	0.294709	0.005025	0.000000	0.273259	0.000000	0.306177	0.284998	0.002509	0.228153	0.000000
EscCo.1_00250_1-133_BeL	0.335962	0.007555	0.046445	0.269766	0.273259	0.000000	0.273259	0.335221	0.020344	0.269766	0.219009	0.273259
SalEn.2_MW03301_1-133_NEs	0.318243	0.273220	0.294709	0.005025	0.000000	0.273259	0.000000	0.306177	0.284998	0.002509	0.228153	0.000000
KlePn.2_07361_1-132_NEs	0.012727	0.339194	0.359096	0.302357	0.306177	0.335221	0.306177	0.000000	0.364570	0.306177	0.361912	0.306177
EscCo.2_0263_1-133_NEs	0.365398	0.017776	0.041288	0.281454	0.284998	0.020344	0.284998	0.364570	0.000000	0.281454	0.243428	0.284998
SalEn.52531_1-133_NEs	0.318243	0.269727	0.291147	0.002509	0.002509	0.269766	0.002509	0.306177	0.281454	0.000000	0.224853	0.002509
CitRo.1_03351_1-133_NEs	0.358748	0.225665	0.232442	0.221505	0.228153	0.219009	0.228153	0.361912	0.243428	0.224853	0.000000	0.228153
SalEn.3_0315_1-133_NEs	0.318243	0.273220	0.294709	0.005025	0.000000	0.273259	0.000000	0.306177	0.284998	0.002509	0.228153	0.000000
