EscCo.3_2964_1-442_NEs	0.000000	1.703804	1.848678	2.019389	1.261405	1.847603	0.001510	1.275442	1.852869	1.279171	1.255511	1.882115	0.045248	1.260910	1.895830	1.824682	1.269509	1.250974	1.770457	0.000000	1.269509	1.247009	1.261405	1.266692	1.793109
EntCo.1_33000_21-487_NEs	1.703804	0.000000	2.263485	2.036594	1.787297	2.299079	1.713899	1.805768	2.289470	1.841768	1.700425	2.229252	1.765659	1.767723	2.218255	2.281492	1.847492	1.794447	0.682923	1.703804	1.847492	1.769815	1.761294	1.806207	0.685994
EscCo.4_02105_1-460_NEs	1.848678	2.263485	0.000000	1.848653	2.033987	0.015999	1.860856	2.071019	0.017526	2.069809	2.048069	1.986611	1.837179	2.031020	1.983711	0.015293	2.079460	2.088122	2.438308	1.848678	2.079460	2.035528	2.033987	2.051590	2.442771
CitRo.1_03501_1-465_NEs	2.019389	2.036594	1.848653	0.000000	1.883958	1.874148	2.008349	1.769626	1.867570	1.800445	1.859470	1.787625	2.005431	1.852870	1.795834	1.870035	1.818949	1.819341	2.192725	2.019389	1.818949	1.859724	1.883958	1.756962	2.166521
SalEn.2_MW00811_18-474_NEs	1.261405	1.787297	2.033987	1.883958	0.000000	2.025933	1.281427	0.282962	2.008058	0.280542	0.300204	1.619612	1.248410	0.000000	1.605068	2.001803	0.277498	0.012879	1.912339	1.261405	0.277498	0.006042	0.000000	0.283427	1.925566
EscCo.1_01962_1-460_NEs	1.847603	2.299079	0.015999	1.874148	2.025933	0.000000	1.859760	2.084365	0.004337	2.074631	2.035674	1.969096	1.834259	2.022955	1.966213	0.006517	2.088877	2.071219	2.533666	1.847603	2.088877	2.027467	2.025933	2.069218	2.538025
EscCo.1_03098_14-467_NEs	0.001510	1.713899	1.860856	2.008349	1.281427	1.859760	0.000000	1.286257	1.865057	1.289978	1.265847	1.895526	0.044011	1.265278	1.909444	1.836867	1.280213	1.255279	1.776302	0.001510	1.280213	1.251349	1.281427	1.277472	1.798705
EscCo.1_00046_1-444_NEs	1.275442	1.805768	2.071019	1.769626	0.282962	2.084365	1.286257	0.000000	2.091801	0.015955	0.242377	1.779030	1.286465	0.282962	1.789890	2.053933	0.011395	0.284817	1.901314	1.275442	0.011395	0.281260	0.282962	0.017500	1.909945
EscCo.51775_1-459	1.852869	2.289470	0.017526	1.867570	2.008058	0.004337	1.865057	2.091801	0.000000	2.082001	2.019991	1.982496	1.839493	2.005068	1.979629	0.007978	2.096379	2.052733	2.553148	1.852869	2.096379	2.009568	2.008058	2.076633	2.557511
EscCo.2_40970_1-444_NEs	1.279171	1.841768	2.069809	1.800445	0.280542	2.074631	1.289978	0.015955	2.082001	0.000000	0.250795	1.764938	1.290168	0.280542	1.775580	2.044440	0.012154	0.281339	1.896069	1.279171	0.012154	0.278842	0.280542	0.026029	1.904458
CitRo.1_00491_1-443_NEs	1.255511	1.700425	2.048069	1.859470	0.300204	2.035674	1.265847	0.242377	2.019991	0.250795	0.000000	1.630855	1.243561	0.300204	1.636297	1.999271	0.251895	0.303977	1.840050	1.255511	0.251895	0.300167	0.300204	0.244347	1.847994
KlePn.2_24011_13-468_NEs	1.882115	2.229252	1.986611	1.787625	1.619612	1.969096	1.895526	1.779030	1.982496	1.764938	1.630855	0.000000	1.904241	1.603858	0.003675	1.957381	1.764782	1.631997	1.924876	1.882115	1.764782	1.608178	1.619612	1.763101	1.923430
EscCo.4_01008_14-467_NEs	0.045248	1.765659	1.837179	2.005431	1.248410	1.834259	0.044011	1.286465	1.839493	1.290168	1.243561	1.904241	0.000000	1.232048	1.918370	1.816873	1.280447	1.229091	1.845132	0.045248	1.280447	1.224986	1.248410	1.292622	1.869066
SalEn.3_0080_1-444_NEs	1.260910	1.767723	2.031020	1.852870	0.000000	2.022955	1.265278	0.282962	2.005068	0.280542	0.300204	1.603858	1.232048	0.000000	1.589454	1.998772	0.277498	0.012879	1.832298	1.260910	0.277498	0.006042	0.000000	0.283427	1.844802
