SalEn.4_26461_1-131_NEs	0.000000	1.802128	2.111938	1.407910	2.569801	1.842996	1.826862	0.775989	1.508986	1.421186
SalEn.4_10231_1-136_Ess	1.802128	0.000000	1.961596	1.444869	1.727079	0.000000	0.000000	2.282094	1.411594	1.797157
EscCo.4_02998_1-110_Ess	2.111938	1.961596	0.000000	2.320780	2.056375	1.825920	2.001182	2.385548	2.000325	2.887019
EscCo.4_01922_1-138_Ess	1.407910	1.444869	2.320780	0.000000	1.686341	1.580756	1.461736	1.384740	0.838020	1.761970
EscCo.51570_1-135	2.569801	1.727079	2.056375	1.686341	0.000000	1.578124	1.752425	1.935290	2.120535	1.896747
SalEn.3_0950_1-113_Ess	1.842996	0.000000	1.825920	1.580756	1.578124	0.000000	0.000000	2.352890	1.499980	1.628747
SalEn.2_MW10231_1-139_Ess	1.826862	0.000000	2.001182	1.461736	1.752425	0.000000	0.000000	2.317162	1.411594	1.822889
SalEn.3_2593_1-127_Ess	0.775989	2.282094	2.385548	1.384740	1.935290	2.352890	2.317162	0.000000	1.399651	1.517267
SalEn.51920_1-134_Ess	1.508986	1.411594	2.000325	0.838020	2.120535	1.499980	1.411594	1.399651	0.000000	1.975552
CitRo.1_09351_1-136_Ess	1.421186	1.797157	2.887019	1.761970	1.896747	1.628747	1.822889	1.517267	1.975552	0.000000
