EscCo.1_04489_1-266_NEs	0.000000	0.550811	0.525574	1.414633	1.414633	1.432145	1.537056	0.548272	1.425019	0.571821	1.359207	1.412546	0.574351	0.548272	0.036006	0.556473	0.573493	1.354839	1.395332	1.407630	1.273716	1.348019	1.636667	0.544563	1.537546	1.420703	1.531578	0.517744	1.354839	1.359207	1.354839	1.284759	0.523101	1.373268	1.415356	0.545910	1.545067	0.205195	1.655323	1.537292	1.677891	0.207948	0.574351	1.409458
SalEn.51047_1-266_NEs	0.550811	0.000000	0.139119	1.427090	1.427090	1.468732	1.350675	0.003764	1.457826	0.168598	1.218961	1.360030	0.170147	0.003764	0.547053	0.132041	0.171847	1.459593	1.459235	1.248779	1.272847	1.464901	1.437103	0.003764	1.352946	1.251192	1.339334	0.113088	1.459593	1.218961	1.459593	1.278056	0.137605	1.231595	1.382679	0.006282	1.345337	0.520174	1.352742	1.339729	1.709059	0.522906	0.170147	1.364748
KlePn.2_29171_1-266_NEs	0.525574	0.139119	0.000000	1.387197	1.387197	1.416167	1.298310	0.137605	1.398787	0.181744	1.143272	1.236212	0.184917	0.137605	0.514907	0.124576	0.183148	1.468507	1.458928	1.209545	1.222473	1.473808	1.434916	0.137605	1.298158	1.222427	1.294753	0.125194	1.468507	1.143272	1.468507	1.217393	0.002518	1.155517	1.235063	0.137605	1.300613	0.522681	1.396212	1.295400	1.632079	0.522681	0.184917	1.233888
EscCo.53139_2-266	1.414633	1.427090	1.387197	0.000000	0.000000	0.016488	1.242798	1.432759	0.011362	1.506060	1.410051	1.239350	1.487686	1.432759	1.453136	1.500703	1.493374	1.422627	1.384346	1.499779	1.362456	1.414894	1.865675	1.427188	1.226141	1.503771	1.239186	1.465134	1.414894	1.410051	1.414894	1.364210	1.392894	1.401616	1.226649	1.432778	1.233825	1.464346	1.886478	1.229440	1.342691	1.477551	1.487686	1.210981
EscCo.3_3406_2-266_NEs	1.414633	1.427090	1.387197	0.000000	0.000000	0.016488	1.242798	1.432759	0.011362	1.506060	1.410051	1.239350	1.487686	1.432759	1.453136	1.500703	1.493374	1.422627	1.384346	1.499779	1.362456	1.414894	1.865675	1.427188	1.226141	1.503771	1.239186	1.465134	1.414894	1.410051	1.414894	1.364210	1.392894	1.401616	1.226649	1.432778	1.233825	1.464346	1.886478	1.229440	1.342691	1.477551	1.487686	1.210981
EscCo.4_00552_2-267_NEs	1.432145	1.468732	1.416167	0.016488	0.016488	0.000000	1.240732	1.474493	0.012581	1.525775	1.391514	1.276829	1.507358	1.474493	1.471481	1.545515	1.512930	1.477768	1.384982	1.493362	1.373424	1.469691	1.909518	1.468627	1.223967	1.497350	1.237097	1.506665	1.469691	1.391514	1.469691	1.375217	1.421957	1.383235	1.263872	1.474513	1.231687	1.523265	1.900056	1.227274	1.343275	1.537191	1.507358	1.247495
SalEn.53749_3-249_NEs	1.537056	1.350675	1.298310	1.242798	1.242798	1.240732	0.000000	1.356746	1.242218	1.352258	1.384772	1.330896	1.381226	1.356746	1.589959	1.458639	1.357854	1.394265	1.267623	1.327128	1.309375	1.399690	1.201410	1.356746	0.012288	1.332395	0.005436	1.240098	1.394265	1.384772	1.394265	1.293046	1.304219	1.384772	1.329405	1.356746	0.010905	1.449977	1.284859	0.012288	1.329933	1.458408	1.381226	1.307490
SalEn.3_1760_1-266_NEs	0.548272	0.003764	0.137605	1.432759	1.432759	1.474493	1.356746	0.000000	1.463584	0.168597	1.218944	1.360030	0.170146	0.000000	0.549569	0.135032	0.171846	1.465553	1.447175	1.254210	1.267661	1.470861	1.449077	0.000000	1.358955	1.256606	1.345356	0.113088	1.465553	1.218944	1.465553	1.272864	0.136092	1.231578	1.382679	0.005022	1.351366	0.520174	1.347134	1.345714	1.702641	0.522906	0.170146	1.364748
EscCo.1_03572_2-267_NEs	1.425019	1.457826	1.398787	0.011362	0.011362	0.012581	1.242218	1.463584	0.000000	1.495048	1.390794	1.252579	1.476690	1.463584	1.464180	1.520787	1.482444	1.458683	1.372200	1.487628	1.384047	1.450761	1.886513	1.457774	1.225577	1.491614	1.238610	1.483495	1.450761	1.390794	1.450761	1.385858	1.404562	1.382522	1.239753	1.463604	1.233251	1.492566	1.895553	1.228871	1.343275	1.506113	1.476690	1.223795
EscCo.4_02068_1-266_NEs	0.571821	0.168598	0.181744	1.506060	1.506060	1.525775	1.352258	0.168597	1.495048	0.000000	1.099145	1.323544	0.008799	0.168597	0.549631	0.166609	0.005014	1.630362	1.506913	1.203347	1.280361	1.630362	1.540615	0.168597	1.356837	1.205238	1.348428	0.173736	1.630362	1.099145	1.630362	1.284946	0.180153	1.110653	1.363356	0.168598	1.360268	0.565792	1.444330	1.354652	1.714489	0.568627	0.008799	1.339169
