EntCo.1_08780_1-220_NEs	0.000000	0.585847	2.044932	1.624171	2.034878	0.586538	1.683077	1.764348	1.547265	2.034878	1.888540	1.624171	0.558503	1.624171	1.623386	1.702152	1.547265	1.651317	1.710213	1.827752	1.722357	1.826517	0.586538	2.034878	1.812585	2.034878	1.855973	1.731124	1.872945
EscCo.3_02448_1-220_NEs	0.585847	0.000000	1.689037	1.780279	1.680534	0.061922	1.625237	1.482398	1.822137	1.680534	1.503217	1.780279	0.385802	1.780279	1.789071	1.447642	1.812274	1.808454	1.615124	1.519370	1.612340	1.512475	0.061922	1.680534	1.517368	1.680534	1.526062	1.648688	1.485124
SalEn.12665_1-188_NEs	2.044932	1.689037	0.000000	1.366791	0.007135	1.681632	1.526949	0.348041	1.423906	0.005345	0.309905	1.366791	1.987133	1.366791	1.393111	0.293254	1.431799	1.394821	1.514217	0.292010	1.526939	0.286609	1.681632	0.007135	0.288816	0.007135	0.288090	1.497021	0.312972
SalEn.2_MW13291_1-222_NEs	1.624171	1.780279	1.366791	0.000000	1.359124	1.790074	0.313131	1.536756	0.409972	1.359124	1.590122	0.000000	1.881299	0.000000	0.009035	1.628819	0.412621	0.013578	0.313483	1.616078	0.308108	1.640965	1.790074	1.359124	1.580045	1.359124	1.656097	0.329724	1.570141
SalEn.2_MW27871_1-188_NEs	2.034878	1.680534	0.007135	1.359124	0.000000	1.673018	1.519034	0.348114	1.416015	0.005346	0.304636	1.359124	1.977024	1.359124	1.385415	0.298573	1.423906	1.387117	1.506229	0.294718	1.519101	0.289300	1.673018	0.000000	0.291532	0.000000	0.290776	1.497021	0.307682
EscCo.2_1421_1-219_NEs	0.586538	0.061922	1.681632	1.790074	1.673018	0.000000	1.600795	1.468572	1.712599	1.673018	1.507119	1.790074	0.381409	1.790074	1.798848	1.438413	1.702857	1.818191	1.601405	1.520246	1.598914	1.531777	0.000000	1.673018	1.518269	1.673018	1.545472	1.659496	1.488784
EscCo.41727_5-219	1.683077	1.625237	1.526949	0.313131	1.519034	1.600795	0.000000	1.413149	0.440272	1.519034	1.762805	0.313131	1.768629	0.313131	0.314711	1.528885	0.442846	0.310765	0.028046	1.460306	0.012367	1.489972	1.600795	1.519034	1.458354	1.519034	1.520793	0.336261	1.739357
EntCo.1_29400_1-188_NEs	1.764348	1.482398	0.348041	1.536756	0.348114	1.468572	1.413149	0.000000	1.234958	0.350863	0.332310	1.536756	1.848743	1.536756	1.566333	0.308845	1.234958	1.548809	1.444417	0.339775	1.460294	0.346011	1.468572	0.348114	0.339422	0.348114	0.337545	1.600757	0.335530
KlePn.2_18641_1-222_NEs	1.547265	1.822137	1.423906	0.409972	1.416015	1.712599	0.440272	1.234958	0.000000	1.416015	1.514641	0.409972	1.668551	0.409972	0.406630	1.256208	0.003048	0.404794	0.455544	1.391200	0.450392	1.409412	1.712599	1.416015	1.404712	1.416015	1.435607	0.427291	1.515741
SalEn.52717_1-188_NEs	2.034878	1.680534	0.005345	1.359124	0.005346	1.673018	1.519034	0.350863	1.416015	0.000000	0.312602	1.359124	1.977024	1.359124	1.385415	0.295900	1.423906	1.387117	1.506229	0.289424	1.519101	0.284039	1.673018	0.005346	0.286223	0.005346	0.285526	1.497021	0.315681
KlePn.2_36591_1-188_NEs	1.888540	1.503217	0.309905	1.590122	0.304636	1.507119	1.762805	0.332310	1.514641	0.312602	0.000000	1.590122	2.220144	1.590122	1.598736	0.301480	1.514641	1.601892	1.812509	0.362075	1.778603	0.367341	1.507119	0.304636	0.361846	0.304636	0.348986	1.588358	0.005381
SalEn.4_13291_1-222_NEs	1.624171	1.780279	1.366791	0.000000	1.359124	1.790074	0.313131	1.536756	0.409972	1.359124	1.590122	0.000000	1.881299	0.000000	0.009035	1.628819	0.412621	0.013578	0.313483	1.616078	0.308108	1.640965	1.790074	1.359124	1.580045	1.359124	1.656097	0.329724	1.570141
CitRo.1_16921_1-220_NEs	0.558503	0.385802	1.987133	1.881299	1.977024	0.381409	1.768629	1.848743	1.668551	1.977024	2.220144	1.881299	0.000000	1.881299	1.880383	1.543418	1.679801	1.890670	1.835292	1.708492	1.773872	1.679817	0.381409	1.977024	1.729425	1.977024	1.649998	1.702566	2.183285
SalEn.3_1257_1-222_NEs	1.624171	1.780279	1.366791	0.000000	1.359124	1.790074	0.313131	1.536756	0.409972	1.359124	1.590122	0.000000	1.881299	0.000000	0.009035	1.628819	0.412621	0.013578	0.313483	1.616078	0.308108	1.640965	1.790074	1.359124	1.580045	1.359124	1.656097	0.329724	1.570141
SalEn.51202_1-222_NEs	1.623386	1.789071	1.393111	0.009035	1.385415	1.798848	0.314711	1.566333	0.406630	1.385415	1.598736	0.009035	1.880383	0.009035	0.000000	1.627890	0.409265	0.013588	0.315065	1.615169	0.309689	1.640049	1.798848	1.385415	1.579162	1.385415	1.655165	0.331351	1.578669
