SalEn.50321_1-261_NEs	0.000000	0.232898	0.276211	0.260034	0.013025	0.278344	0.260034	0.012872	0.193847	0.012872	0.015489
EntCo.1_37330_1-258_NEs	0.232898	0.000000	0.253510	0.297613	0.222360	0.255020	0.297613	0.222360	0.194046	0.222360	0.233264
KlePn.2_35111_1-258_NEs	0.276211	0.253510	0.000000	0.336764	0.264997	0.009147	0.336764	0.264997	0.273240	0.264997	0.271049
EscCo.42522_1-258	0.260034	0.297613	0.336764	0.000000	0.258202	0.341155	0.000000	0.258202	0.231019	0.258202	0.256360
SalEn.3_2497_1-258_NEs	0.013025	0.222360	0.264997	0.258202	0.000000	0.265279	0.258202	0.000000	0.178079	0.000000	0.007802
KlePn.1_00062_1-258_NEs	0.278344	0.255020	0.009147	0.341155	0.265279	0.000000	0.341155	0.265279	0.275977	0.265279	0.271339
EscCo.2_2679_1-258_NEs	0.260034	0.297613	0.336764	0.000000	0.258202	0.341155	0.000000	0.258202	0.231019	0.258202	0.256360
SalEn.4_25521_1-261_NEs	0.012872	0.222360	0.264997	0.258202	0.000000	0.265279	0.258202	0.000000	0.180836	0.000000	0.007710
CitRo.1_24661_1-276_NEs	0.193847	0.194046	0.273240	0.231019	0.178079	0.275977	0.231019	0.180836	0.000000	0.180836	0.187622
SalEn.2_MW25521_1-261_NEs	0.012872	0.222360	0.264997	0.258202	0.000000	0.265279	0.258202	0.000000	0.180836	0.000000	0.007710
SalEn.12515_1-261_NEs	0.015489	0.233264	0.271049	0.256360	0.007802	0.271339	0.256360	0.007710	0.187622	0.007710	0.000000
