EscCo.50635_1-633	0.000000	0.010051	1.700638	1.714002	0.012185	0.618722	0.607150	1.738224	1.710068	1.705104	0.184705	1.703140	1.733789	1.696488	0.192739	0.190106	0.221190	1.727516	1.738224	1.730797	0.618722	1.678002	1.709626	1.738224	0.195044	0.192739	1.690901	0.195380	0.603304	0.219040	0.621101	1.714994	1.738224	1.690901	0.013247	1.738564	1.670465	0.192739	0.000525	0.618722	1.705104	1.746948
EscCo.2_47400_1-634_Ess	0.010051	0.000000	1.704951	1.710115	0.010566	0.622376	0.611433	1.742704	1.718368	1.713368	0.183313	1.699323	1.721908	1.723966	0.191356	0.191398	0.220452	1.736102	1.742704	1.739151	0.622376	1.682185	1.717945	1.742704	0.195528	0.190984	1.695176	0.192654	0.607578	0.219440	0.623511	1.719384	1.742704	1.695176	0.011093	1.743046	1.671376	0.191356	0.010583	0.622376	1.713368	1.755654
EscCo.1_00084_1-588_Ess	1.700638	1.704951	0.000000	0.632328	1.724582	1.714137	1.872129	0.122385	0.611214	0.612903	1.747231	0.629628	0.603813	0.153245	1.676156	1.690608	1.598036	0.145530	0.123618	0.615113	1.714137	0.012564	0.608823	0.123618	1.707903	1.676156	0.005680	1.668736	1.886463	1.594659	1.719265	0.013127	0.123618	0.005680	1.689132	0.123717	0.123793	1.676156	1.696922	1.714137	0.612903	0.146287
KlePn.1_04327_1-580_NEs	1.714002	1.710115	0.632328	0.000000	1.709328	1.603968	1.617418	0.632533	0.363988	0.363988	1.574068	0.004065	0.343854	0.633720	1.651970	1.657256	1.586874	0.591940	0.630061	0.367578	1.603968	0.633476	0.363281	0.630061	1.570181	1.651970	0.635003	1.642814	1.617418	1.591242	1.610844	0.635698	0.630061	0.635003	1.697445	0.635126	0.592646	1.651970	1.714002	1.603968	0.363988	0.591723
EscCo.1_00641_1-634_Ess	0.012185	0.010566	1.724582	1.709328	0.000000	0.621683	0.605686	1.755378	1.725343	1.720351	0.182224	1.705448	1.750492	1.727119	0.188615	0.188657	0.221238	1.763205	1.755378	1.746009	0.621683	1.701548	1.724940	1.755378	0.194401	0.188249	1.714773	0.192583	0.601860	0.220224	0.622818	1.739154	1.755378	1.714773	0.012703	1.755727	1.693740	0.188615	0.012718	0.621683	1.720351	1.782937
SalEn.3_1845_1-623_NEs	0.618722	0.622376	1.714137	1.603968	0.621683	0.000000	0.430053	1.752944	1.742649	1.737720	0.598339	1.612524	1.707304	1.694670	0.625455	0.627049	0.627589	1.655760	1.764823	1.733023	0.000000	1.707092	1.723250	1.764823	0.614928	0.627806	1.707569	0.626016	0.434999	0.626021	0.006425	1.716924	1.764823	1.707569	0.622994	1.757773	1.648383	0.625455	0.618722	0.000000	1.737720	1.655530
KlePn.1_04844_3-636_NEs	0.607150	0.611433	1.872129	1.617418	0.605686	0.430053	0.000000	1.858210	1.806157	1.805960	0.580071	1.614247	1.624947	1.706110	0.590225	0.595068	0.543429	1.726674	1.873418	1.819522	0.430053	1.844197	1.811613	1.873418	0.556831	0.592514	1.867848	0.592932	0.003713	0.547149	0.430152	1.885240	1.873418	1.867848	0.606876	1.851045	1.715655	0.590225	0.608269	0.432602	1.805960	1.722153
SalEn.10123_1-588_Ess	1.738224	1.742704	0.122385	0.632533	1.755378	1.752944	1.858210	0.000000	0.592772	0.594393	1.787834	0.633647	0.584962	0.153556	1.773282	1.771552	1.719934	0.139680	0.006262	0.595466	1.752944	0.126391	0.590394	0.006262	1.757830	1.773282	0.123061	1.765406	1.858210	1.731955	1.769349	0.127828	0.006262	0.123061	1.719437	0.008550	0.099967	1.773282	1.734506	1.752944	0.594393	0.139066
SalEn.2_MW18281_1-581_Ess	1.710068	1.718368	0.611214	0.363988	1.725343	1.742649	1.806157	0.592772	0.000000	0.000000	1.647386	0.363521	0.280504	0.598015	1.559347	1.555201	1.685911	0.596480	0.596558	0.011533	1.742649	0.612790	0.006908	0.596558	1.676221	1.559347	0.613782	1.562903	1.792813	1.681690	1.730806	0.615626	0.596558	0.613782	1.718368	0.595637	0.583894	1.559347	1.710068	1.742649	0.000000	0.593332
SalEn.3_1765_1-580_NEs	1.705104	1.713368	0.612903	0.363988	1.720351	1.737720	1.805960	0.594393	0.000000	0.000000	1.642731	0.363521	0.280119	0.599649	1.555026	1.550904	1.681200	0.598110	0.598193	0.011533	1.737720	0.614485	0.006908	0.598193	1.671403	1.555026	0.615481	1.558560	1.792584	1.677005	1.725916	0.617329	0.598193	0.615481	1.713368	0.597266	0.585482	1.555026	1.705104	1.737720	0.000000	0.594953
