EntCo.1_38900_1-219_NEs	0.000000	1.329687	0.247863	1.421807	1.282105	1.429109	1.429109	0.287198	1.291408	1.530271	0.277626	1.395126	1.300409	0.247863	0.211380	1.537037	1.537037	1.390328	1.510966	0.289428	1.395126	0.287198	0.287768	1.429109	1.403953	1.378957	1.604048	0.299602	0.213370	1.530271	1.360320	0.289428	1.291614	1.545929	1.291408	1.481736	1.369388	0.289428	1.528705
CitRo.1_35571_1-219_NEs	1.329687	0.000000	1.355615	0.584968	0.199445	0.587780	0.584689	1.408390	0.205381	0.581475	1.375410	0.209105	0.207311	1.355615	1.315207	0.549246	0.549246	0.209380	0.581475	1.408390	0.209105	1.416314	1.274979	0.584689	0.211039	0.525080	0.226327	1.323363	1.300502	0.581475	0.209455	1.408390	0.205621	0.593854	0.207311	0.540769	0.209455	1.408390	0.576326
EscCo.3_2453_1-219_NEs	0.247863	1.355615	0.000000	1.381704	1.295590	1.333940	1.342688	0.181054	1.304048	1.418708	0.048994	1.347101	1.307134	0.000000	0.287150	1.348999	1.341005	1.336832	1.443882	0.182970	1.347101	0.179172	0.200980	1.342688	1.350000	1.258952	1.572514	0.134152	0.287150	1.418708	1.431117	0.182970	1.291441	1.441557	1.304048	1.504705	1.433698	0.182970	1.433065
EscCo.4_00594_1-220_NEs	1.421807	0.584968	1.381704	0.000000	0.557440	0.019949	0.015310	1.331042	0.554492	0.195676	1.493773	0.584092	0.560769	1.381704	1.412354	0.282353	0.282353	0.596311	0.195676	1.331042	0.584092	1.338705	1.487523	0.015310	0.583922	0.272380	0.654470	1.558292	1.405186	0.195676	0.552062	1.331042	0.547169	0.203821	0.557440	0.171205	0.555457	1.331042	0.202037
SalEn.13005_1-219_NEs	1.282105	0.199445	1.295590	0.557440	0.000000	0.544253	0.547599	1.307693	0.009172	0.558843	1.355809	0.198901	0.010708	1.295590	1.222146	0.530784	0.530784	0.205086	0.558843	1.307693	0.198901	1.315086	1.322812	0.547599	0.200815	0.540301	0.268551	1.298944	1.235444	0.558843	0.243266	1.307693	0.012260	0.554774	0.010708	0.561941	0.243266	1.307693	0.547545
EscCo.1_03529_1-220_BeL	1.429109	0.587780	1.333940	0.019949	0.544253	0.000000	0.004554	1.325533	0.541340	0.195194	1.440164	0.587347	0.547589	1.333940	1.404822	0.274943	0.274943	0.593073	0.195194	1.325533	0.587347	1.333134	1.460306	0.004554	0.587162	0.265155	0.640158	1.530267	1.397720	0.195194	0.549887	1.325533	0.534136	0.203315	0.544253	0.163181	0.553271	1.325533	0.201536
EscCo.3_3365_1-220_NEs	1.429109	0.584689	1.342688	0.015310	0.547599	0.004554	0.000000	1.325533	0.544676	0.195194	1.449864	0.587347	0.550934	1.342688	1.398018	0.274943	0.274943	0.593073	0.195194	1.325533	0.587347	1.333134	1.452967	0.000000	0.587162	0.269434	0.643988	1.540276	1.390923	0.195194	0.543603	1.325533	0.537442	0.203315	0.547599	0.161343	0.546993	1.325533	0.201536
SalEn.50497_1-219_NEs	0.287198	1.408390	0.181054	1.331042	1.307693	1.325533	1.325533	0.000000	1.303307	1.466813	0.211407	1.442931	1.306416	0.181054	0.255631	1.482813	1.474348	1.439694	1.492924	0.001524	1.442931	0.001524	0.180570	1.325533	1.445519	1.314956	1.567729	0.214458	0.259920	1.466813	1.402453	0.001524	1.315697	1.481457	1.303307	1.366876	1.405113	0.001524	1.450393
SalEn.3_3136_1-219_NEs	1.291408	0.205381	1.304048	0.554492	0.009172	0.541340	0.544676	1.303307	0.000000	0.549308	1.373672	0.200878	0.001522	1.304048	1.217650	0.534118	0.534118	0.207078	0.549308	1.303307	0.200878	1.310700	1.318395	0.544676	0.202794	0.540484	0.268551	1.315398	1.230944	0.549308	0.245390	1.303307	0.006112	0.545289	0.001522	0.558976	0.245390	1.303307	0.538138
SalEn.3_3199_1-220_NEs	1.530271	0.581475	1.418708	0.195676	0.558843	0.195194	0.195194	1.466813	0.549308	0.000000	1.440465	0.546109	0.549291	1.418708	1.325156	0.257502	0.255355	0.545198	0.000000	1.466813	0.546109	1.475022	1.565564	0.195194	0.542768	0.247883	0.589262	1.448823	1.325156	0.000000	0.504600	1.466813	0.551756	0.016856	0.549308	0.206657	0.504771	1.466813	0.009142
