SalEn.3_4098_1-377_NEs	0.000000	0.281640	0.266995	0.051203	0.280414	0.267961	0.277611	0.066893	0.277850	0.000882	0.258454	0.000882	0.251147	0.258453
EscCo.3_4249_1-377_NEs	0.281640	0.000000	0.058586	0.284873	0.000882	0.028751	0.013356	0.283262	0.286365	0.283079	0.273700	0.283079	0.243088	0.272467
EscCo.4_04506_1-377_NEs	0.266995	0.058586	0.000000	0.276374	0.057647	0.047421	0.058606	0.271000	0.288293	0.268400	0.261118	0.268400	0.244038	0.259905
SalEn.53472_1-377_NEs	0.051203	0.284873	0.276374	0.000000	0.283646	0.271116	0.283346	0.071179	0.280452	0.050229	0.260920	0.050229	0.245362	0.259646
EscCo.1_04453_1-377_NEs	0.280414	0.000882	0.057647	0.283646	0.000000	0.027841	0.012461	0.282028	0.285104	0.281851	0.272468	0.281851	0.241911	0.271237
EscCo.2_36130_1-377_NEs	0.267961	0.028751	0.047421	0.271116	0.027841	0.000000	0.026967	0.266990	0.280717	0.269373	0.261630	0.269373	0.237433	0.260408
EscCo.53990_1-377	0.277611	0.013356	0.058606	0.283346	0.012461	0.026967	0.000000	0.279204	0.284410	0.279041	0.269662	0.279041	0.244070	0.268435
SalEn.13945_1-377_NEs	0.066893	0.283262	0.271000	0.071179	0.282028	0.266990	0.279204	0.000000	0.264438	0.065885	0.248961	0.065885	0.240512	0.246509
EntCo.1_01340_1-375_NEs	0.277850	0.286365	0.288293	0.280452	0.285104	0.280717	0.284410	0.264438	0.000000	0.279312	0.245244	0.279312	0.256401	0.242767
SalEn.2_MW41121_1-377_NEs	0.000882	0.283079	0.268400	0.050229	0.281851	0.269373	0.279041	0.065885	0.279312	0.000000	0.259862	0.000000	0.251331	0.259862
KlePn.1_01841_1-377_NEs	0.258454	0.273700	0.261118	0.260920	0.272468	0.261630	0.269662	0.248961	0.245244	0.259862	0.000000	0.259862	0.244135	0.006278
SalEn.4_41121_1-377_NEs	0.000882	0.283079	0.268400	0.050229	0.281851	0.269373	0.279041	0.065885	0.279312	0.000000	0.259862	0.000000	0.251331	0.259862
CitRo.1_37631_1-377_NEs	0.251147	0.243088	0.244038	0.245362	0.241911	0.237433	0.244070	0.240512	0.256401	0.251331	0.244135	0.251331	0.000000	0.244135
KlePn.2_49861_1-377_BeL	0.258453	0.272467	0.259905	0.259646	0.271237	0.260408	0.268435	0.246509	0.242767	0.259862	0.006278	0.259862	0.244135	0.000000
