KlePn.1_00116_4-270_NEs	0.000000	1.231527	1.474237	1.458699	0.457456	1.149376	1.462544	1.474237	1.179555	1.474237	0.015431	1.739717	0.470071	1.457511	0.474858	1.408827	1.403521	1.479209	1.179555	1.280369	1.167581	1.492646	1.230796	1.240536	1.233351	1.403521	1.473092	1.463401	1.452638	1.409613	1.152368	1.192361	1.383282	1.463401	0.454983	1.462544	0.477096	0.454983	0.477976	0.454983	1.179555	0.016731	1.458699	1.458246	1.233702	1.230005
EscCo.4_00568_1-296_NEs	1.231527	0.000000	1.299671	1.026001	1.207772	0.178897	1.133246	1.299671	0.171784	1.299671	1.234443	1.250833	1.190056	1.150347	1.226054	0.964342	0.930119	1.284918	0.171784	1.207951	0.177612	1.299671	0.015927	0.013632	0.168023	0.930119	1.195631	1.042846	1.144752	0.933905	0.160230	0.138962	0.934617	1.042846	1.211752	1.133246	1.226054	1.211752	1.222437	1.211752	0.171784	1.245777	1.030625	1.045576	0.167987	0.013729
SalEn.3_3969_1-296_NEs	1.474237	1.299671	0.000000	1.402238	1.568157	1.162260	0.263710	0.000000	1.145844	0.000000	1.399184	0.504506	1.533895	0.267048	1.601866	1.423385	1.447760	0.009061	1.145844	0.238098	1.147224	0.003390	1.281780	1.275921	1.201022	1.447760	0.329277	1.368509	0.267371	1.419195	1.220986	1.293518	1.438789	1.368509	1.568157	0.263710	1.601866	1.568157	1.580742	1.568157	1.145844	1.417628	1.384790	1.385227	1.201022	1.274751
SalEn.52341_1-292_BeL	1.458699	1.026001	1.402238	0.000000	1.381977	1.023906	1.417179	1.402238	1.012385	1.402238	1.483767	1.421751	1.628478	1.433434	1.638868	0.243771	0.248894	1.401969	1.012385	1.493269	1.019604	1.396190	1.033700	1.036954	0.997692	0.248894	1.626873	0.012572	1.408087	0.253784	1.017197	1.026347	0.251281	0.012572	1.381734	1.417179	1.638868	1.381734	1.631658	1.381734	1.012385	1.495296	0.006829	0.012572	0.997692	1.036954
SalEn.12757_5-301_NEs	0.457456	1.207772	1.568157	1.381977	0.000000	1.167638	1.457936	1.568157	1.185734	1.568157	0.424161	1.591606	0.341808	1.476206	0.334655	1.381648	1.380710	1.555741	1.185734	1.526186	1.182840	1.568157	1.224919	1.225231	1.148837	1.380710	1.529794	1.397133	1.476798	1.357550	1.205855	1.199970	1.397484	1.397133	0.009096	1.457936	0.336373	0.009096	0.335001	0.009096	1.185734	0.426345	1.382366	1.403575	1.148837	1.222423
SalEn.53168_1-294_NEs	1.149376	0.178897	1.162260	1.023906	1.167638	0.000000	1.131546	1.162260	0.007994	1.162260	1.138841	1.297207	1.273497	1.144013	1.288562	0.963840	0.968526	1.154176	0.007994	1.194399	0.005699	1.162260	0.176035	0.178837	0.174659	0.968526	1.193615	1.036593	1.143249	0.972712	0.184670	0.178367	0.952975	1.036593	1.189283	1.131546	1.288562	1.189283	1.284546	1.189283	0.007994	1.154018	1.024147	1.036593	0.174661	0.178837
EscCo.53882_1-296	1.462544	1.133246	0.263710	1.417179	1.457936	1.131546	0.000000	0.263710	1.124388	0.263710	1.445564	0.527347	1.364632	0.013608	1.399618	1.361284	1.342762	0.271325	1.124388	0.288715	1.117223	0.265257	1.145851	1.149322	1.155852	1.342762	0.301666	1.390002	0.017058	1.336658	1.187327	1.204688	1.330869	1.390002	1.452101	0.000000	1.399618	1.452101	1.393429	1.452101	1.124388	1.463505	1.395279	1.406550	1.155852	1.147810
SalEn.2_MW39871_1-296_NEs	1.474237	1.299671	0.000000	1.402238	1.568157	1.162260	0.263710	0.000000	1.145844	0.000000	1.399184	0.504506	1.533895	0.267048	1.601866	1.423385	1.447760	0.009061	1.145844	0.238098	1.147224	0.003390	1.281780	1.275921	1.201022	1.447760	0.329277	1.368509	0.267371	1.419195	1.220986	1.293518	1.438789	1.368509	1.568157	0.263710	1.601866	1.568157	1.580742	1.568157	1.145844	1.417628	1.384790	1.385227	1.201022	1.274751
SalEn.3_3221_1-296_NEs	1.179555	0.171784	1.145844	1.012385	1.185734	0.007994	1.124388	1.145844	0.000000	1.145844	1.166441	1.293114	1.276827	1.136739	1.300012	0.953031	0.957692	1.137912	0.000000	1.190598	0.006800	1.145844	0.168965	0.171727	0.173070	0.957692	1.185845	1.024874	1.135953	0.961843	0.178756	0.174057	0.942421	1.024874	1.207527	1.124388	1.300012	1.207527	1.295927	1.207527	0.000000	1.181801	1.012621	1.034634	0.173071	0.171535
SalEn.4_39871_1-296_NEs	1.474237	1.299671	0.000000	1.402238	1.568157	1.162260	0.263710	0.000000	1.145844	0.000000	1.399184	0.504506	1.533895	0.267048	1.601866	1.423385	1.447760	0.009061	1.145844	0.238098	1.147224	0.003390	1.281780	1.275921	1.201022	1.447760	0.329277	1.368509	0.267371	1.419195	1.220986	1.293518	1.438789	1.368509	1.568157	0.263710	1.601866	1.568157	1.580742	1.568157	1.145844	1.417628	1.384790	1.385227	1.201022	1.274751
