SalEn.3_3832_1-460_NEs	0.000000	1.489632	1.697818	1.491131	0.049331	0.051134	1.634660	1.697818	1.657902	0.012424	1.612867	1.590091	1.604138	0.064815	1.533861	0.004358	1.533536	1.662924	1.619677	1.662924	1.619677	0.051134	1.608907	1.618161	0.052013	1.595727	0.074472	1.688580	1.585977	1.510514	1.605383	1.522189	1.533225	1.697818	0.051217	1.608132	1.599918	1.581283	0.000000	0.048826	1.619677	1.599967	1.604138	1.597635	1.717451	1.493205	1.697818	1.662924	1.604719	1.661375	0.000000	0.048828
CitRo.1_02951_1-418_NEs	1.489632	0.000000	1.245317	0.618890	1.514959	1.510054	1.650936	1.245317	1.058378	1.527634	1.658884	1.629956	1.598797	1.485624	0.712990	1.494164	1.692432	1.066430	0.714174	1.058361	0.713852	1.510054	1.659199	0.715982	1.506375	1.635637	1.534435	1.248395	1.638632	0.695609	1.659199	0.208960	0.720655	1.245317	1.514885	1.614879	0.716200	1.622050	1.489632	1.506206	0.714174	1.598797	1.598797	1.120536	1.093253	0.723025	1.245317	1.058361	1.658612	1.058023	1.489632	1.510247
SalEn.12735_1-431_NEs	1.697818	1.245317	0.000000	1.358348	1.649154	1.655807	2.070720	0.001547	1.017252	1.687292	2.074936	1.998395	2.022170	1.543092	1.293608	1.701812	2.121759	1.019131	1.355688	1.011265	1.363748	1.655807	2.097607	1.343859	1.649255	2.006162	1.617318	0.005430	1.981569	1.292914	2.097607	1.322632	1.310342	0.001547	1.658691	2.030325	1.346149	2.016166	1.697818	1.651838	1.355688	2.022170	2.022170	1.034112	1.086340	1.319601	0.001547	1.011265	2.074778	1.016621	1.697818	1.660196
CitRo.1_20211_1-456_NEs	1.491131	0.618890	1.358348	0.000000	1.515883	1.488437	1.995051	1.358348	1.109147	1.493733	2.007676	1.887352	1.892426	1.478433	0.201293	1.490947	2.005617	1.096833	0.200848	1.095094	0.200848	1.488437	2.040344	0.201819	1.505618	1.923461	1.501791	1.357969	1.880980	0.192367	2.040344	0.754036	0.203122	1.358348	1.509945	1.920854	0.200364	1.905610	1.491131	1.480933	0.200848	1.892426	1.892426	1.200462	1.208674	0.203197	1.358348	1.095094	2.011520	1.083175	1.491131	1.477092
EscCo.2_33560_1-435_NEs	0.049331	1.514959	1.649154	1.515883	0.000000	0.004610	1.670742	1.644685	1.654267	0.049252	1.656356	1.622788	1.650867	0.062683	1.544441	0.046882	1.568640	1.667896	1.646667	1.667896	1.646667	0.004610	1.639004	1.649273	0.065192	1.646433	0.068703	1.643858	1.618387	1.513932	1.635360	1.552841	1.534823	1.644685	0.065226	1.659628	1.624775	1.613532	0.049331	0.003841	1.646667	1.646512	1.650867	1.719066	1.796891	1.494954	1.644685	1.667896	1.653141	1.652563	0.049331	0.006925
EscCo.3_4023_1-460_NEs	0.051134	1.510054	1.655807	1.488437	0.004610	0.000000	1.674875	1.651627	1.681836	0.051082	1.656400	1.619894	1.658821	0.059896	1.491254	0.048818	1.563061	1.691172	1.621787	1.691172	1.621787	0.000000	1.639515	1.632957	0.064560	1.654508	0.070285	1.650817	1.615621	1.476475	1.635969	1.557944	1.498696	1.651627	0.064592	1.667379	1.610632	1.618182	0.051134	0.002175	1.621787	1.654586	1.658821	1.653423	1.742604	1.462756	1.651627	1.691172	1.635156	1.685242	0.051134	0.006540
EscCo.2_33580_1-513_NEs	1.634660	1.650936	2.070720	1.995051	1.670742	1.674875	0.000000	2.066422	1.951217	1.630035	0.011096	0.065993	0.060353	1.642675	2.039070	1.647495	0.089189	1.997963	2.057582	1.990977	2.056015	1.674875	0.009132	2.042579	1.627295	0.058998	1.676666	2.072151	0.068138	2.075348	0.008477	1.821740	2.052285	2.066422	1.632024	0.061074	2.040479	0.066236	1.634660	1.674875	2.057582	0.059650	0.060353	1.878588	1.801373	2.068810	2.066422	1.990977	0.008474	1.943036	1.634660	1.682423
SalEn.3_2873_1-431_NEs	1.697818	1.245317	0.001547	1.358348	1.644685	1.651627	2.066422	0.000000	1.011588	1.687292	2.070612	1.994047	2.017833	1.543092	1.300542	1.701812	2.117467	1.013437	1.355688	1.005606	1.363748	1.651627	2.093297	1.351221	1.645139	2.001862	1.613322	0.005430	1.977223	1.299866	2.093297	1.329736	1.317421	0.000000	1.654556	2.025969	1.353539	2.011783	1.697818	1.647657	1.355688	2.017833	2.017833	1.036942	1.089332	1.319601	0.000000	1.005606	2.070455	1.010946	1.697818	1.656017
SalEn.11630_10-433_NEs	1.657902	1.058378	1.017252	1.109147	1.654267	1.681836	1.951217	1.011588	0.000000	1.656490	1.922753	2.003627	1.971690	1.649292	1.070496	1.662470	2.110249	0.014205	1.140765	0.014205	1.140765	1.681836	1.934552	1.133523	1.668258	1.942284	1.612955	1.021858	2.021468	1.081915	1.934552	1.081288	1.083179	1.011588	1.677686	1.958786	1.139013	2.033352	1.657902	1.682620	1.140765	1.966529	1.971690	0.771061	0.796066	1.082141	1.011588	0.014205	1.937016	0.018229	1.657902	1.682620
SalEn.53654_1-460_Ess	0.012424	1.527634	1.687292	1.493733	0.049252	0.051082	1.630035	1.687292	1.656490	0.000000	1.611917	1.589262	1.603236	0.067185	1.532620	0.012424	1.532973	1.652887	1.617331	1.652887	1.617331	0.051082	1.607972	1.615816	0.048138	1.594865	0.071932	1.678107	1.585170	1.509291	1.604464	1.530025	1.531974	1.687292	0.047346	1.607207	1.597588	1.588229	0.012424	0.048777	1.617331	1.599085	1.603236	1.610102	1.708300	1.495498	1.687292	1.652887	1.603807	1.651443	0.012424	0.048778
EscCo.4_04782_1-513_NEs	1.612867	1.658884	2.074936	2.007676	1.656356	1.656400	0.011096	2.070612	1.922753	1.611917	0.000000	0.065230	0.063170	1.629124	2.029098	1.625474	0.086918	1.968512	2.042893	1.961730	2.041391	1.656400	0.011091	2.037790	1.617543	0.061752	1.669974	2.076341	0.065961	2.074631	0.010435	1.819835	2.051390	2.070612	1.622182	0.063894	2.001215	0.069015	1.612867	1.660842	2.042893	0.062465	0.063170	1.912029	1.812279	2.063224	2.070612	1.961730	0.010431	1.920150	1.612867	1.668326
KlePn.2_47761_1-513_NEs	1.590091	1.629956	1.998395	1.887352	1.622788	1.619894	0.065993	1.994047	2.003627	1.589262	0.065230	0.000000	0.064747	1.596232	1.924433	1.598176	0.090645	1.997718	1.948020	1.990998	1.946939	1.619894	0.065962	1.943864	1.602126	0.063323	1.636682	2.000421	0.001952	1.965760	0.065261	1.811095	1.944146	1.994047	1.606616	0.066889	1.911490	0.054731	1.590091	1.624223	1.948020	0.065451	0.064747	1.897076	1.819225	1.948468	1.994047	1.990998	0.064526	1.995356	1.590091	1.631532
SalEn.2_MW38521_1-513_NEs	1.604138	1.598797	2.022170	1.892426	1.650867	1.658821	0.060353	2.017833	1.971690	1.603236	0.063170	0.064747	0.000000	1.621589	1.979210	1.612297	0.099554	2.002193	1.972677	1.995414	1.971497	1.658821	0.061089	1.968309	1.592245	0.009147	1.635154	2.018843	0.064714	2.025617	0.060391	1.836364	1.981062	2.017833	1.596694	0.005213	1.935062	0.055673	1.604138	1.655294	1.972677	0.000650	0.000000	1.883260	1.781914	2.005069	2.017833	1.995414	0.058262	1.968765	1.604138	1.659009
