SalEn.2_MW18581_1-218_NEs	0.000000	0.003064	0.000000	0.000000	0.520006	0.520902	0.523805	0.522023	0.021713	0.479345	0.807590
SalEn.11126_1-218_NEs	0.003064	0.000000	0.003064	0.003064	0.516252	0.517138	0.520027	0.518266	0.018565	0.473100	0.797256
SalEn.3_1811_1-218_NEs	0.000000	0.003064	0.000000	0.000000	0.520006	0.520902	0.523805	0.522023	0.021713	0.479345	0.807590
SalEn.4_18581_1-218_NEs	0.000000	0.003064	0.000000	0.000000	0.520006	0.520902	0.523805	0.522023	0.021713	0.479345	0.807590
EscCo.2_1876_1-218_NEs	0.520006	0.516252	0.520006	0.520006	0.000000	0.001531	0.003065	0.010773	0.525240	0.530630	0.850754
EscCo.41843_1-218_BeL	0.520902	0.517138	0.520902	0.520902	0.001531	0.000000	0.001530	0.012333	0.526148	0.529731	0.848647
EscCo.1_02031_1-218_NEs	0.523805	0.520027	0.523805	0.523805	0.003065	0.001530	0.000000	0.013886	0.529060	0.532703	0.844189
EscCo.3_02042_1-218_NEs	0.522023	0.518266	0.522023	0.522023	0.010773	0.012333	0.013886	0.000000	0.527255	0.538609	0.857386
SalEn.51000_1-218_NEs	0.021713	0.018565	0.021713	0.021713	0.525240	0.526148	0.529060	0.527255	0.000000	0.476199	0.793758
CitRo.1_18821_1-231_NEs	0.479345	0.473100	0.479345	0.479345	0.530630	0.529731	0.532703	0.538609	0.476199	0.000000	0.795611
EntCo.1_06510_1-216_NEs	0.807590	0.797256	0.807590	0.807590	0.850754	0.848647	0.844189	0.857386	0.793758	0.795611	0.000000
