CitRo.1_26281_1-243_NEs	0.000000	1.897882	1.789836	1.691452	2.097028	1.709063	2.117221	1.832356	1.745784	1.820581	2.097028	2.097028	1.930345	1.930345	1.613170	1.893531	2.097028	1.820581
CitRo.1_45521_1-291_NEs	1.897882	0.000000	1.735885	1.784680	0.293080	1.669861	0.294779	0.345226	1.499559	0.339732	0.293080	0.293080	1.705223	1.703697	1.715427	0.339034	0.293080	0.339732
CitRo.1_26111_1-350_NEs	1.789836	1.735885	0.000000	0.299004	1.642716	0.356959	1.657035	1.758165	2.180997	1.766113	1.642716	1.642716	0.363216	0.361197	2.201259	1.759894	1.642716	1.766113
EscCo.2_4698_1-350_NEs	1.691452	1.784680	0.299004	0.000000	1.804177	0.288361	1.789044	1.705001	2.207689	1.729893	1.804177	1.804177	0.289888	0.287891	2.189552	1.709507	1.804177	1.729893
SalEn.3_3359_1-290_NEs	2.097028	0.293080	1.642716	1.804177	0.000000	1.775391	0.004616	0.344884	1.507475	0.345918	0.000000	0.000000	1.825052	1.824091	1.691851	0.343453	0.000000	0.345918
EscCo.3_02556_1-350_NEs	1.709063	1.669861	0.356959	0.288361	1.775391	0.000000	1.782806	1.813857	1.940513	1.832893	1.775391	1.775391	0.127679	0.128082	2.617960	1.812366	1.775391	1.832893
SalEn.53301_1-290_NEs	2.117221	0.294779	1.657035	1.789044	0.004616	1.782806	0.000000	0.346706	1.492737	0.347746	0.004616	0.004616	1.817723	1.816728	1.692148	0.345274	0.004616	0.347746
EscCo.1_03697_1-289_NEs	1.832356	0.345226	1.758165	1.705001	0.344884	1.813857	0.346706	0.000000	1.480244	0.024732	0.344884	0.344884	1.878926	1.878176	1.495811	0.039228	0.344884	0.024732
EscCo.1_02885_10-265_NEs	1.745784	1.499559	2.180997	2.207689	1.507475	1.940513	1.492737	1.480244	0.000000	1.425969	1.507475	1.507475	1.972778	1.989325	0.657372	1.487532	1.507475	1.425969
EscCo.43262_1-289_BeL	1.820581	0.339732	1.766113	1.729893	0.345918	1.832893	0.347746	0.024732	1.425969	0.000000	0.345918	0.345918	1.862327	1.861480	1.503437	0.024641	0.345918	0.000000
SalEn.4_33841_1-290_NEs	2.097028	0.293080	1.642716	1.804177	0.000000	1.775391	0.004616	0.344884	1.507475	0.345918	0.000000	0.000000	1.825052	1.824091	1.691851	0.343453	0.000000	0.345918
SalEn.2_MW33841_1-290_NEs	2.097028	0.293080	1.642716	1.804177	0.000000	1.775391	0.004616	0.344884	1.507475	0.345918	0.000000	0.000000	1.825052	1.824091	1.691851	0.343453	0.000000	0.345918
EscCo.1_01287_1-350_NEs	1.930345	1.705223	0.363216	0.289888	1.825052	0.127679	1.817723	1.878926	1.972778	1.862327	1.825052	1.825052	0.000000	0.000000	2.558725	1.878862	1.825052	1.862327
EscCo.2_1210_1-349_NEs	1.930345	1.703697	0.361197	0.287891	1.824091	0.128082	1.816728	1.878176	1.989325	1.861480	1.824091	1.824091	0.000000	0.000000	2.558725	1.878093	1.824091	1.861480
CitRo.1_02631_1-246_NEs	1.613170	1.715427	2.201259	2.189552	1.691851	2.617960	1.692148	1.495811	0.657372	1.503437	1.691851	1.691851	2.558725	2.558725	0.000000	1.527994	1.691851	1.503437
EscCo.3_00431_1-289_NEs	1.893531	0.339034	1.759894	1.709507	0.343453	1.812366	0.345274	0.039228	1.487532	0.024641	0.343453	0.343453	1.878862	1.878093	1.527994	0.000000	0.343453	0.024641
SalEn.13220_1-290_NEs	2.097028	0.293080	1.642716	1.804177	0.000000	1.775391	0.004616	0.344884	1.507475	0.345918	0.000000	0.000000	1.825052	1.824091	1.691851	0.343453	0.000000	0.345918
EscCo.2_3521_1-289_NEs	1.820581	0.339732	1.766113	1.729893	0.345918	1.832893	0.347746	0.024732	1.425969	0.000000	0.345918	0.345918	1.862327	1.861480	1.503437	0.024641	0.345918	0.000000
