SalEn.4_28011_1-506_NEs	0.000000	0.000000	1.189672	0.253387	0.014718	2.329013	1.231352	1.155449	0.250788	0.320928	1.153804	1.195369	0.253387	0.322815	1.193816	2.540298	1.216421	2.273614	1.258131	2.351439	1.225848	0.020828	0.255373	0.000663	0.204961	1.168314
SalEn.2_MW28011_1-506_NEs	0.000000	0.000000	1.189672	0.253387	0.014718	2.329013	1.231352	1.155449	0.250788	0.320928	1.153804	1.195369	0.253387	0.322815	1.193816	2.540298	1.216421	2.273614	1.258131	2.351439	1.225848	0.020828	0.255373	0.000663	0.204961	1.168314
KlePn.2_32461_6-457_NEs	1.189672	1.189672	0.000000	1.236884	1.187458	1.891003	1.145211	0.857760	1.240215	1.119051	0.847467	0.850112	1.236884	1.124564	0.851346	2.089219	1.157022	1.828854	1.151678	1.855312	1.137568	1.184150	1.263514	1.186719	1.203717	0.879266
EscCo.2_2900_1-504_NEs	0.253387	0.253387	1.236884	0.000000	0.253656	2.233370	1.227725	1.219435	0.014100	0.329072	1.217573	1.247594	0.000000	0.325441	1.236954	2.326241	1.207473	2.167150	1.260060	2.254319	1.214795	0.251827	0.040941	0.252475	0.251423	1.168289
SalEn.52741_1-506_NEs	0.014718	0.014718	1.187458	0.253656	0.000000	2.276332	1.243322	1.159873	0.252899	0.319253	1.151477	1.199792	0.253656	0.321140	1.198252	2.490582	1.228262	2.221081	1.270038	2.294446	1.230636	0.010016	0.250103	0.014044	0.208602	1.172133
EscCo.42869_13-154_BeL	2.329013	2.329013	1.891003	2.233370	2.276332	0.000000	2.075649	2.224555	2.320134	2.199703	2.148919	2.192175	2.233370	2.150054	2.192175	0.002313	2.060332	0.000000	2.075649	0.023763	2.096595	2.276332	2.252381	2.329013	2.417917	2.661549
EscCo.42869_209-590_BeL	1.231352	1.231352	1.145211	1.227725	1.243322	2.075649	0.000000	1.187819	1.195038	1.250880	1.154524	1.212628	1.227725	1.258869	1.209767	2.279892	0.009471	2.122669	0.000000	2.102365	0.018203	1.239213	1.232051	1.227958	1.222859	1.139210
EscCo.2_4137_57-469_Ess	1.155449	1.155449	0.857760	1.219435	1.159873	2.224555	1.187819	0.000000	1.211718	1.234814	0.039784	0.026227	1.219435	1.225391	0.026244	2.470993	1.193310	2.085214	1.214374	2.110059	1.202048	1.154434	1.215098	1.152196	1.182077	0.983634
EscCo.1_03027_1-504_NEs	0.250788	0.250788	1.240215	0.014100	0.252899	2.320134	1.195038	1.211718	0.000000	0.328671	1.206590	1.236583	0.014100	0.325046	1.226027	2.438350	1.187045	2.253870	1.227399	2.349461	1.194353	0.251071	0.039514	0.249878	0.252821	1.177863
KlePn.1_01616_1-507_NEs	0.320928	0.320928	1.119051	0.329072	0.319253	2.199703	1.250880	1.234814	0.328671	0.000000	1.218993	1.261157	0.329072	0.004013	1.260489	2.360183	1.245997	2.145692	1.291359	2.246405	1.224205	0.317909	0.338984	0.319917	0.282055	1.131358
