KlePn.1_04916_5-433_NEs	0.000000	1.358602	1.329358	1.329358	1.228324	1.275043	1.821008	1.311721	1.809034	0.012681	1.363071	1.809206	1.235276	1.809034	1.809034
EntCo.1_01540_1-400_BeL	1.358602	0.000000	0.228977	0.228977	0.213455	0.229204	1.513920	0.229191	1.487175	1.365398	0.245651	1.496133	0.214561	1.482814	1.482814
EscCo.53547_1-402	1.329358	0.228977	0.000000	0.000000	0.269621	0.222101	1.383071	0.023644	1.371183	1.339215	0.079254	1.374662	0.267714	1.362318	1.362318
EscCo.3_3791_1-402_NEs	1.329358	0.228977	0.000000	0.000000	0.269621	0.222101	1.383071	0.023644	1.371183	1.339215	0.079254	1.374662	0.267714	1.362318	1.362318
KlePn.1_00676_1-402_NEs	1.228324	0.213455	0.269621	0.269621	0.000000	0.215027	1.425347	0.267490	1.434573	1.220743	0.281366	1.412813	0.003328	1.421107	1.421107
CitRo.1_42601_1-400_NEs	1.275043	0.229204	0.222101	0.222101	0.215027	0.000000	1.373343	0.224636	1.373903	1.267686	0.221084	1.369303	0.215027	1.361391	1.361391
SalEn.12554_1-398_BeL	1.821008	1.513920	1.383071	1.383071	1.425347	1.373343	0.000000	1.391126	0.018638	1.813608	1.462910	0.016076	1.429760	0.018638	0.018638
EscCo.1_03992_1-403_BeL	1.311721	0.229191	0.023644	0.023644	0.267490	0.224636	1.391126	0.000000	1.379226	1.321248	0.069760	1.382703	0.265583	1.370339	1.370339
SalEn.2_MW25901_1-399_BeL	1.809034	1.487175	1.371183	1.371183	1.434573	1.373903	0.018638	1.379226	0.000000	1.801734	1.450755	0.005873	1.439015	0.000000	0.000000
KlePn.2_23251_8-432_NEs	0.012681	1.365398	1.339215	1.339215	1.220743	1.267686	1.813608	1.321248	1.801734	0.000000	1.380705	1.801907	1.220264	1.801734	1.801734
EscCo.4_00136_1-403_NEs	1.363071	0.245651	0.079254	0.079254	0.281366	0.221084	1.462910	0.069760	1.450755	1.380705	0.000000	1.454249	0.279445	1.441543	1.441543
SalEn.50283_1-398_BeL	1.809206	1.496133	1.374662	1.374662	1.412813	1.369303	0.016076	1.382703	0.005873	1.801907	1.454249	0.000000	1.417217	0.005873	0.005873
KlePn.2_45411_1-401_NEs	1.235276	0.214561	0.267714	0.267714	0.003328	0.215027	1.429760	0.265583	1.439015	1.220264	0.279445	1.417217	0.000000	1.425516	1.425516
SalEn.4_25901_1-398_NEs	1.809034	1.482814	1.362318	1.362318	1.421107	1.361391	0.018638	1.370339	0.000000	1.801734	1.441543	0.005873	1.425516	0.000000	0.000000
SalEn.3_2536_1-398_NEs	1.809034	1.482814	1.362318	1.362318	1.421107	1.361391	0.018638	1.370339	0.000000	1.801734	1.441543	0.005873	1.425516	0.000000	0.000000
