SalEn.10656_1-308_NEs	0.000000	0.276210	0.008650	1.620446	0.007565	1.188610	0.010837	1.921514	0.007565	1.594982
CitRo.1_06901_1-308_NEs	0.276210	0.000000	0.274572	1.674036	0.273065	1.185737	0.271822	1.799616	0.273065	1.608387
SalEn.3_0674_1-308_NEs	0.008650	0.274572	0.000000	1.626822	0.001077	1.189598	0.006486	1.928538	0.001077	1.601273
KlePn.2_26471_1-290_NEs	1.620446	1.674036	1.626822	0.000000	1.626822	1.156201	1.651064	0.335054	1.626822	0.009331
SalEn.2_MW07501_1-308_NEs	0.007565	0.273065	0.001077	1.626822	0.000000	1.189598	0.005402	1.928538	0.000000	1.601273
KlePn.2_07611_1-307_NEs	1.188610	1.185737	1.189598	1.156201	1.189598	0.000000	1.181702	1.329847	1.189598	1.146250
SalEn.52183_1-308_NEs	0.010837	0.271822	0.006486	1.651064	0.005402	1.181702	0.000000	1.942022	0.005402	1.624940
EntCo.1_21710_1-293_NEs	1.921514	1.799616	1.928538	0.335054	1.928538	1.329847	1.942022	0.000000	1.928538	0.342437
SalEn.4_07501_1-308_NEs	0.007565	0.273065	0.001077	1.626822	0.000000	1.189598	0.005402	1.928538	0.000000	1.601273
KlePn.1_04619_1-291_NEs	1.594982	1.608387	1.601273	0.009331	1.601273	1.146250	1.624940	0.342437	1.601273	0.000000
