EscCo.53742_1-147	0.000000	1.390844	1.145927	1.154783	1.317071	0.025305	0.226454	1.410015	0.022978	0.009081	0.270542	0.309777	1.505023	1.410015	0.229523	0.278526	1.317071	1.410015	0.018256	0.226444	0.226444	1.317420	1.390981	0.218665	1.360092	1.273481	0.226444
SalEn.52872_1-149_NEs	1.390844	0.000000	0.342569	0.346248	0.252706	1.390719	1.272829	0.018133	1.390037	1.389429	1.134072	1.152662	0.227095	0.018133	1.292518	1.142746	0.252706	0.018133	1.389909	1.292518	1.292518	0.246056	0.013548	1.400556	0.246057	0.333684	1.292518
KlePn.2_37771_1-147_NEs	1.145927	0.342569	0.000000	0.002286	0.331866	1.181209	1.200113	0.342595	1.197304	1.161922	0.942372	1.119971	0.360807	0.342595	1.191786	0.950595	0.331866	0.342595	1.161922	1.191786	1.191786	0.327618	0.341893	1.066283	0.336689	0.299035	1.191786
KlePn.1_01527_1-147_NEs	1.154783	0.346248	0.002286	0.000000	0.328373	1.190397	1.191786	0.346274	1.206544	1.170838	0.935438	1.129022	0.364593	0.346274	1.183483	0.943637	0.328373	0.346274	1.170838	1.183483	1.183483	0.324146	0.345563	1.057484	0.333167	0.302500	1.183483
EscCo.52790_1-149	1.317071	0.252706	0.331866	0.328373	0.000000	1.401464	1.367389	0.259914	1.363293	1.335216	1.173493	1.258668	0.269480	0.259914	1.368028	1.182581	0.000000	0.259914	1.354524	1.368028	1.368028	0.024959	0.259460	1.277285	0.022730	0.330886	1.368028
EscCo.4_04774_1-147_NEs	0.025305	1.390719	1.181209	1.190397	1.401464	0.000000	0.216912	1.410097	0.020745	0.020648	0.277597	0.315936	1.528131	1.410097	0.226003	0.285613	1.401464	1.410097	0.016024	0.222942	0.222942	1.401066	1.390856	0.222476	1.448973	1.324660	0.222942
SalEn.13689_1-147_NEs	0.226454	1.272829	1.200113	1.191786	1.367389	0.216912	0.000000	1.301002	0.217742	0.220335	0.269855	0.302349	1.474932	1.301002	0.006819	0.277912	1.367389	1.301002	0.211337	0.009102	0.009102	1.339376	1.290438	0.210638	1.384273	1.253598	0.009102
SalEn.3_2944_1-149_NEs	1.410015	0.018133	0.342595	0.346274	0.259914	1.410097	1.301002	0.000000	1.409394	1.408580	1.161768	1.164762	0.230152	0.000000	1.320868	1.170627	0.259914	0.000000	1.409070	1.320868	1.320868	0.259429	0.018161	1.400556	0.253181	0.330322	1.320868
EscCo.2_33660_1-147_NEs	0.022978	1.390037	1.197304	1.206544	1.363293	0.020745	0.217742	1.409394	0.000000	0.018333	0.278648	0.303461	1.483748	1.409394	0.226875	0.286696	1.363293	1.409394	0.013719	0.223799	0.223799	1.363247	1.390167	0.219507	1.408436	1.280451	0.223799
EscCo.3_4033_1-147_NEs	0.009081	1.389429	1.161922	1.170838	1.335216	0.020648	0.220335	1.408580	0.018333	0.000000	0.270466	0.309686	1.514941	1.408580	0.229475	0.278449	1.335216	1.408580	0.013655	0.226397	0.226397	1.335413	1.389551	0.218613	1.378892	1.290754	0.226397
