EscCo.51840_1-290	0.000000	0.650181	0.830161	0.021010	1.708303	1.713738	0.012746	0.506411	0.831797	0.511672	0.506411	0.509480	0.495795	0.506411	1.725306	0.009258
EntCo.1_06540_1-289_NEs	0.650181	0.000000	0.650466	0.642700	1.693762	1.727996	0.662368	0.576441	0.652113	0.571824	0.576441	0.572648	0.530879	0.576441	1.742456	0.647628
KlePn.2_29431_1-289_NEs	0.830161	0.650466	0.000000	0.855499	1.643826	1.621155	0.835860	0.757104	0.007035	0.762873	0.757104	0.757546	0.710012	0.757104	1.608094	0.826588
EscCo.4_02045_1-290_NEs	0.021010	0.642700	0.855499	0.000000	1.748443	1.754383	0.023361	0.493836	0.850354	0.499056	0.493836	0.496893	0.482185	0.493836	1.766978	0.023413
EntCo.1_35370_1-306_BeL	1.708303	1.693762	1.643826	1.748443	0.000000	0.005415	1.744832	1.683368	1.633292	1.650872	1.683368	1.658686	1.684562	1.683368	0.003301	1.712148
KlePn.1_00208_1-306_BeL	1.713738	1.727996	1.621155	1.754383	0.005415	0.000000	1.750585	1.666355	1.610897	1.634377	1.666355	1.641818	1.688489	1.666355	0.002197	1.717606
EscCo.1_02028_1-290_NEs	0.012746	0.662368	0.835860	0.023361	1.744832	1.750585	0.000000	0.508105	0.837496	0.508934	0.508105	0.511170	0.497721	0.508105	1.762781	0.015107
SalEn.3_1808_2-291_NEs	0.506411	0.576441	0.757104	0.493836	1.683368	1.666355	0.508105	0.000000	0.752680	0.019785	0.000000	0.010413	0.401038	0.000000	1.669387	0.504251
KlePn.1_04304_1-289_NEs	0.831797	0.652113	0.007035	0.850354	1.633292	1.610897	0.837496	0.752680	0.000000	0.758419	0.752680	0.753117	0.702705	0.752680	1.597867	0.824539
SalEn.51003_2-291_NEs	0.511672	0.571824	0.762873	0.499056	1.650872	1.634377	0.508934	0.019785	0.758419	0.000000	0.019785	0.016267	0.403013	0.019785	1.636853	0.509508
SalEn.4_18551_2-291_NEs	0.506411	0.576441	0.757104	0.493836	1.683368	1.666355	0.508105	0.000000	0.752680	0.019785	0.000000	0.010413	0.401038	0.000000	1.669387	0.504251
SalEn.11129_2-291_NEs	0.509480	0.572648	0.757546	0.496893	1.658686	1.641818	0.511170	0.010413	0.753117	0.016267	0.010413	0.000000	0.403058	0.010413	1.644463	0.507320
CitRo.1_18791_1-290_NEs	0.495795	0.530879	0.710012	0.482185	1.684562	1.688489	0.497721	0.401038	0.702705	0.403013	0.401038	0.403058	0.000000	0.401038	1.680580	0.491651
SalEn.2_MW18551_2-291_NEs	0.506411	0.576441	0.757104	0.493836	1.683368	1.666355	0.508105	0.000000	0.752680	0.019785	0.000000	0.010413	0.401038	0.000000	1.669387	0.504251
EscCo.3_0234_1-301_BeL	1.725306	1.742456	1.608094	1.766978	0.003301	0.002197	1.762781	1.669387	1.597867	1.636853	1.669387	1.644463	1.680580	1.669387	0.000000	1.729218
EscCo.3_1873_1-290_NEs	0.009258	0.647628	0.826588	0.023413	1.712148	1.717606	0.015107	0.504251	0.824539	0.509508	0.504251	0.507320	0.491651	0.504251	1.729218	0.000000
