SalEn.50652_1-285_NEs	0.000000	0.245667	0.240079	0.272138	0.005865	0.270502	0.005865	0.246449	0.005865	0.240079	0.008226	0.236626
CitRo.1_22891_1-287_NEs	0.245667	0.000000	0.220467	0.261789	0.251704	0.265832	0.250976	0.227501	0.250976	0.220467	0.254417	0.224544
EscCo.3_2294_1-285_NEs	0.240079	0.220467	0.000000	0.237960	0.236989	0.241199	0.236989	0.017749	0.236989	0.000000	0.237162	0.010582
KlePn.2_32011_1-284_NEs	0.272138	0.261789	0.237960	0.000000	0.268854	0.004748	0.268854	0.230631	0.268854	0.237960	0.272409	0.240389
SalEn.2_MW22351_1-286_NEs	0.005865	0.251704	0.236989	0.268854	0.000000	0.267657	0.000000	0.243835	0.000000	0.236989	0.002340	0.235677
KlePn.1_03983_1-285_NEs	0.270502	0.265832	0.241199	0.004748	0.267657	0.000000	0.267222	0.234382	0.267222	0.241199	0.270771	0.244141
SalEn.3_2180_1-285_NEs	0.005865	0.250976	0.236989	0.268854	0.000000	0.267222	0.000000	0.244901	0.000000	0.236989	0.002340	0.236702
EscCo.4_01550_1-286_NEs	0.246449	0.227501	0.017749	0.230631	0.243835	0.234382	0.244901	0.000000	0.244901	0.017749	0.245081	0.014082
SalEn.4_22351_1-285_NEs	0.005865	0.250976	0.236989	0.268854	0.000000	0.267222	0.000000	0.244901	0.000000	0.236989	0.002340	0.236702
EscCo.52159_1-285	0.240079	0.220467	0.000000	0.237960	0.236989	0.241199	0.236989	0.017749	0.236989	0.000000	0.237162	0.010582
SalEn.12196_1-285_NEs	0.008226	0.254417	0.237162	0.272409	0.002340	0.270771	0.002340	0.245081	0.002340	0.237162	0.000000	0.236875
EscCo.1_02409_1-286_NEs	0.236626	0.224544	0.010582	0.240389	0.235677	0.244141	0.236702	0.014082	0.236702	0.010582	0.236875	0.000000
