EscCo.4_01543_1-563_NEs	0.000000	0.983887	0.534934	1.323001	0.534934	0.240064	1.396635	0.534934	1.404594	0.031518	1.158415	0.032734	0.211161	0.982167	0.533883	1.166184	1.168510	0.982167	0.032734	0.211161	0.919043	0.208127	0.212478	1.166184	0.205585	0.211161	0.214383	1.343350	0.982167	0.242780	1.386888	0.532961
SalEn.53175_1-460_BeL	0.983887	0.000000	0.999615	1.141889	0.999615	1.039043	1.092273	0.999615	1.093731	1.014439	1.292967	1.016621	1.041852	0.008603	0.994251	1.294750	1.307714	0.008603	1.016621	1.041852	0.307273	1.036684	1.035186	1.294750	1.038869	1.041852	0.999758	1.063710	0.008603	1.047375	1.119117	1.000511
SalEn.2_MW38431_1-457_BeL	0.534934	0.999615	0.000000	1.370734	0.000000	0.513364	1.391485	0.000000	1.401169	0.523325	1.194968	0.533918	0.551166	1.004602	0.020785	1.202198	1.214386	1.004602	0.533918	0.551166	0.962011	0.548876	0.549407	1.202198	0.543327	0.551166	0.521018	1.343250	1.004602	0.513560	1.411648	0.011791
EntCo.1_20070_69-631_NEs	1.323001	1.141889	1.370734	0.000000	1.370734	1.285188	0.333971	1.370734	0.330881	1.316333	1.260936	1.336715	1.275254	1.143837	1.389535	1.252177	1.251652	1.143837	1.336715	1.275254	1.175155	1.279631	1.278936	1.252177	1.271645	1.275254	1.305833	0.331114	1.143837	1.291796	0.337455	1.360716
SalEn.3_3825_1-457_BeL	0.534934	0.999615	0.000000	1.370734	0.000000	0.513364	1.391485	0.000000	1.401169	0.523325	1.194968	0.533918	0.551166	1.004602	0.020785	1.202198	1.214386	1.004602	0.533918	0.551166	0.962011	0.548876	0.549407	1.202198	0.543327	0.551166	0.521018	1.343250	1.004602	0.513560	1.411648	0.011791
KlePn.2_32021_1-564_NEs	0.240064	1.039043	0.513364	1.285188	0.513364	0.000000	1.377115	0.513364	1.374237	0.241826	1.110671	0.246224	0.235028	1.041856	0.527165	1.090621	1.095489	1.041856	0.246224	0.235028	0.898788	0.234320	0.209017	1.090621	0.236577	0.235028	0.210730	1.320769	1.041856	0.006578	1.411133	0.520082
EscCo.50731_88-650	1.396635	1.092273	1.391485	0.333971	1.391485	1.377115	0.000000	1.391485	0.003556	1.363387	1.333493	1.384718	1.312833	1.085174	1.392702	1.339484	1.332106	1.085174	1.384718	1.312833	1.178887	1.319407	1.334260	1.339484	1.319878	1.312833	1.321992	0.003664	1.085174	1.392408	0.057974	1.388838
SalEn.4_38431_1-457_BeL	0.534934	0.999615	0.000000	1.370734	0.000000	0.513364	1.391485	0.000000	1.401169	0.523325	1.194968	0.533918	0.551166	1.004602	0.020785	1.202198	1.214386	1.004602	0.533918	0.551166	0.962011	0.548876	0.549407	1.202198	0.543327	0.551166	0.521018	1.343250	1.004602	0.513560	1.411648	0.011791
EscCo.1_00729_68-630_NEs	1.404594	1.093731	1.401169	0.330881	1.401169	1.374237	0.003556	1.401169	0.000000	1.370994	1.349439	1.392534	1.317314	1.086615	1.402362	1.355452	1.348072	1.086615	1.392534	1.317314	1.171163	1.323939	1.338902	1.355452	1.324414	1.317314	1.319235	0.006734	1.086615	1.389503	0.055392	1.398511
EscCo.1_02417_1-563_NEs	0.031518	1.014439	0.523325	1.316333	0.523325	0.241826	1.363387	0.523325	1.370994	0.000000	1.133023	0.015569	0.207374	1.014825	0.523642	1.140743	1.139976	1.014825	0.015569	0.207374	0.928147	0.204359	0.208471	1.140743	0.201837	0.207374	0.205908	1.312449	1.014825	0.244549	1.353691	0.521367
