CitRo.1_15751_1-189_NEs	0.000000	0.358724	0.298859	1.142189	0.308534	0.291040	0.315526	1.122494	0.362237	0.315526
KlePn.1_04788_1-189_NEs	0.358724	0.000000	0.398045	1.199867	0.420247	0.328614	0.405334	1.179203	0.012562	0.405334
EscCo.1_01624_1-189_NEs	0.298859	0.398045	0.000000	1.261443	0.067775	0.341299	0.053132	1.239026	0.395817	0.053132
KlePn.1_01697_1-183_NEs	1.142189	1.199867	1.261443	0.000000	1.264104	1.092982	1.245924	0.003644	1.190499	1.245924
EscCo.4_02365_1-189_NEs	0.308534	0.420247	0.067775	1.264104	0.000000	0.369536	0.074344	1.241780	0.424112	0.074344
EntCo.1_09700_1-189_NEs	0.291040	0.328614	0.341299	1.092982	0.369536	0.000000	0.347860	1.074264	0.334648	0.347860
EscCo.3_1533_1-189_NEs	0.315526	0.405334	0.053132	1.245924	0.074344	0.347860	0.000000	1.223919	0.403112	0.000000
KlePn.2_36051_1-183_NEs	1.122494	1.179203	1.239026	0.003644	1.241780	1.074264	1.223919	0.000000	1.169851	1.223919
KlePn.2_24691_1-189_NEs	0.362237	0.012562	0.395817	1.190499	0.424112	0.334648	0.403112	1.169851	0.000000	0.403112
EscCo.51462_1-189	0.315526	0.405334	0.053132	1.245924	0.074344	0.347860	0.000000	1.223919	0.403112	0.000000
