EscCo.4_02755_1-46_NEs	0.000000	0.022011	1.190538	0.141062	1.242068	0.132166	1.242068	0.110727	1.176813	1.242068	1.193545	1.118159
EscCo.2_740_1-46_NEs	0.022011	0.000000	1.140191	0.132156	1.210348	0.123341	1.210348	0.102373	1.124692	1.210348	1.113738	1.090307
KlePn.1_05418_1-47_NEs	1.190538	1.140191	0.000000	0.984104	0.982126	0.984104	0.968250	1.060299	0.214310	0.982126	0.542120	0.586412
EscCo.3_0804_1-46_NEs	0.141062	0.132156	0.984104	0.000000	1.069897	0.007277	1.069897	0.069879	0.943322	1.069897	0.952552	0.912450
SalEn.4_10331_1-48_NEs	1.242068	1.210348	0.982126	1.069897	0.000000	1.069897	0.000000	1.016338	1.167094	0.000000	1.029761	0.541724
EscCo.54509_1-46	0.132166	0.123341	0.984104	0.007277	1.069897	0.000000	1.069897	0.061858	0.943322	1.069897	0.952552	0.912450
SalEn.2_MW10331_1-46_NEs	1.242068	1.210348	0.968250	1.069897	0.000000	1.069897	0.000000	1.016338	1.167094	0.000000	1.042503	0.541724
EscCo.1_00801_1-46_NEs	0.110727	0.102373	1.060299	0.069879	1.016338	0.061858	1.016338	0.000000	1.019270	1.016338	0.993334	0.977328
KlePn.2_10121_1-46_NEs	1.176813	1.124692	0.214310	0.943322	1.167094	0.943322	1.167094	1.019270	0.000000	1.167094	0.377489	0.712558
SalEn.3_0960_1-48_NEs	1.242068	1.210348	0.982126	1.069897	0.000000	1.069897	0.000000	1.016338	1.167094	0.000000	1.029761	0.541724
KlePn.1_02862_1-46_NEs	1.193545	1.113738	0.542120	0.952552	1.029761	0.952552	1.042503	0.993334	0.377489	1.029761	0.000000	0.896991
SalEn.3_2580_1-46_NEs	1.118159	1.090307	0.586412	0.912450	0.541724	0.912450	0.541724	0.977328	0.712558	0.541724	0.896991	0.000000
