EscCo.3_00621_1-207_NEs	0.000000	1.025736	0.415048	1.025736	0.418075	1.025736	0.418075	0.017912	0.017912	0.882826	0.412361	0.307325	0.499712	1.025736	0.418075	0.498902	0.012966
SalEn.13057_2-32_NEs	1.025736	0.000000	1.281692	0.000000	1.281692	0.000000	1.281692	1.025736	1.025736	0.055258	1.319220	1.241701	1.156390	0.000000	1.281692	1.156390	1.025736
SalEn.13057_33-215_NEs	0.415048	1.281692	0.000000	1.281692	0.001822	1.281692	0.001822	0.412112	0.412112	1.220695	0.009156	0.332761	0.471945	1.281692	0.001822	0.474677	0.415111
SalEn.2_MW32161_2-32_NEs	1.025736	0.000000	1.281692	0.000000	1.281692	0.000000	1.281692	1.025736	1.025736	0.055258	1.319220	1.241701	1.156390	0.000000	1.281692	1.156390	1.025736
SalEn.2_MW32161_33-215_NEs	0.418075	1.281692	0.001822	1.281692	0.000000	1.281692	0.000000	0.415132	0.415132	1.220695	0.010996	0.332761	0.471945	1.281692	0.000000	0.474677	0.418138
SalEn.4_32161_2-32_NEs	1.025736	0.000000	1.281692	0.000000	1.281692	0.000000	1.281692	1.025736	1.025736	0.055258	1.319220	1.241701	1.156390	0.000000	1.281692	1.156390	1.025736
SalEn.4_32161_33-215_NEs	0.418075	1.281692	0.001822	1.281692	0.000000	1.281692	0.000000	0.415132	0.415132	1.220695	0.010996	0.332761	0.471945	1.281692	0.000000	0.474677	0.418138
EscCo.43071_1-207_BeL	0.017912	1.025736	0.412112	1.025736	0.415132	1.025736	0.415132	0.000000	0.000000	0.882826	0.409427	0.322884	0.509082	1.025736	0.415132	0.508246	0.008084
EscCo.2_3341_1-207_NEs	0.017912	1.025736	0.412112	1.025736	0.415132	1.025736	0.415132	0.000000	0.000000	0.882826	0.409427	0.322884	0.509082	1.025736	0.415132	0.508246	0.008084
SalEn.53135_1-31_NEs	0.882826	0.055258	1.220695	0.055258	1.220695	0.055258	1.220695	0.882826	0.882826	0.000000	1.256889	1.180072	0.957585	0.055258	1.220695	0.957585	0.882826
SalEn.53135_32-214_NEs	0.412361	1.319220	0.009156	1.319220	0.010996	1.319220	0.010996	0.409427	0.409427	1.256889	0.000000	0.339138	0.479698	1.319220	0.010996	0.482439	0.412423
CitRo.1_48081_1-176_NEs	0.307325	1.241701	0.332761	1.241701	0.332761	1.241701	0.332761	0.322884	0.322884	1.180072	0.339138	0.000000	0.333264	1.241701	0.332761	0.335822	0.319986
KlePn.2_41541_1-184_NEs	0.499712	1.156390	0.471945	1.156390	0.471945	1.156390	0.471945	0.509082	0.509082	0.957585	0.479698	0.333264	0.000000	1.156390	0.471945	0.003673	0.505502
SalEn.3_3188_2-32_NEs	1.025736	0.000000	1.281692	0.000000	1.281692	0.000000	1.281692	1.025736	1.025736	0.055258	1.319220	1.241701	1.156390	0.000000	1.281692	1.156390	1.025736
SalEn.3_3188_33-215_NEs	0.418075	1.281692	0.001822	1.281692	0.000000	1.281692	0.000000	0.415132	0.415132	1.220695	0.010996	0.332761	0.471945	1.281692	0.000000	0.474677	0.418138
KlePn.1_01105_1-184_NEs	0.498902	1.156390	0.474677	1.156390	0.474677	1.156390	0.474677	0.508246	0.508246	0.957585	0.482439	0.335822	0.003673	1.156390	0.474677	0.000000	0.504675
EscCo.1_03501_1-207_NEs	0.012966	1.025736	0.415111	1.025736	0.418138	1.025736	0.418138	0.008084	0.008084	0.882826	0.412423	0.319986	0.505502	1.025736	0.418138	0.504675	0.000000
