EscCo.3_3750_1-117_NEs	0.000000	0.236881	0.920387	1.006504	0.897545	0.961299	1.106316	0.897545	1.015612	0.920649	0.231439	0.278418	1.006504	0.040923	0.002841	0.141882	1.106316	0.897545	0.056120	1.004756	0.230907	0.902921
EntCo.1_18650_1-117_NEs	0.236881	0.000000	1.005883	1.016462	1.011088	0.928188	1.069361	1.011088	1.026051	1.026711	0.348442	0.346073	1.016462	0.242871	0.236881	0.221361	1.069361	1.011088	0.258451	1.024964	0.347529	0.923460
SalEn.50362_1-119_NEs	0.920387	1.005883	0.000000	0.290083	0.017037	0.304444	0.367484	0.017037	0.294173	0.017019	0.865316	0.997307	0.290083	0.917403	0.920387	1.034178	0.367484	0.017037	0.970754	0.298170	0.852918	0.266613
EscCo.1_02780_1-119_NEs	1.006504	1.016462	0.290083	0.000000	0.278319	0.338730	0.328221	0.278319	0.008418	0.290163	0.963205	0.922823	0.005604	0.983900	1.006504	1.006537	0.328221	0.278319	1.012062	0.028339	0.949533	0.215712
SalEn.2_MW25121_1-119_NEs	0.897545	1.011088	0.017037	0.278319	0.000000	0.312367	0.362044	0.000000	0.282371	0.011329	0.895087	1.000814	0.278319	0.895163	0.897545	1.008369	0.362044	0.000000	0.947165	0.286336	0.882214	0.250082
EntCo.1_37900_1-118_NEs	0.961299	0.928188	0.304444	0.338730	0.312367	0.000000	0.276826	0.312367	0.343082	0.308990	0.882538	1.072331	0.338730	1.006140	0.961299	1.043784	0.276826	0.312367	1.011424	0.356163	0.870114	0.299211
KlePn.1_03762_1-119_NEs	1.106316	1.069361	0.367484	0.328221	0.362044	0.276826	0.000000	0.362044	0.328221	0.377104	0.924691	1.078867	0.328221	1.100049	1.106316	1.155630	0.000000	0.362044	1.145662	0.336557	0.910930	0.293607
SalEn.4_25121_1-119_NEs	0.897545	1.011088	0.017037	0.278319	0.000000	0.312367	0.362044	0.000000	0.282371	0.011329	0.895087	1.000814	0.278319	0.895163	0.897545	1.008369	0.362044	0.000000	0.947165	0.286336	0.882214	0.250082
EscCo.3_2600_1-119_NEs	1.015612	1.026051	0.294173	0.008418	0.282371	0.343082	0.328221	0.282371	0.000000	0.294253	0.963205	0.922823	0.008418	0.992772	1.015612	1.016107	0.328221	0.282371	1.021174	0.025462	0.949533	0.219411
SalEn.12476_1-119_NEs	0.920649	1.026711	0.017019	0.290163	0.011329	0.308990	0.377104	0.011329	0.294253	0.000000	0.882513	0.997865	0.290163	0.917658	0.920649	1.034992	0.377104	0.011329	0.971024	0.298252	0.869881	0.258749
KlePn.2_39351_1-116_NEs	0.231439	0.348442	0.865316	0.963205	0.895087	0.882538	0.924691	0.895087	0.963205	0.882513	0.000000	0.406661	0.963205	0.248217	0.235270	0.293462	0.924691	0.895087	0.259770	0.970979	0.005822	0.855813
EntCo.1_35980_1-117_BeL	0.278418	0.346073	0.997307	0.922823	1.000814	1.072331	1.078867	1.000814	0.922823	0.997865	0.406661	0.000000	0.922823	0.273259	0.278418	0.271286	1.078867	1.000814	0.267289	0.939216	0.405524	0.929326
EscCo.52495_1-119	1.006504	1.016462	0.290083	0.005604	0.278319	0.338730	0.328221	0.278319	0.008418	0.290163	0.963205	0.922823	0.000000	0.983900	1.006504	1.006537	0.328221	0.278319	1.012062	0.028339	0.949533	0.215712
EscCo.1_03939_1-117_NEs	0.040923	0.242871	0.917403	0.983900	0.895163	1.006140	1.100049	0.895163	0.992772	0.917658	0.248217	0.273259	0.983900	0.000000	0.043903	0.146568	1.100049	0.895163	0.055895	0.973680	0.247637	0.909729
EscCo.53503_1-117	0.002841	0.236881	0.920387	1.006504	0.897545	0.961299	1.106316	0.897545	1.015612	0.920649	0.235270	0.278418	1.006504	0.043903	0.000000	0.145242	1.106316	0.897545	0.059151	1.004756	0.234728	0.902921
KlePn.1_00194_1-117_NEs	0.141882	0.221361	1.034178	1.006537	1.008369	1.043784	1.155630	1.008369	1.016107	1.034992	0.293462	0.271286	1.006537	0.146568	0.145242	0.000000	1.155630	1.008369	0.153916	1.043712	0.284332	0.942872
KlePn.2_34761_1-119_NEs	1.106316	1.069361	0.367484	0.328221	0.362044	0.276826	0.000000	0.362044	0.328221	0.377104	0.924691	1.078867	0.328221	1.100049	1.106316	1.155630	0.000000	0.362044	1.145662	0.336557	0.910930	0.293607
SalEn.3_2458_1-119_NEs	0.897545	1.011088	0.017037	0.278319	0.000000	0.312367	0.362044	0.000000	0.282371	0.011329	0.895087	1.000814	0.278319	0.895163	0.897545	1.008369	0.362044	0.000000	0.947165	0.286336	0.882214	0.250082
EscCo.4_00196_1-117_NEs	0.056120	0.258451	0.970754	1.012062	0.947165	1.011424	1.145662	0.947165	1.021174	0.971024	0.259770	0.267289	1.012062	0.055895	0.059151	0.153916	1.145662	0.947165	0.000000	1.001533	0.259159	0.942954
EscCo.4_01245_1-119_NEs	1.004756	1.024964	0.298170	0.028339	0.286336	0.356163	0.336557	0.286336	0.025462	0.298252	0.970979	0.939216	0.028339	0.973680	1.004756	1.043712	0.336557	0.286336	1.001533	0.000000	0.957214	0.222894
KlePn.1_01361_1-116_NEs	0.230907	0.347529	0.852918	0.949533	0.882214	0.870114	0.910930	0.882214	0.949533	0.869881	0.005822	0.405524	0.949533	0.247637	0.234728	0.284332	0.910930	0.882214	0.259159	0.957214	0.000000	0.843552
CitRo.1_24361_1-119_NEs	0.902921	0.923460	0.266613	0.215712	0.250082	0.299211	0.293607	0.250082	0.219411	0.258749	0.855813	0.929326	0.215712	0.909729	0.902921	0.942872	0.293607	0.250082	0.942954	0.222894	0.843552	0.000000
