SalEn.51049_1-519_NEs	0.000000	0.740053	0.757582	0.759468	0.759661	0.746178	0.218155	0.752772	0.011023	0.785085	0.217305	0.217305	0.748007	0.272570	0.756028	0.220815	0.748007	0.011023	0.748007	0.271462	0.760480	0.748613	0.199289	0.011020	0.011023
CitRo.1_21991_1-527_NEs	0.740053	0.000000	0.212771	0.244398	0.210022	0.191396	0.780927	0.193175	0.735364	0.243698	0.778822	0.778822	0.195225	0.727643	0.212771	0.785455	0.193014	0.735364	0.193014	0.733647	0.241552	0.215860	0.737977	0.739434	0.739127
EscCo.3_2206_1-527_NEs	0.757582	0.212771	0.000000	0.270663	0.010790	0.213524	0.765952	0.213702	0.749432	0.271053	0.763895	0.763895	0.214832	0.720241	0.000630	0.771471	0.213524	0.749432	0.213524	0.727669	0.269918	0.023675	0.769251	0.751880	0.753206
EntCo.1_41040_1-527_NEs	0.759468	0.244398	0.270663	0.000000	0.267628	0.256848	0.743282	0.254734	0.744505	0.288831	0.737869	0.737869	0.256405	0.686461	0.269794	0.750483	0.255072	0.744505	0.255072	0.689337	0.286504	0.275825	0.713302	0.746961	0.748303
EscCo.1_02304_1-527_NEs	0.759661	0.210022	0.010790	0.267628	0.000000	0.214955	0.759445	0.215134	0.751508	0.275821	0.757397	0.757397	0.216261	0.719052	0.010153	0.764921	0.214955	0.751508	0.214955	0.726461	0.272876	0.017830	0.767450	0.753958	0.755280
SalEn.12115_1-525_NEs	0.746178	0.191396	0.213524	0.256848	0.214955	0.000000	0.806897	0.006988	0.738278	0.290807	0.806717	0.806717	0.003802	0.732339	0.213524	0.795767	0.003802	0.738278	0.003802	0.728516	0.290594	0.211479	0.744174	0.740678	0.740189
EscCo.1_02002_1-519_NEs	0.218155	0.780927	0.765952	0.743282	0.759445	0.806897	0.000000	0.815692	0.217135	0.768747	0.000643	0.000643	0.808829	0.279309	0.764407	0.014911	0.808829	0.217135	0.808829	0.280259	0.755014	0.756927	0.208169	0.217255	0.216582
SalEn.50753_1-525_NEs	0.752772	0.193175	0.213702	0.254734	0.215134	0.006988	0.815692	0.000000	0.744803	0.293844	0.815518	0.815518	0.004440	0.735398	0.213702	0.806241	0.004440	0.744803	0.004440	0.731561	0.293627	0.209998	0.754011	0.747227	0.746722
SalEn.3_1757_1-519_NEs	0.011023	0.735364	0.749432	0.744505	0.751508	0.738278	0.217135	0.744803	0.000000	0.780387	0.216286	0.216286	0.740091	0.273816	0.747889	0.219789	0.740091	0.000000	0.740091	0.272705	0.759377	0.740560	0.200129	0.003875	0.000000
KlePn.1_04066_1-527_NEs	0.785085	0.243698	0.271053	0.288831	0.275821	0.290807	0.768747	0.293844	0.780387	0.000000	0.767428	0.767428	0.292127	0.730321	0.271982	0.773530	0.290781	0.780387	0.290781	0.730905	0.012796	0.276770	0.739929	0.777746	0.783487
EscCo.51816_1-518	0.217305	0.778822	0.763895	0.737869	0.757397	0.806717	0.000643	0.815518	0.216286	0.767428	0.000000	0.000000	0.808650	0.278383	0.762350	0.014289	0.808650	0.216286	0.808650	0.280092	0.753691	0.754883	0.207327	0.216406	0.216286
EscCo.3_1848_1-518_NEs	0.217305	0.778822	0.763895	0.737869	0.757397	0.806717	0.000643	0.815518	0.216286	0.767428	0.000000	0.000000	0.808650	0.278383	0.762350	0.014289	0.808650	0.216286	0.808650	0.280092	0.753691	0.754883	0.207327	0.216406	0.216286
SalEn.2_MW21511_1-526_NEs	0.748007	0.195225	0.214832	0.256405	0.216261	0.003802	0.808829	0.004440	0.740091	0.292127	0.808650	0.808650	0.000000	0.732339	0.214832	0.799449	0.000000	0.740091	0.000000	0.731794	0.291913	0.211130	0.745902	0.742497	0.742004
KlePn.2_29151_1-519_NEs	0.272570	0.727643	0.720241	0.686461	0.719052	0.732339	0.279309	0.735398	0.273816	0.730321	0.278383	0.278383	0.732339	0.000000	0.718741	0.286922	0.732339	0.273816	0.732339	0.003240	0.718193	0.722784	0.253475	0.272768	0.273816
EscCo.52063_1-527	0.756028	0.212771	0.000630	0.269794	0.010153	0.213524	0.764407	0.213702	0.747889	0.271982	0.762350	0.762350	0.214832	0.718741	0.000000	0.769919	0.213524	0.747889	0.213524	0.726162	0.270846	0.023029	0.767678	0.750332	0.751660
EscCo.4_02070_1-519_NEs	0.220815	0.785455	0.771471	0.750483	0.764921	0.795767	0.014911	0.806241	0.219789	0.773530	0.014289	0.014289	0.799449	0.286922	0.769919	0.000000	0.799449	0.219789	0.799449	0.285983	0.761478	0.762385	0.205783	0.219911	0.219229
SalEn.3_2096_1-525_NEs	0.748007	0.193014	0.213524	0.255072	0.214955	0.003802	0.808829	0.004440	0.740091	0.290781	0.808650	0.808650	0.000000	0.732339	0.213524	0.799449	0.000000	0.740091	0.000000	0.731794	0.290567	0.209824	0.745902	0.742497	0.742004
SalEn.4_18201_1-519_NEs	0.011023	0.735364	0.749432	0.744505	0.751508	0.738278	0.217135	0.744803	0.000000	0.780387	0.216286	0.216286	0.740091	0.273816	0.747889	0.219789	0.740091	0.000000	0.740091	0.272705	0.759377	0.740560	0.200129	0.003875	0.000000
SalEn.4_21511_1-525_NEs	0.748007	0.193014	0.213524	0.255072	0.214955	0.003802	0.808829	0.004440	0.740091	0.290781	0.808650	0.808650	0.000000	0.732339	0.213524	0.799449	0.000000	0.740091	0.000000	0.731794	0.290567	0.209824	0.745902	0.742497	0.742004
KlePn.1_04334_1-520_NEs	0.271462	0.733647	0.727669	0.689337	0.726461	0.728516	0.280259	0.731561	0.272705	0.730905	0.280092	0.280092	0.731794	0.003240	0.726162	0.285983	0.731794	0.272705	0.731794	0.000000	0.718805	0.726924	0.255122	0.271659	0.271971
KlePn.2_31191_1-527_NEs	0.760480	0.241552	0.269918	0.286504	0.272876	0.290594	0.755014	0.293627	0.759377	0.012796	0.753691	0.753691	0.291913	0.718193	0.270846	0.761478	0.290567	0.759377	0.290567	0.718805	0.000000	0.272022	0.729924	0.756768	0.762449
EscCo.4_01648_1-527_NEs	0.748613	0.215860	0.023675	0.275825	0.017830	0.211479	0.756927	0.209998	0.740560	0.276770	0.754883	0.754883	0.211130	0.722784	0.023029	0.762385	0.209824	0.740560	0.209824	0.726924	0.272022	0.000000	0.766651	0.742975	0.744304
CitRo.1_18541_1-519_NEs	0.199289	0.737977	0.769251	0.713302	0.767450	0.744174	0.208169	0.754011	0.200129	0.739929	0.207327	0.207327	0.745902	0.253475	0.767678	0.205783	0.745902	0.200129	0.745902	0.255122	0.729924	0.766651	0.000000	0.198378	0.200129
SalEn.11209_1-519_NEs	0.011020	0.739434	0.751880	0.746961	0.753958	0.740678	0.217255	0.747227	0.003875	0.777746	0.216406	0.216406	0.742497	0.272768	0.750332	0.219911	0.742497	0.003875	0.742497	0.271659	0.756768	0.742975	0.198378	0.000000	0.003875
SalEn.2_MW18201_1-520_NEs	0.011023	0.739127	0.753206	0.748303	0.755280	0.740189	0.216582	0.746722	0.000000	0.783487	0.216286	0.216286	0.742004	0.273816	0.751660	0.219229	0.742004	0.000000	0.742004	0.271971	0.762449	0.744304	0.200129	0.003875	0.000000
