CitRo.1_07241_1-406_Ess	0.000000	0.121907	0.121907	0.728066	0.121907	0.143338	0.131480	0.130489	0.136469	0.117974	0.140268	0.119910	0.133589	0.135074	0.132721
SalEn.2_MW07941_1-402_Ess	0.121907	0.000000	0.000000	0.786150	0.000000	0.162135	0.127165	0.126176	0.133149	0.004155	0.161019	0.007500	0.131211	0.143867	0.128219
SalEn.4_07941_1-402_Ess	0.121907	0.000000	0.000000	0.786150	0.000000	0.162135	0.127165	0.126176	0.133149	0.004155	0.161019	0.007500	0.131211	0.143867	0.128219
EscCo.4_04425_1-384_NEs	0.728066	0.786150	0.786150	0.000000	0.786150	0.770042	0.736515	0.734167	0.740587	0.775934	0.771071	0.775142	0.736551	0.750814	0.737741
SalEn.3_0719_1-402_NEs	0.121907	0.000000	0.000000	0.786150	0.000000	0.162135	0.127165	0.126176	0.133149	0.004155	0.161019	0.007500	0.131211	0.143867	0.128219
KlePn.1_03176_1-408_Ess	0.143338	0.162135	0.162135	0.770042	0.162135	0.000000	0.161615	0.162623	0.171152	0.157952	0.002470	0.161212	0.164606	0.154149	0.163804
EscCo.50727_1-405	0.131480	0.127165	0.127165	0.736515	0.127165	0.161615	0.000000	0.000822	0.018306	0.125152	0.160511	0.128098	0.009934	0.138410	0.004125
EscCo.3_0737_1-405_Ess	0.130489	0.126176	0.126176	0.734167	0.126176	0.162623	0.000822	0.000000	0.019145	0.124166	0.161517	0.127108	0.010766	0.138410	0.004952
EscCo.4_03269_1-405_NEs	0.136469	0.133149	0.133149	0.740587	0.133149	0.171152	0.018306	0.019145	0.000000	0.131119	0.170029	0.134086	0.016644	0.146291	0.020845
SalEn.52139_1-402_Ess	0.117974	0.004155	0.004155	0.775934	0.004155	0.157952	0.125152	0.124166	0.131119	0.000000	0.156844	0.006661	0.129186	0.139824	0.126201
KlePn.2_13061_1-408_NEs	0.140268	0.161019	0.161019	0.771071	0.161019	0.002470	0.160511	0.161517	0.170029	0.156844	0.000000	0.160098	0.164743	0.151023	0.162898
SalEn.10687_1-402_NEs	0.119910	0.007500	0.007500	0.775142	0.007500	0.161212	0.128098	0.127108	0.134086	0.006661	0.160098	0.000000	0.130176	0.142815	0.129152
EscCo.2_48230_1-405_Ess	0.133589	0.131211	0.131211	0.736551	0.131211	0.164606	0.009934	0.010766	0.016644	0.129186	0.164743	0.130176	0.000000	0.141520	0.012441
EntCo.1_20120_1-408_Ess	0.135074	0.143867	0.143867	0.750814	0.143867	0.154149	0.138410	0.138410	0.146291	0.139824	0.151023	0.142815	0.141520	0.000000	0.139504
EscCo.1_00725_1-405_Ess	0.132721	0.128219	0.128219	0.737741	0.128219	0.163804	0.004125	0.004952	0.020845	0.126201	0.162898	0.129152	0.012441	0.139504	0.000000
