SalEn.3_2403_1-303_NEs	0.000000	0.003319	0.181995	0.187429	1.045591	0.951958	0.944538	0.181995	0.025941	0.000000	0.000000	0.180690	0.951472	0.951472	0.948024	0.160297	0.976485	0.183188	0.932327	1.045591	0.956641	1.040884	0.973862	0.171303	1.050851
SalEn.12421_1-303_NEs	0.003319	0.000000	0.179073	0.184489	1.052274	0.950489	0.943049	0.179073	0.022505	0.003319	0.003319	0.176390	0.949995	0.949995	0.946541	0.158846	0.975027	0.180264	0.930824	1.052274	0.955188	1.047432	0.972396	0.167040	1.057511
EscCo.3_2534_1-303_NEs	0.181995	0.179073	0.000000	0.039581	1.052719	1.017985	1.014629	0.000000	0.174629	0.181995	0.181995	0.208878	1.017843	1.017843	1.021860	0.179989	1.006932	0.052566	0.948177	1.052719	0.958712	1.059559	1.004355	0.203235	1.062289
EscCo.1_02709_1-303_NEs	0.187429	0.184489	0.039581	0.000000	1.046335	1.017268	1.006470	0.039581	0.184242	0.187429	0.187429	0.213363	1.017124	1.017124	1.013603	0.197207	0.996008	0.056181	0.951741	1.046335	0.966317	1.041851	0.993439	0.206265	1.044393
EscCo.3_2527_1-323_NEs	1.045591	1.052274	1.052719	1.046335	0.000000	0.162142	0.160770	1.052719	1.041150	1.045591	1.045591	1.024409	0.160774	0.160774	0.163328	0.990355	0.186931	1.025581	0.165674	0.000000	0.173031	0.018669	0.185617	1.034121	0.007209
SalEn.2_MW24491_1-324_NEs	0.951958	0.950489	1.017985	1.017268	0.162142	0.000000	0.012445	1.017985	0.955330	0.951958	0.951958	0.944729	0.001030	0.001030	0.007238	0.934952	0.161597	1.023499	0.142122	0.162142	0.159139	0.166280	0.160896	0.953263	0.160012
SalEn.50427_1-323_NEs	0.944538	0.943049	1.014629	1.006470	0.160770	0.012445	0.000000	1.014629	0.947882	0.944538	0.944538	0.941323	0.011395	0.011395	0.009314	0.920405	0.162121	1.020159	0.142016	0.160770	0.152756	0.161728	0.163381	0.942544	0.156737
EscCo.52421_1-303	0.181995	0.179073	0.000000	0.039581	1.052719	1.017985	1.014629	0.000000	0.174629	0.181995	0.181995	0.208878	1.017843	1.017843	1.021860	0.179989	1.006932	0.052566	0.948177	1.052719	0.958712	1.059559	1.004355	0.203235	1.062289
SalEn.50418_1-303_NEs	0.025941	0.022505	0.174629	0.184242	1.041150	0.955330	0.947882	0.174629	0.000000	0.025941	0.025941	0.183755	0.954859	0.954859	0.951390	0.159980	0.978899	0.181704	0.931633	1.041150	0.955616	1.040143	0.976271	0.171251	1.046457
SalEn.2_MW24591_1-303_Ess	0.000000	0.003319	0.181995	0.187429	1.045591	0.951958	0.944538	0.181995	0.025941	0.000000	0.000000	0.180690	0.951472	0.951472	0.948024	0.160297	0.976485	0.183188	0.932327	1.045591	0.956641	1.040884	0.973862	0.171303	1.050851
