CitRo.1_02681_1-98_NEs	0.000000	1.426010	1.327126	1.327126	1.327126	0.662412	1.234608	0.678419	0.926404	1.844886	0.847553	0.520611
EscCo.2_2613A_4-102_NEs	1.426010	0.000000	0.355999	0.355999	0.355999	1.524694	1.542272	1.530175	1.359011	1.119839	1.127732	1.559436
KlePn.1_03743_3-102_NEs	1.327126	0.355999	0.000000	0.000000	0.000000	1.214619	1.386558	1.220966	1.134276	1.069297	1.050863	1.185080
KlePn.1_05541_3-102_NEs	1.327126	0.355999	0.000000	0.000000	0.000000	1.214619	1.386558	1.220966	1.134276	1.069297	1.050863	1.185080
KlePn.1_00093_3-102_NEs	1.327126	0.355999	0.000000	0.000000	0.000000	1.214619	1.386558	1.220966	1.134276	1.069297	1.050863	1.185080
EscCo.2_1214_6-96_NEs	0.662412	1.524694	1.214619	1.214619	1.214619	0.000000	1.132242	0.007395	0.997809	1.692991	0.813069	0.597941
EscCo.2_4329_2-93_NEs	1.234608	1.542272	1.386558	1.386558	1.386558	1.132242	0.000000	1.167601	0.650723	1.952945	0.739146	1.295739
EscCo.1_01294_1-92_NEs	0.678419	1.530175	1.220966	1.220966	1.220966	0.007395	1.167601	0.000000	1.040532	1.714227	0.831442	0.621325
KlePn.2_33731_2-93_NEs	0.926404	1.359011	1.134276	1.134276	1.134276	0.997809	0.650723	1.040532	0.000000	1.274143	0.406726	0.878229
EscCo.3_01948_3-90_NEs	1.844886	1.119839	1.069297	1.069297	1.069297	1.692991	1.952945	1.714227	1.274143	0.000000	1.329010	1.926038
SalEn.51900_2-93_NEs	0.847553	1.127732	1.050863	1.050863	1.050863	0.813069	0.739146	0.831442	0.406726	1.329010	0.000000	0.843222
SalEn.11394_3-95_NEs	0.520611	1.559436	1.185080	1.185080	1.185080	0.597941	1.295739	0.621325	0.878229	1.926038	0.843222	0.000000
