KlePn.2_21671_4-296_NEs	0.000000	1.151828	1.251259	1.234575	1.421624	0.422173	1.431651	0.444292	1.416509	1.207597	1.399083	1.258153	1.866977	0.015439	1.416509	1.483621	1.167077	1.260396	1.156164	1.493601	1.867325	1.139513	1.483621	1.400433	1.493601	1.445864	1.415962	0.003466	1.212871	1.400433	0.442338	1.445864	1.441098	1.488479	1.167077	1.650637	1.167077	1.400433	1.397761	0.424320	1.250427	0.422173	0.445018	0.422173	1.161979	0.436201
EntCo.1_33710_1-296_NEs	1.151828	0.000000	0.163264	0.160116	0.989429	1.219166	1.175019	1.203082	0.983742	0.176597	1.206180	1.142597	2.034562	1.153384	0.983742	1.017249	0.178685	0.166003	0.181689	1.037332	1.978010	0.184596	1.016455	1.220208	1.037332	1.186499	1.220208	1.163193	0.176597	1.220208	1.203082	1.186499	1.181221	1.046898	0.178685	1.283690	0.178685	1.220208	0.967554	1.206055	0.165778	1.219166	1.206447	1.219166	0.156383	1.181100
EscCo.1_03556_1-296_NEs	1.251259	0.163264	0.000000	0.015912	0.982825	1.228422	1.226363	1.236412	0.944150	0.169370	1.265884	1.223067	2.343381	1.231064	0.944150	1.037078	0.168832	0.006753	0.174634	1.049339	2.278353	0.175900	1.032429	1.280383	1.049339	1.144409	1.280383	1.262734	0.169330	1.280383	1.236412	1.144409	1.161727	1.052002	0.168832	1.251243	0.168832	1.280383	0.948743	1.224389	0.006800	1.228422	1.232701	1.228422	0.146095	1.211774
EscCo.3_00568_1-296_NEs	1.234575	0.160116	0.015912	0.000000	0.963228	1.211159	1.195350	1.224601	0.928982	0.167894	1.283458	1.207764	2.264178	1.231749	0.928982	1.029344	0.171649	0.013618	0.177471	1.041511	2.202711	0.178759	1.024718	1.298244	1.041511	1.131820	1.298244	1.245948	0.167855	1.298244	1.224601	1.131820	1.148987	1.044195	0.171649	1.248817	0.171649	1.298244	0.933514	1.207204	0.013715	1.211159	1.220982	1.211159	0.138858	1.188768
EscCo.3_03467_1-293_BeL	1.421624	0.989429	0.982825	0.963228	0.000000	1.369570	1.588311	1.450535	0.041913	0.957578	1.441660	1.392832	1.852566	1.408727	0.041913	0.238774	0.952079	0.978133	0.951029	0.239860	1.859244	0.962917	0.243398	1.421085	0.239860	1.358763	1.414987	1.439374	0.957578	1.421085	1.450535	1.358763	1.384745	0.239860	0.952079	1.491314	0.952079	1.421085	0.032244	1.379901	0.978133	1.369570	1.445235	1.369570	1.003456	1.431084
SalEn.2_MW28811_5-301_NEs	0.422173	1.219166	1.228422	1.211159	1.369570	0.000000	1.542653	0.336038	1.368735	1.148490	1.555993	1.526740	1.854205	0.455259	1.368735	1.380543	1.207458	1.228725	1.204453	1.395261	1.840470	1.189254	1.380168	1.568368	1.395261	1.451566	1.568368	0.424374	1.148490	1.568368	0.334324	1.451566	1.475028	1.401616	1.207458	1.577502	1.207458	1.568368	1.385450	0.009095	1.226015	0.000000	0.334670	0.000000	1.221957	0.343262
EntCo.1_00300_1-296_NEs	1.431651	1.175019	1.226363	1.195350	1.588311	1.542653	0.000000	1.500858	1.545257	1.157847	0.330544	0.250761	1.757360	1.474706	1.545257	1.600650	1.185721	1.226667	1.177922	1.599781	1.724820	1.193524	1.625970	0.329197	1.599781	0.301548	0.330881	1.450457	1.153062	0.329197	1.500858	0.301548	0.303560	1.620885	1.185721	0.542619	1.185721	0.329197	1.545764	1.530790	1.225400	1.542653	1.494982	1.542653	1.197075	1.479470
EscCo.42736_5-298_BeL	0.444292	1.203082	1.236412	1.224601	1.450535	0.336038	1.500858	0.000000	1.451134	1.302624	1.599408	1.555403	2.567455	0.477064	1.451134	1.635909	1.298818	1.240276	1.300040	1.640169	2.515630	1.287391	1.635909	1.600989	1.640169	1.397929	1.606441	0.446405	1.297559	1.600989	0.001130	1.397929	1.431917	1.646815	1.298818	1.669020	1.298818	1.600989	1.444838	0.336170	1.220203	0.336038	0.003396	0.336038	1.300685	0.023025
EscCo.2_0562_1-292_NEs	1.416509	0.983742	0.944150	0.928982	0.041913	1.368735	1.545257	1.451134	0.000000	0.941511	1.466473	1.434527	1.862155	1.403337	0.000000	0.243865	0.956724	0.947156	0.955687	0.245362	1.876609	0.967587	0.248522	1.445269	0.245362	1.340214	1.439019	1.427369	0.941511	1.445269	1.451134	1.340214	1.393219	0.245362	0.956724	1.495514	0.956724	1.445269	0.011413	1.379049	0.947156	1.368735	1.445887	1.368735	0.986578	1.442267
KlePn.1_01065_1-296_NEs	1.207597	0.176597	0.169370	0.167894	0.957578	1.148490	1.157847	1.302624	0.941511	0.000000	1.186482	1.150863	2.171497	1.234288	0.941511	0.989745	0.172965	0.167924	0.173144	0.993456	2.118088	0.174557	0.996758	1.200168	0.993456	1.155035	1.200168	1.223640	0.004525	1.200168	1.302624	1.155035	1.167669	1.002782	0.172965	1.303402	0.172965	1.200168	0.934103	1.148756	0.167710	1.148490	1.306618	1.148490	0.140038	1.268681
