EntCo.1_02680_1-695_NEs	0.000000	0.527387	0.527387	0.504691	0.467988	0.529918	0.334641	0.527834	0.478882	0.527387	0.478032	0.336873	0.482592	0.334816	0.334641	0.468886	0.473023
SalEn.4_41741_1-698_NEs	0.527387	0.000000	0.000000	0.206639	0.179823	0.008645	0.546876	0.006235	0.194602	0.000000	0.194589	0.548754	0.195955	0.545281	0.546876	0.194563	0.194104
SalEn.2_MW41741_1-698_NEs	0.527387	0.000000	0.000000	0.206639	0.179823	0.008645	0.546876	0.006235	0.194602	0.000000	0.194589	0.548754	0.195955	0.545281	0.546876	0.194563	0.194104
EntCo.1_04600_1-698_NEs	0.504691	0.206639	0.206639	0.000000	0.164779	0.212771	0.530321	0.209130	0.217657	0.206639	0.215755	0.532584	0.217190	0.529706	0.530321	0.221062	0.218091
CitRo.1_37211_1-698_NEs	0.467988	0.179823	0.179823	0.164779	0.000000	0.179730	0.510043	0.177887	0.190563	0.179823	0.191155	0.511378	0.191315	0.506166	0.510043	0.190633	0.186533
SalEn.54131_1-698_NEs	0.529918	0.008645	0.008645	0.212771	0.179730	0.000000	0.545126	0.007194	0.197569	0.008645	0.197556	0.547003	0.198301	0.543535	0.545126	0.196892	0.198432
EscCo.50984_1-696	0.334641	0.546876	0.546876	0.530321	0.510043	0.545126	0.000000	0.545930	0.517913	0.546876	0.516919	0.006721	0.521175	0.011068	0.000000	0.519721	0.519902
SalEn.13992_1-698_NEs	0.527834	0.006235	0.006235	0.209130	0.177887	0.007194	0.545930	0.000000	0.195192	0.006235	0.195179	0.547807	0.195316	0.542414	0.545930	0.195761	0.194074
EscCo.3_4284_1-698_NEs	0.478882	0.194602	0.194602	0.217657	0.190563	0.197569	0.517913	0.195192	0.000000	0.194602	0.004787	0.515394	0.013993	0.509907	0.517913	0.028266	0.017421
SalEn.3_4161_1-698_NEs	0.527387	0.000000	0.000000	0.206639	0.179823	0.008645	0.546876	0.006235	0.194602	0.000000	0.194589	0.548754	0.195955	0.545281	0.546876	0.194563	0.194104
EscCo.54029_1-698	0.478032	0.194589	0.194589	0.215755	0.191155	0.197556	0.516919	0.195179	0.004787	0.194589	0.000000	0.514403	0.010111	0.508921	0.516919	0.027276	0.015956
EscCo.1_01048_1-696_NEs	0.336873	0.548754	0.548754	0.532584	0.511378	0.547003	0.006721	0.547807	0.515394	0.548754	0.514403	0.000000	0.517177	0.009134	0.006721	0.515721	0.515900
EscCo.1_04506_1-698_NEs	0.482592	0.195955	0.195955	0.217190	0.191315	0.198301	0.521175	0.195316	0.013993	0.195955	0.010111	0.517177	0.000000	0.514087	0.521175	0.028741	0.016433
EscCo.2_52230_1-696_NEs	0.334816	0.545281	0.545281	0.529706	0.506166	0.543535	0.011068	0.542414	0.509907	0.545281	0.508921	0.009134	0.514087	0.000000	0.011068	0.512626	0.512803
EscCo.3_1053_1-696_NEs	0.334641	0.546876	0.546876	0.530321	0.510043	0.545126	0.000000	0.545930	0.517913	0.546876	0.516919	0.006721	0.521175	0.011068	0.000000	0.519721	0.519902
EscCo.4_04456_1-698_NEs	0.468886	0.194563	0.194563	0.221062	0.190633	0.196892	0.519721	0.195761	0.028266	0.194563	0.027276	0.515721	0.028741	0.512626	0.519721	0.000000	0.026280
EscCo.2_36580_1-698_NEs	0.473023	0.194104	0.194104	0.218091	0.186533	0.198432	0.519902	0.194074	0.017421	0.194104	0.015956	0.515900	0.016433	0.512803	0.519902	0.026280	0.000000
