EscCo.4_02316_1-126_NEs	0.000000	1.185395	1.154693	1.158289	0.154341	0.013381	0.154369	1.023431	0.179219	0.163090	1.159241	0.238165	0.971367	0.013380	1.170232	1.186311	0.236369	0.018113	1.051755	1.049027	0.151162	1.284455	1.197583	1.045546	1.133150	1.219128	1.085414	1.198736	1.109329	1.025424	0.154369	1.120284	1.147137	1.050515	1.612343	1.547639	1.197990	1.209638	1.120284	0.008005	1.120284	1.033167	0.154369	1.154693
EscCo.3_4372_1-107_NEs	1.185395	0.000000	0.830973	0.826672	1.087618	1.142394	1.076515	0.803615	1.104268	1.109175	0.830973	1.159327	0.886825	1.165475	0.249281	0.022128	1.147500	1.124488	0.750819	0.868383	1.076515	1.096102	0.003117	0.888601	0.201130	0.022167	0.193965	0.000000	0.213223	0.794989	1.076515	0.201130	0.817480	0.739147	1.146704	1.158070	0.228768	0.228768	0.201130	1.153563	0.201130	0.892842	1.076515	0.830973
SalEn.3_0569_1-113_NEs	1.154693	0.830973	0.000000	0.008889	1.115392	1.180037	1.126653	0.927272	1.089393	1.100245	0.000000	1.133054	1.027537	1.147614	0.804378	0.828941	1.122265	1.137756	0.249358	0.218334	1.126653	1.243793	0.830973	0.267810	0.847255	0.860536	0.792596	0.837781	0.840939	0.903175	1.126653	0.840476	0.008887	0.253947	1.575374	1.557077	0.824341	0.824341	0.840476	1.158175	0.840476	0.952635	1.126653	0.000000
SalEn.52287_1-113_NEs	1.158289	0.826672	0.008889	0.000000	1.119298	1.183432	1.130492	0.950483	1.103585	1.104174	0.008889	1.136881	1.044011	1.151228	0.800466	0.824693	1.126159	1.141764	0.244756	0.213932	1.130492	1.289851	0.826672	0.262972	0.842843	0.855982	0.788729	0.833455	0.836544	0.926094	1.130492	0.836087	0.005904	0.249304	1.577304	1.558715	0.811509	0.811509	0.836087	1.161720	0.836087	0.947295	1.130492	0.008889
SalEn.51440_18-143_NEs	0.154341	1.087618	1.115392	1.119298	0.000000	0.147657	0.005318	1.049864	0.182532	0.137001	1.113055	0.243702	0.923027	0.154064	1.080541	1.127260	0.234111	0.164855	1.040505	1.060625	0.007989	1.167910	1.099334	1.013293	1.060971	1.147001	1.005555	1.100487	1.049092	1.031780	0.005318	1.048427	1.097162	1.033195	1.653959	1.614189	1.108029	1.096587	1.048427	0.147653	1.048427	1.120165	0.005318	1.115392
EscCo.1_01696_1-126_NEs	0.013381	1.142394	1.180037	1.183432	0.147657	0.000000	0.147684	1.039048	0.172241	0.153153	1.184378	0.223381	0.976893	0.010671	1.150470	1.195762	0.221518	0.008996	1.014459	1.042870	0.144503	1.305263	1.154248	1.029939	1.125394	1.216425	1.067908	1.155376	1.101855	1.040980	0.147684	1.112681	1.172253	1.013836	1.629943	1.563665	1.154218	1.165550	1.112681	0.005320	1.112681	1.075907	0.147684	1.180037
SalEn.3_1449_3-128_NEs	0.154369	1.076515	1.126653	1.130492	0.005318	0.147684	0.000000	1.060286	0.185913	0.130771	1.124115	0.243752	0.923434	0.154092	1.103788	1.115739	0.234160	0.164890	1.051298	1.071151	0.002656	1.157511	1.088159	1.023166	1.050116	1.135261	1.006080	1.089318	1.038292	1.042025	0.000000	1.037635	1.108225	1.043691	1.653959	1.614189	1.108029	1.096587	1.037635	0.147680	1.037635	1.130225	0.000000	1.126653
KlePn.1_01696_1-118_NEs	1.023431	0.803615	0.927272	0.950483	1.049864	1.039048	1.060286	0.000000	0.903813	1.051867	0.932760	0.936417	0.234252	1.029392	0.913862	0.771330	0.935829	0.995426	0.812197	0.910952	1.060286	1.031251	0.803615	0.936127	0.953488	0.767417	0.898382	0.803615	0.983604	0.008591	1.060286	0.953488	0.941060	0.821920	1.454418	1.423385	0.765197	0.765197	0.953488	1.039048	0.953488	1.295630	1.060286	0.927272
EntCo.1_10790_3-128_NEs	0.179219	1.104268	1.089393	1.103585	0.182532	0.172241	0.185913	0.903813	0.000000	0.174806	1.094351	0.216825	0.912010	0.175538	1.177469	1.131323	0.211412	0.197210	0.955977	1.040735	0.182567	1.358982	1.093685	0.964564	0.974108	1.149958	1.068212	1.116510	0.973001	0.888940	0.185913	0.962657	1.092730	0.956253	1.566090	1.516394	1.010780	1.010780	0.962657	0.175542	0.962657	1.120486	0.185913	1.089393
CitRo.1_15071_1-126_BeL	0.163090	1.109175	1.100245	1.104174	0.137001	0.153153	0.130771	1.051867	0.174806	0.000000	1.105138	0.230470	0.948236	0.153145	1.091339	1.161977	0.232259	0.178400	1.093216	0.959379	0.133904	1.354047	1.121019	0.938018	1.093717	1.182372	1.083081	1.122166	1.070162	1.053719	0.130771	1.080985	1.082565	1.080407	1.568482	1.533535	1.152127	1.140440	1.080985	0.153149	1.080985	1.199778	0.130771	1.100245
SalEn.2_MW06461_1-114_NEs	1.159241	0.830973	0.000000	0.008889	1.113055	1.184378	1.124115	0.932760	1.094351	1.105138	0.000000	1.137858	1.026733	1.152172	0.804378	0.828941	1.127138	1.142794	0.249358	0.218334	1.124115	1.260224	0.830973	0.267810	0.847255	0.860536	0.792596	0.837781	0.840939	0.908826	1.124115	0.840476	0.008887	0.251251	1.575374	1.557077	0.824341	0.824341	0.840476	1.162664	0.840476	0.964335	1.124115	0.000000
KlePn.1_05054_1-125_NEs	0.238165	1.159327	1.133054	1.136881	0.243702	0.223381	0.243752	0.936417	0.216825	0.230470	1.137858	0.000000	0.953498	0.219858	1.216260	1.216872	0.002695	0.236354	1.049948	1.036400	0.247433	1.248055	1.147500	1.024218	1.213159	1.207407	1.156158	1.185669	1.199409	0.938668	0.243752	1.186733	1.114380	1.048713	1.743709	1.662635	1.167478	1.179196	1.186733	0.226950	1.186733	1.139264	0.243752	1.133054
EntCo.1_37620_1-117_NEs	0.971367	0.886825	1.027537	1.044011	0.923027	0.976893	0.923434	0.234252	0.912010	0.948236	1.026733	0.953498	0.000000	0.994950	1.021370	0.869820	0.944871	0.928830	0.926385	1.005910	0.923434	1.137776	0.886825	0.997624	1.070735	0.856117	0.913724	0.907285	1.058380	0.234245	0.923434	1.047000	1.043494	0.941165	1.379366	1.376184	0.969781	0.969781	1.047000	0.976893	1.047000	1.253845	0.923434	1.027537
EscCo.3_1601_1-126_NEs	0.013380	1.165475	1.147614	1.151228	0.154064	0.010671	0.154092	1.029392	0.175538	0.153145	1.152172	0.219858	0.994950	0.000000	1.150409	1.219808	0.217978	0.015042	1.004488	1.013566	0.150891	1.305202	1.177451	1.000640	1.091837	1.229014	1.089456	1.178584	1.068655	1.031371	0.154092	1.079309	1.140198	1.004024	1.614780	1.548916	1.177644	1.189090	1.079309	0.005320	1.079309	1.066749	0.154092	1.147614
EntCo.1_04950_1-108_NEs	1.170232	0.249281	0.804378	0.800466	1.080541	1.150470	1.103788	0.913862	1.177469	1.091339	0.804378	1.216260	1.021370	1.150409	0.000000	0.270824	1.216260	1.076402	0.702294	0.648537	1.103788	1.051491	0.245003	0.711315	0.237430	0.258315	0.207017	0.256356	0.243171	0.913402	1.103788	0.230444	0.791813	0.691379	1.271893	1.284705	0.210404	0.210404	0.230444	1.138485	0.230444	0.984612	1.103788	0.804378
EscCo.2_37150_1-108_NEs	1.186311	0.022128	0.828941	0.824693	1.127260	1.195762	1.115739	0.771330	1.131323	1.161977	0.828941	1.216872	0.869820	1.219808	0.270824	0.000000	1.204485	1.181794	0.757518	0.875293	1.115739	1.116485	0.018936	0.914718	0.199897	0.012433	0.198824	0.021918	0.214250	0.762999	1.115739	0.202089	0.815592	0.745847	1.154136	1.165327	0.240982	0.240982	0.202089	1.207388	0.202089	0.880282	1.115739	0.828941
KlePn.2_21931_1-124_NEs	0.236369	1.147500	1.122265	1.126159	0.234111	0.221518	0.234160	0.935829	0.211412	0.232259	1.127138	0.002695	0.944871	0.217978	1.216260	1.204485	0.000000	0.234316	1.039466	1.036400	0.237821	1.248055	1.135740	1.024218	1.201157	1.195196	1.144369	1.173694	1.187479	0.920025	0.234160	1.174870	1.103777	1.038408	1.743709	1.662635	1.155706	1.167361	1.174870	0.225104	1.174870	1.139264	0.234160	1.122265
EscCo.2_5270_1-112_NEs	0.018113	1.124488	1.137756	1.141764	0.164855	0.008996	0.164890	0.995426	0.197210	0.178400	1.142794	0.236354	0.928830	0.015042	1.076402	1.181794	0.234316	0.000000	0.944689	1.014464	0.161236	1.218827	1.137265	0.960790	1.040517	1.191262	1.008755	1.138490	1.016725	1.016666	0.164890	1.027637	1.129796	0.945178	1.445141	1.410374	1.103810	1.115738	1.027637	0.008996	1.027637	0.977341	0.164890	1.137756
KlePn.2_11281_1-113_NEs	1.051755	0.750819	0.249358	0.244756	1.040505	1.014459	1.051298	0.812197	0.955977	1.093216	0.249358	1.049948	0.926385	1.004488	0.702294	0.757518	1.039466	0.944689	0.000000	0.241633	1.041039	1.096739	0.750819	0.237062	0.805263	0.761893	0.658034	0.757536	0.807413	0.801613	1.051298	0.798486	0.236780	0.002958	1.361345	1.366340	0.683393	0.683393	0.798486	1.014459	0.798486	1.124249	1.051298	0.249358
CitRo.1_05711_1-113_NEs	1.049027	0.868383	0.218334	0.213932	1.060625	1.042870	1.071151	0.910952	1.040735	0.959379	0.218334	1.036400	1.005910	1.013566	0.648537	0.875293	1.036400	1.014464	0.241633	0.000000	1.061153	1.130364	0.859455	0.171281	0.804723	0.870535	0.753334	0.874909	0.806951	0.904750	1.071151	0.797870	0.213885	0.237006	1.477150	1.458900	0.758842	0.758842	0.797870	1.023118	0.797870	1.026756	1.071151	0.218334
SalEn.11532_3-128_NEs	0.151162	1.076515	1.126653	1.130492	0.007989	0.144503	0.002656	1.060286	0.182567	0.133904	1.124115	0.247433	0.923434	0.150891	1.103788	1.115739	0.237821	0.161236	1.041039	1.061153	0.000000	1.157511	1.088159	1.013773	1.050116	1.135261	1.006080	1.089318	1.038292	1.042025	0.002656	1.037635	1.108225	1.033712	1.670937	1.630683	1.108029	1.096587	1.037635	0.144500	1.037635	1.140329	0.002656	1.126653
