SalEn.3_4253_1-97_NEs	0.000000	0.017539	1.185592	1.154153	1.160640	0.137154	1.186539	0.028013	1.185811	1.146366	1.090946	0.116238	0.000000	0.119893	0.000000	1.192920	1.160640
SalEn.14088_1-97_NEs	0.017539	0.000000	1.194439	1.162368	1.169027	0.144918	1.180509	0.031772	1.226499	1.154553	1.087593	0.119888	0.017539	0.119508	0.017539	1.234233	1.169027
SalEn.53867_3-95_NEs	1.185592	1.194439	0.000000	0.010790	0.010790	1.289746	0.201583	1.195036	0.204166	0.014415	0.213422	1.353535	1.185592	1.202283	1.185592	0.208991	0.010790
SalEn.2_MW36421_3-96_NEs	1.154153	1.162368	0.010790	0.000000	0.000000	1.269153	0.197514	1.163376	0.207012	0.003576	0.209305	1.314433	1.154153	1.171151	1.154153	0.214627	0.000000
SalEn.4_36421_3-95_NEs	1.160640	1.169027	0.010790	0.000000	0.000000	1.277217	0.197514	1.169958	0.209759	0.003576	0.209305	1.323354	1.160640	1.177668	1.160640	0.214627	0.000000
CitRo.1_35281_1-97_NEs	0.137154	0.144918	1.289746	1.269153	1.277217	0.000000	1.165543	0.161844	1.266786	1.277217	1.336262	0.079646	0.137154	0.161819	0.137154	1.275276	1.277217
EntCo.1_10440_1-88_NEs	1.186539	1.180509	0.201583	0.197514	0.197514	1.165543	0.000000	1.196068	0.171821	0.202310	0.162233	1.255414	1.186539	1.244867	1.186539	0.171856	0.197514
SalEn.54223_1-97_NEs	0.028013	0.031772	1.195036	1.163376	1.169958	0.161844	1.196068	0.000000	1.226924	1.155672	1.071263	0.140292	0.028013	0.131798	0.028013	1.234546	1.169958
KlePn.1_00182_1-89_Ess	1.185811	1.226499	0.204166	0.207012	0.209759	1.266786	0.171821	1.226924	0.000000	0.204913	0.146700	1.382718	1.185811	1.267341	1.185811	0.007585	0.209759
SalEn.13475_3-95_NEs	1.146366	1.154553	0.014415	0.003576	0.003576	1.277217	0.202310	1.155672	0.204913	0.000000	0.214208	1.323354	1.146366	1.177668	1.146366	0.209759	0.003576
EntCo.1_35240_1-88_NEs	1.090946	1.087593	0.213422	0.209305	0.209305	1.336262	0.162233	1.071263	0.146700	0.214208	0.000000	1.349330	1.090946	1.172404	1.090946	0.146737	0.209305
SalEn.54358_1-97_NEs	0.116238	0.119888	1.353535	1.314433	1.323354	0.079646	1.255414	0.140292	1.382718	1.323354	1.349330	0.000000	0.116238	0.160992	0.116238	1.393089	1.323354
SalEn.2_MW42671_1-97_NEs	0.000000	0.017539	1.185592	1.154153	1.160640	0.137154	1.186539	0.028013	1.185811	1.146366	1.090946	0.116238	0.000000	0.119893	0.000000	1.192920	1.160640
KlePn.1_01199_1-97_NEs	0.119893	0.119508	1.202283	1.171151	1.177668	0.161819	1.244867	0.131798	1.267341	1.177668	1.172404	0.160992	0.119893	0.000000	0.119893	1.259150	1.177668
SalEn.4_42671_1-97_NEs	0.000000	0.017539	1.185592	1.154153	1.160640	0.137154	1.186539	0.028013	1.185811	1.146366	1.090946	0.116238	0.000000	0.119893	0.000000	1.192920	1.160640
KlePn.2_45611_1-88_BeL	1.192920	1.234233	0.208991	0.214627	0.214627	1.275276	0.171856	1.234546	0.007585	0.209759	0.146737	1.393089	1.192920	1.259150	1.192920	0.000000	0.214627
SalEn.3_3618_3-95_Ess	1.160640	1.169027	0.010790	0.000000	0.000000	1.277217	0.197514	1.169958	0.209759	0.003576	0.209305	1.323354	1.160640	1.177668	1.160640	0.214627	0.000000
