EscCo.3_4690_1-129_NEs	0.000000	1.063213	1.088464	0.540785	1.348587	1.379705	1.067580	1.358128	1.354780	0.029123	0.318577	0.034686	1.246718	0.275426	0.318577	1.354466	1.125917	1.120107	1.204967
EscCo.2_2320_1-120_NEs	1.063213	0.000000	0.092206	1.302346	1.091990	1.125424	0.093052	1.099268	1.112996	1.069685	1.076701	1.082458	0.153031	1.095288	1.084259	1.111077	0.208598	0.139024	0.198509
EscCo.1_01284_1-122_NEs	1.088464	0.092206	0.000000	1.311919	1.171924	1.162071	0.000000	1.192161	1.149573	1.105684	1.046268	1.119328	0.150245	1.086774	1.065612	1.216781	0.151766	0.131347	0.143713
KlePn.2_33791_1-125_NEs	0.540785	1.302346	1.311919	0.000000	1.387576	1.286685	1.277244	1.364763	1.324178	0.510266	0.438016	0.519176	1.351819	0.455305	0.438016	1.352752	1.302911	1.231448	1.267245
EscCo.2_730_1-121_Ess	1.348587	1.091990	1.171924	1.387576	0.000000	0.051832	1.197275	0.069674	0.070189	1.290505	1.220490	1.302198	1.223865	1.343859	1.263280	0.078716	1.207303	1.184698	1.288384
EscCo.50550_1-120	1.379705	1.125424	1.162071	1.286685	0.051832	0.000000	1.162071	0.064092	0.022600	1.318912	1.181754	1.331082	1.192153	1.313811	1.224429	0.060822	1.204276	1.125441	1.226158
EscCo.3_1207_1-121_NEs	1.067580	0.093052	0.000000	1.277244	1.197275	1.162071	0.000000	1.218342	1.149573	1.084483	1.026677	1.097674	0.144508	1.065909	1.046410	1.244070	0.151766	0.122198	0.134811
EscCo.1_00800_1-121_NEs	1.358128	1.099268	1.192161	1.364763	0.069674	0.064092	1.218342	0.000000	0.040063	1.333211	1.223849	1.331844	1.244788	1.341631	1.255259	0.069475	1.252240	1.161518	1.291182
EscCo.3_0803_1-120_NEs	1.354780	1.112996	1.149573	1.324178	0.070189	0.022600	1.149573	0.040063	0.000000	1.293974	1.220179	1.306188	1.179406	1.314068	1.251864	0.063715	1.215539	1.112714	1.213430
EscCo.3_0278_1-129_NEs	0.029123	1.069685	1.105684	0.510266	1.290505	1.318912	1.084483	1.333211	1.293974	0.000000	0.318208	0.023772	1.255529	0.285236	0.318208	1.294419	1.147636	1.117736	1.213033
SalEn.4_20181_1-129_NEs	0.318577	1.076701	1.046268	0.438016	1.220490	1.181754	1.026677	1.223849	1.220179	0.318208	0.000000	0.313338	1.261177	0.205687	0.000000	1.251282	1.163781	1.105414	1.239807
EscCo.3_4323_1-129_NEs	0.034686	1.082458	1.119328	0.519176	1.302198	1.331082	1.097674	1.331844	1.306188	0.023772	0.313338	0.000000	1.273373	0.269462	0.313338	1.306484	1.162939	1.131228	1.229258
EscCo.2_55040_1-125_Ess	1.246718	0.153031	0.150245	1.351819	1.223865	1.192153	0.144508	1.244788	1.179406	1.255529	1.261177	1.273373	0.000000	1.281422	1.268531	1.260782	0.112231	0.138928	0.055480
SalEn.11949A_1-129_NEs	0.275426	1.095288	1.086774	0.455305	1.343859	1.313811	1.065909	1.341631	1.314068	0.285236	0.205687	0.269462	1.281422	0.000000	0.205687	1.366533	1.209522	1.091283	1.238940
SalEn.2_MW20181_1-157_NEs	0.318577	1.084259	1.065612	0.438016	1.263280	1.224429	1.046410	1.255259	1.251864	0.318208	0.000000	0.313338	1.268531	0.205687	0.000000	1.282242	1.181716	1.112890	1.255774
EscCo.4_02756_1-121_NEs	1.354466	1.111077	1.216781	1.352752	0.078716	0.060822	1.244070	0.069475	0.063715	1.294419	1.251282	1.306484	1.260782	1.366533	1.282242	0.000000	1.243893	1.185997	1.321933
EscCo.4_01812_1-121_NEs	1.125917	0.208598	0.151766	1.302911	1.207303	1.204276	0.151766	1.252240	1.215539	1.147636	1.163781	1.162939	0.112231	1.209522	1.181716	1.243893	0.000000	0.190331	0.109467
EscCo.2_51690_1-124_NEs	1.120107	0.139024	0.131347	1.231448	1.184698	1.125441	0.122198	1.161518	1.112714	1.117736	1.105414	1.131228	0.138928	1.091283	1.112890	1.185997	0.190331	0.000000	0.155630
EscCo.4_02559_1-127_Ess	1.204967	0.198509	0.143713	1.267245	1.288384	1.226158	0.134811	1.291182	1.213430	1.213033	1.239807	1.229258	0.055480	1.238940	1.255774	1.321933	0.109467	0.155630	0.000000
