EscCo.4_02316_1-126_NEs	0.000000	1.044096	1.213355	0.013381	1.134768	0.163090	0.008005	1.201251	0.935439	0.236369	0.154369	1.014658	0.013380	1.045218	1.134768	1.134768	1.284455	1.235599	1.547639	1.147937	1.189430	1.200865	1.165429	0.151162	0.018113	1.123554	1.166388	0.154341	1.161851	1.612343	1.173746	0.954766	0.154369	0.238165	1.201802	0.154369	1.154151	0.179219	1.027936	0.957749	1.087299	1.065191	1.214540	1.161851
KlePn.1_02995_1-114_NEs	1.044096	0.000000	0.747344	1.007856	0.806499	1.084348	1.007856	0.675708	0.954555	1.021390	1.017250	1.082727	0.998146	0.002958	0.806499	0.806499	1.113568	0.758382	1.429246	0.813324	0.675708	0.747344	0.249304	1.007492	0.945178	0.815580	0.251251	1.006996	0.253947	1.434296	0.702277	0.830268	1.017250	1.031511	0.754022	1.017250	0.241274	0.960618	0.232478	0.819822	0.658018	0.237006	0.754039	0.253947
EscCo.54062_1-107	1.213355	0.747344	0.000000	1.168836	0.197162	1.147259	1.180325	0.224633	0.886825	1.135038	1.101991	0.975398	1.192590	0.759135	0.197162	0.197162	1.059380	0.018969	1.193233	0.197162	0.224633	0.003117	0.854229	1.101991	1.137265	0.209207	0.858836	1.113432	0.858836	1.172482	0.245003	0.803615	1.101991	1.146789	0.018936	1.101991	0.844729	1.117669	0.898825	0.794989	0.197897	0.887611	0.003117	0.858836
EscCo.1_01696_1-126_NEs	0.013381	1.007856	1.168836	0.000000	1.126859	0.153153	0.005320	1.156630	0.940564	0.221518	0.147684	1.057475	0.010671	1.008378	1.126859	1.126859	1.305263	1.232997	1.563665	1.139866	1.145152	1.156700	1.190789	0.144503	0.008996	1.115784	1.191746	0.147657	1.187419	1.629943	1.153576	0.968922	0.147684	0.223381	1.211649	0.147684	1.179486	0.172241	1.012681	0.972058	1.069501	1.058824	1.169986	1.187419
SalEn.3_4201_1-107_NEs	1.134768	0.806499	0.197162	1.126859	0.000000	1.094640	1.103828	0.234793	1.047000	1.150138	1.050293	0.910986	1.092713	0.819770	0.000000	0.000000	1.154849	0.190535	1.183892	0.000000	0.234793	0.201130	0.859049	1.050293	1.027637	0.009386	0.863730	1.061330	0.863730	1.187506	0.230444	0.953488	1.050293	1.161865	0.202089	1.050293	0.849454	0.973126	0.855944	0.943391	0.196302	0.819415	0.201130	0.863730
CitRo.1_15071_1-126_BeL	0.163090	1.084348	1.147259	0.153153	1.094640	0.000000	0.153149	1.131454	0.904987	0.232259	0.130771	1.170875	0.153145	1.097152	1.094640	1.094640	1.354047	1.211315	1.533535	1.107663	1.143282	1.135051	1.100300	0.133904	0.178400	1.083566	1.101273	0.137001	1.096319	1.568482	1.105206	0.981393	0.130771	0.230470	1.189987	0.130771	1.078573	0.174806	0.931539	0.984625	1.096653	0.964660	1.148424	1.096319
EscCo.51531_1-126	0.008005	1.007856	1.180325	0.005320	1.103828	0.153149	0.000000	1.168168	0.940564	0.225104	0.147680	1.038718	0.005320	1.008378	1.103828	1.103828	1.305263	1.232997	1.548997	1.116698	1.156630	1.168128	1.168838	0.144500	0.008996	1.092875	1.169790	0.147653	1.165313	1.614863	1.141367	0.968922	0.147680	0.226950	1.223564	0.147680	1.157637	0.175542	1.002850	0.972058	1.080107	1.038769	1.181479	1.165313
KlePn.1_01937_1-109_NEs	1.201251	0.675708	0.224633	1.156630	0.234793	1.131454	1.168168	0.000000	0.969781	1.142647	1.087644	1.025449	1.180487	0.686323	0.234793	0.234793	1.048306	0.241516	1.205480	0.241731	0.003061	0.228768	0.815483	1.087644	1.115738	0.243340	0.828445	1.087644	0.828445	1.184282	0.210404	0.765197	1.087644	1.154336	0.240982	1.087644	0.806705	1.000932	0.813023	0.756788	0.246845	0.762381	0.235644	0.828445
EntCo.1_37620_1-117_NEs	0.935439	0.954555	0.886825	0.940564	1.047000	0.904987	0.940564	0.969781	0.000000	0.910039	0.872420	1.197755	0.958034	0.939854	1.047000	1.047000	1.153455	0.856117	1.438235	1.070735	0.969781	0.886825	1.050199	0.872420	0.928830	1.058380	1.032606	0.872047	1.033510	1.416745	1.021370	0.234252	0.872420	0.918484	0.869820	0.872420	1.049675	0.870588	1.033777	0.234245	0.913724	1.011786	0.907285	1.033510
KlePn.2_21931_1-124_NEs	0.236369	1.021390	1.135038	0.221518	1.150138	0.232259	0.225104	1.142647	0.910039	0.000000	0.234160	1.140709	0.217978	1.022152	1.150138	1.150138	1.248055	1.194439	1.662635	1.176108	1.131136	1.146789	1.133654	0.237821	0.234316	1.162592	1.134640	0.234111	1.129774	1.743709	1.203382	0.890691	0.234160	0.002695	1.203713	0.234160	1.111002	0.211412	0.977590	0.875544	1.132062	1.053181	1.172961	1.129774
SalEn.2_MW15191_18-143_NEs	0.154369	1.017250	1.101991	0.147684	1.050293	0.130771	0.147680	1.087644	0.872420	0.234160	0.000000	1.131988	0.154092	1.024070	1.050293	1.050293	1.157511	1.150644	1.614189	1.063044	1.099211	1.090066	1.126710	0.002656	0.164890	1.050971	1.120328	0.005318	1.122817	1.653959	1.117963	0.969441	0.000000	0.243752	1.130485	0.000000	1.104311	0.185913	0.978091	0.953828	1.007246	1.098603	1.103163	1.122817
