CitRo.1_09541_1-1326_NEs	0.000000	0.227610	0.228423	0.272488	0.227610	0.298572	0.278521	0.295776	0.273690	0.226090	0.280799
SalEn.4_09721_20-1380_NEs	0.227610	0.000000	0.011141	0.255420	0.000000	0.317922	0.258807	0.314430	0.257299	0.015157	0.262841
SalEn.10864_1-1373_NEs	0.228423	0.011141	0.000000	0.260855	0.011141	0.323871	0.264382	0.319932	0.263352	0.014295	0.267831
EscCo.40890_1-1329_Ess	0.272488	0.255420	0.260855	0.000000	0.255420	0.335118	0.012299	0.335760	0.023786	0.260859	0.013824
SalEn.3_0898_1-1361_NEs	0.227610	0.000000	0.011141	0.255420	0.000000	0.317922	0.258807	0.314430	0.257299	0.015157	0.262841
KlePn.2_15381_1-1441_NEs	0.298572	0.317922	0.323871	0.335118	0.317922	0.000000	0.339555	0.006449	0.339612	0.324706	0.335699
EscCo.1_00952_1-1368_NEs	0.278521	0.258807	0.264382	0.012299	0.258807	0.339555	0.000000	0.340216	0.030131	0.264727	0.004531
KlePn.1_03409_1-1417_Ess	0.295776	0.314430	0.319932	0.335760	0.314430	0.006449	0.340216	0.000000	0.339881	0.320743	0.335955
EscCo.3_03103_1-1368_NEs	0.273690	0.257299	0.263352	0.023786	0.257299	0.339612	0.030131	0.339881	0.000000	0.264429	0.025830
SalEn.51974_1-1343_Ess	0.226090	0.015157	0.014295	0.260859	0.015157	0.324706	0.264727	0.320743	0.264429	0.000000	0.268222
EscCo.2_0958_1-1316_NEs	0.280799	0.262841	0.267831	0.013824	0.262841	0.335699	0.004531	0.335955	0.025830	0.268222	0.000000
