EscCo.4_04459_1-80_BeL	0.000000	0.135865	0.135865	0.012584	0.135865	0.196006	0.135865	0.110135	0.008375	0.130937	0.008375	0.008364
SalEn.2_MW41711_2-81_NEs	0.135865	0.000000	0.000000	0.130518	0.000000	0.175715	0.000000	0.110299	0.130518	0.004179	0.130518	0.130518
SalEn.4_41711_2-81_NEs	0.135865	0.000000	0.000000	0.130518	0.000000	0.175715	0.000000	0.110299	0.130518	0.004179	0.130518	0.130518
EscCo.54026_1-80	0.012584	0.130518	0.130518	0.000000	0.130518	0.184857	0.130518	0.110488	0.004169	0.125625	0.004169	0.012620
SalEn.3_4158_1-80_NEs	0.135865	0.000000	0.000000	0.130518	0.000000	0.175715	0.000000	0.110299	0.130518	0.004179	0.130518	0.130518
EntCo.1_04570_1-80_BeL	0.196006	0.175715	0.175715	0.184857	0.175715	0.000000	0.175715	0.176949	0.184857	0.181139	0.184857	0.190086
SalEn.54128_2-81_NEs	0.135865	0.000000	0.000000	0.130518	0.000000	0.175715	0.000000	0.110299	0.130518	0.004179	0.130518	0.130518
CitRo.1_37241_1-80_BeL	0.110135	0.110299	0.110299	0.110488	0.110299	0.176949	0.110299	0.000000	0.110488	0.105511	0.110488	0.115312
EscCo.3_4281_1-80_BeL	0.008375	0.130518	0.130518	0.004169	0.130518	0.184857	0.130518	0.110488	0.000000	0.125625	0.000000	0.008399
SalEn.13988_1-80_NEs	0.130937	0.004179	0.004179	0.125625	0.004179	0.181139	0.004179	0.105511	0.125625	0.000000	0.125625	0.125625
EscCo.2_36550_1-80_BeL	0.008375	0.130518	0.130518	0.004169	0.130518	0.184857	0.130518	0.110488	0.000000	0.125625	0.000000	0.008399
EscCo.1_04503_1-80_NEs	0.008364	0.130518	0.130518	0.012620	0.130518	0.190086	0.130518	0.115312	0.008399	0.125625	0.008399	0.000000
