SalEn.4_15351_2-166_NEs	0.000000	0.967876	0.712595	0.000000	1.048934	0.951071	0.712595	1.110056	0.799411	0.724892	1.079827	0.963990	0.729332	0.000000	0.804305	0.705902	0.799411	0.784694	1.079827	0.000000	0.008101	1.092834	0.799411	1.079827	0.967876
EscCo.3_3267_1-164_NEs	0.967876	0.000000	1.041358	0.967876	0.145570	0.022677	1.041358	0.153108	1.237208	1.070119	0.150143	0.012267	1.089947	0.967876	1.225693	1.030095	1.237208	1.243576	0.150143	0.967876	0.980921	0.150304	1.237208	0.150143	0.000000
EscCo.50975_4-167	0.712595	1.041358	0.000000	0.712595	1.292413	1.036883	0.000000	1.249087	0.289149	0.027174	1.232392	1.022249	0.035658	0.712595	0.294802	0.002051	0.289149	0.290367	1.232392	0.712595	0.721842	1.247621	0.289149	1.232392	1.041358
SalEn.11516_2-166_NEs	0.000000	0.967876	0.712595	0.000000	1.048934	0.951071	0.712595	1.110056	0.799411	0.724892	1.079827	0.963990	0.729332	0.000000	0.804305	0.705902	0.799411	0.784694	1.079827	0.000000	0.008101	1.092834	0.799411	1.079827	0.967876
CitRo.1_35411_1-164_NEs	1.048934	0.145570	1.292413	1.048934	0.000000	0.130940	1.292413	0.185712	1.292197	1.284511	0.185667	0.150997	1.320581	1.048934	1.300376	1.276901	1.292197	1.291772	0.185667	1.048934	1.040386	0.180148	1.292197	0.185667	0.145570
EscCo.4_00711_1-164_NEs	0.951071	0.022677	1.036883	0.951071	0.130940	0.000000	1.036883	0.148194	1.215494	1.065387	0.147739	0.026876	1.085029	0.951071	1.204176	1.025728	1.215494	1.204097	0.147739	0.951071	0.963828	0.147897	1.215494	0.147739	0.022677
EscCo.3_1044_4-167_NEs	0.712595	1.041358	0.000000	0.712595	1.292413	1.036883	0.000000	1.249087	0.289149	0.027174	1.232392	1.022249	0.035658	0.712595	0.294802	0.002051	0.289149	0.290367	1.232392	0.712595	0.721842	1.247621	0.289149	1.232392	1.041358
SalEn.12989_1-164_NEs	1.110056	0.153108	1.249087	1.110056	0.185712	0.148194	1.249087	0.000000	1.300348	1.252161	0.012252	0.157785	1.289771	1.110056	1.297667	1.234010	1.300348	1.298184	0.012252	1.110056	1.107430	0.014290	1.300348	0.012252	0.153108
SalEn.3_1717_4-167_NEs	0.799411	1.237208	0.289149	0.799411	1.292197	1.215494	0.289149	1.300348	0.000000	0.287939	1.265955	1.214207	0.291202	0.799411	0.008196	0.285740	0.000000	0.014454	1.265955	0.799411	0.799731	1.281638	0.000000	1.265955	1.237208
EscCo.2_52140_4-167_NEs	0.724892	1.070119	0.027174	0.724892	1.284511	1.065387	0.027174	1.252161	0.287939	0.000000	1.235499	1.050397	0.033558	0.724892	0.293564	0.025028	0.287939	0.289146	1.235499	0.724892	0.734335	1.250673	0.287939	1.235499	1.070119
SalEn.2_MW31061_1-164_NEs	1.079827	0.150143	1.232392	1.079827	0.185667	0.147739	1.232392	0.012252	1.265955	1.235499	0.000000	0.154796	1.272029	1.079827	1.263396	1.217792	1.265955	1.263272	0.000000	1.079827	1.087403	0.014284	1.265955	0.000000	0.150143
EscCo.1_03418_1-164_NEs	0.963990	0.012267	1.022249	0.963990	0.150997	0.026876	1.022249	0.157785	1.214207	1.050397	0.154796	0.000000	1.069784	0.963990	1.202912	1.011263	1.214207	1.220115	0.154796	0.963990	0.976944	0.154962	1.214207	0.154796	0.012267
EscCo.4_02921_4-167_NEs	0.729332	1.089947	0.035658	0.729332	1.320581	1.085029	0.035658	1.289771	0.291202	0.033558	1.272029	1.069784	0.000000	0.729332	0.296846	0.033486	0.291202	0.292427	1.272029	0.729332	0.738754	1.287863	0.291202	1.272029	1.089947
SalEn.3_1465_2-166_NEs	0.000000	0.967876	0.712595	0.000000	1.048934	0.951071	0.712595	1.110056	0.799411	0.724892	1.079827	0.963990	0.729332	0.000000	0.804305	0.705902	0.799411	0.784694	1.079827	0.000000	0.008101	1.092834	0.799411	1.079827	0.967876
SalEn.51087_4-167_NEs	0.804305	1.225693	0.294802	0.804305	1.300376	1.204176	0.294802	1.297667	0.008196	0.293564	1.263396	1.202912	0.296846	0.804305	0.000000	0.291371	0.008196	0.018609	1.263396	0.804305	0.804628	1.279024	0.008196	1.263396	1.225693
EscCo.1_01038_4-167_NEs	0.705902	1.030095	0.002051	0.705902	1.276901	1.025728	0.002051	1.234010	0.285740	0.025028	1.217792	1.011263	0.033486	0.705902	0.291371	0.000000	0.285740	0.286938	1.217792	0.705902	0.715038	1.232710	0.285740	1.217792	1.030095
SalEn.2_MW17811_4-167_NEs	0.799411	1.237208	0.289149	0.799411	1.292197	1.215494	0.289149	1.300348	0.000000	0.287939	1.265955	1.214207	0.291202	0.799411	0.008196	0.285740	0.000000	0.014454	1.265955	0.799411	0.799731	1.281638	0.000000	1.265955	1.237208
SalEn.11248_4-167_NEs	0.784694	1.243576	0.290367	0.784694	1.291772	1.204097	0.290367	1.298184	0.014454	0.289146	1.263272	1.220115	0.292427	0.784694	0.018609	0.286938	0.014454	0.000000	1.263272	0.784694	0.785004	1.279185	0.014454	1.263272	1.243576
SalEn.3_3120_1-164_NEs	1.079827	0.150143	1.232392	1.079827	0.185667	0.147739	1.232392	0.012252	1.265955	1.235499	0.000000	0.154796	1.272029	1.079827	1.263396	1.217792	1.265955	1.263272	0.000000	1.079827	1.087403	0.014284	1.265955	0.000000	0.150143
SalEn.2_MW15351_2-166_NEs	0.000000	0.967876	0.712595	0.000000	1.048934	0.951071	0.712595	1.110056	0.799411	0.724892	1.079827	0.963990	0.729332	0.000000	0.804305	0.705902	0.799411	0.784694	1.079827	0.000000	0.008101	1.092834	0.799411	1.079827	0.967876
SalEn.51455_2-166_NEs	0.008101	0.980921	0.721842	0.008101	1.040386	0.963828	0.721842	1.107430	0.799731	0.734335	1.087403	0.976944	0.738754	0.008101	0.804628	0.715038	0.799731	0.785004	1.087403	0.008101	0.000000	1.090410	0.799731	1.087403	0.980921
SalEn.53067_1-164_NEs	1.092834	0.150304	1.247621	1.092834	0.180148	0.147897	1.247621	0.014290	1.281638	1.250673	0.014284	0.154962	1.287863	1.092834	1.279024	1.232710	1.281638	1.279185	0.014284	1.092834	1.090410	0.000000	1.281638	0.014284	0.150304
SalEn.4_17811_4-167_NEs	0.799411	1.237208	0.289149	0.799411	1.292197	1.215494	0.289149	1.300348	0.000000	0.287939	1.265955	1.214207	0.291202	0.799411	0.008196	0.285740	0.000000	0.014454	1.265955	0.799411	0.799731	1.281638	0.000000	1.265955	1.237208
SalEn.4_31061_1-164_NEs	1.079827	0.150143	1.232392	1.079827	0.185667	0.147739	1.232392	0.012252	1.265955	1.235499	0.000000	0.154796	1.272029	1.079827	1.263396	1.217792	1.265955	1.263272	0.000000	1.079827	1.087403	0.014284	1.265955	0.000000	0.150143
EscCo.52993_1-164	0.967876	0.000000	1.041358	0.967876	0.145570	0.022677	1.041358	0.153108	1.237208	1.070119	0.150143	0.012267	1.089947	0.967876	1.225693	1.030095	1.237208	1.243576	0.150143	0.967876	0.980921	0.150304	1.237208	0.150143	0.000000
