EscCo.1_00306_1-162_NEs	0.000000	0.135774	0.090238	0.135306	0.127957	0.168879	0.120742	0.539730	0.073873	0.153170
CitRo.1_49651_1-162_NEs	0.135774	0.000000	0.162001	0.066868	0.069113	0.101566	0.066923	0.456490	0.163124	0.101898
EscCo.4_04859_1-162_BeL	0.090238	0.162001	0.000000	0.156421	0.139099	0.159781	0.136760	0.527512	0.090333	0.136567
EscCo.4_04120_1-162_NEs	0.135306	0.066868	0.156421	0.000000	0.055426	0.115622	0.055477	0.461523	0.167681	0.094063
EscCo.2_53920_2-163_NEs	0.127957	0.069113	0.139099	0.055426	0.000000	0.096879	0.016673	0.457954	0.152963	0.089717
EscCo.4_04977_1-162_NEs	0.168879	0.101566	0.159781	0.115622	0.096879	0.000000	0.087231	0.506945	0.157400	0.066829
EscCo.1_01166_2-163_NEs	0.120742	0.066923	0.136760	0.055477	0.016673	0.087231	0.000000	0.471645	0.142225	0.080427
EscCo.3_0209_1-163_NEs	0.539730	0.456490	0.527512	0.461523	0.457954	0.506945	0.471645	0.000000	0.530689	0.482157
EscCo.3_3225_1-162_NEs	0.073873	0.163124	0.090333	0.167681	0.152963	0.157400	0.142225	0.530689	0.000000	0.142454
EscCo.3_3949_2-163_NEs	0.153170	0.101898	0.136567	0.094063	0.089717	0.066829	0.080427	0.482157	0.142454	0.000000
