SalEn.3_0602_1-142_NEs	0.000000	0.715764	0.000000	1.130037	1.049261	1.161050	1.044484	1.155003	1.137983	0.766335	0.275864	1.155003	1.054852	0.719176	1.129982	1.044484	0.316425	0.246896	1.057034	0.004717	0.899472	0.802459	0.009458	1.044484	0.246896	1.161050	0.312854	1.507083	0.832668	0.239995	0.000000	0.270097
KlePn.1_05096_1-143_NEs	0.715764	0.000000	0.715764	1.061788	1.230265	1.264077	1.219120	1.256687	1.266122	0.453420	0.688094	1.256687	1.119081	0.004681	1.061738	1.219120	0.697427	0.685977	1.230196	0.713400	0.950972	0.834243	0.713445	1.219120	0.685977	1.264077	0.703171	1.587227	0.866891	0.683807	0.715764	0.683275
SalEn.2_MW06791_1-142_NEs	0.000000	0.715764	0.000000	1.130037	1.049261	1.161050	1.044484	1.155003	1.137983	0.766335	0.275864	1.155003	1.054852	0.719176	1.129982	1.044484	0.316425	0.246896	1.057034	0.004717	0.899472	0.802459	0.009458	1.044484	0.246896	1.161050	0.312854	1.507083	0.832668	0.239995	0.000000	0.270097
KlePn.2_19971_1-144_NEs	1.130037	1.061788	1.130037	0.000000	0.354107	0.371674	0.358555	0.367067	0.370861	1.283468	1.057931	0.367067	0.362983	1.083366	0.004642	0.358555	1.179063	1.059270	0.363040	1.115891	1.342289	1.232077	1.107577	0.358555	1.059270	0.371674	1.179063	0.807745	1.040525	1.038788	1.130037	1.056986
SalEn.11400_1-144_NEs	1.049261	1.230265	1.049261	0.354107	0.000000	0.277339	0.006978	0.273503	0.276804	1.327035	0.993882	0.273503	0.207809	1.246142	0.354098	0.006978	1.192262	1.051659	0.021124	1.054153	1.171844	1.346891	1.054153	0.006978	1.051659	0.277339	1.183506	0.704786	1.098233	1.039197	1.049261	1.081967
EscCo.51376_1-144	1.161050	1.264077	1.161050	0.371674	0.277339	0.000000	0.274571	0.002320	0.006978	1.436133	1.040499	0.002320	0.260937	1.271605	0.371665	0.274571	1.318813	1.129144	0.275108	1.167253	1.175445	1.173843	1.167253	0.274571	1.129144	0.000000	1.308969	0.716965	1.235770	1.131789	1.161050	1.204628
SalEn.3_1582_1-144_NEs	1.044484	1.219120	1.044484	0.358555	0.006978	0.274571	0.000000	0.270744	0.274042	1.325535	0.989577	0.270744	0.205126	1.234971	0.358546	0.000000	1.177379	1.054505	0.014009	1.049311	1.156820	1.336130	1.049311	0.000000	1.054505	0.274571	1.168731	0.718238	1.103599	1.042079	1.044484	1.084838
EscCo.2_3860_25-168_NEs	1.155003	1.256687	1.155003	0.367067	0.273503	0.002320	0.270744	0.000000	0.004639	1.456457	1.035577	0.000000	0.257191	1.264077	0.367058	0.270744	1.310793	1.123421	0.271271	1.161108	1.169055	1.180104	1.161108	0.270744	1.123421	0.002320	1.301052	0.724930	1.229073	1.126080	1.155003	1.197813
EscCo.4_02417_1-144_BeL	1.137983	1.266122	1.137983	0.370861	0.276804	0.006978	0.274042	0.004639	0.000000	1.456457	1.019730	0.004639	0.250742	1.273611	0.370852	0.274042	1.320456	1.106742	0.274577	1.143931	1.160208	1.171449	1.143931	0.274042	1.106742	0.006978	1.310690	0.724974	1.229073	1.109485	1.137983	1.179524
EntCo.1_11990_1-143_BeL	0.766335	0.453420	0.766335	1.283468	1.327035	1.436133	1.325535	1.456457	1.456457	0.000000	0.792268	1.456457	1.287593	0.454521	1.283400	1.325535	0.749182	0.754916	1.323973	0.769798	0.845949	0.796238	0.763691	1.325535	0.754916	1.436133	0.743104	1.702401	0.821767	0.740670	0.766335	0.767697
