EscCo.50433_1-491	0.000000	0.277412	1.425087	0.311681	0.007458	1.442866	0.313975	0.008138	0.328354	0.021212	0.256889	0.257935	0.015695	0.256889	1.429426	0.262323	0.256889
CitRo.1_04881_1-492_NEs	0.277412	0.000000	1.342984	0.275977	0.278395	1.341444	0.273223	0.275399	0.278783	0.273045	0.249395	0.253737	0.269866	0.249395	1.332998	0.252014	0.249395
KlePn.1_04223_15-419_NEs	1.425087	1.342984	0.000000	1.469781	1.427364	0.028863	1.456989	1.425820	1.516555	1.450353	1.321623	1.325654	1.421128	1.321623	0.027187	1.313006	1.321623
KlePn.1_02746_1-492_NEs	0.311681	0.275977	1.469781	0.000000	0.310010	1.497197	0.008243	0.310564	0.266421	0.313263	0.287752	0.291601	0.305571	0.288657	1.472892	0.288090	0.288657
EscCo.3_0486_1-491_NEs	0.007458	0.278395	1.427364	0.310010	0.000000	1.433258	0.312301	0.006097	0.328692	0.019840	0.255940	0.256988	0.013643	0.255940	1.419958	0.261370	0.255940
EscCo.4_01786_15-419_NEs	1.442866	1.341444	0.028863	1.497197	1.433258	0.000000	1.484042	1.435224	1.529559	1.460255	1.336135	1.340247	1.438860	1.336135	0.003344	1.327401	1.336135
KlePn.2_08841_1-491_NEs	0.313975	0.273223	1.456989	0.008243	0.312301	1.484042	0.000000	0.313841	0.264724	0.316566	0.291536	0.294487	0.308815	0.291536	1.460025	0.290963	0.291536
EscCo.2_45440_1-492_NEs	0.008138	0.275399	1.425820	0.310564	0.006097	1.435224	0.313841	0.000000	0.328150	0.018413	0.256316	0.260052	0.011542	0.257091	1.421919	0.262530	0.257091
EntCo.1_23120_1-491_NEs	0.328354	0.278783	1.516555	0.266421	0.328692	1.529559	0.264724	0.328150	0.000000	0.326943	0.300930	0.305668	0.326342	0.300930	1.505940	0.302145	0.300930
EscCo.4_03546_1-492_NEs	0.021212	0.273045	1.450353	0.313263	0.019840	1.460255	0.316566	0.018413	0.326943	0.000000	0.252778	0.256482	0.020502	0.253539	1.446533	0.258949	0.253539
SalEn.2_MW05151_1-492_NEs	0.256889	0.249395	1.321623	0.287752	0.255940	1.336135	0.291536	0.256316	0.300930	0.252778	0.000000	0.015759	0.252845	0.000000	1.308953	0.012291	0.000000
SalEn.52416_1-491_NEs	0.257935	0.253737	1.325654	0.291601	0.256988	1.340247	0.294487	0.260052	0.305668	0.256482	0.015759	0.000000	0.254664	0.015759	1.312913	0.015747	0.015759
EscCo.1_00464_1-492_NEs	0.015695	0.269866	1.421128	0.305571	0.013643	1.438860	0.308815	0.011542	0.326342	0.020502	0.252845	0.254664	0.000000	0.253609	1.417183	0.259040	0.253609
SalEn.4_05151_1-491_NEs	0.256889	0.249395	1.321623	0.288657	0.255940	1.336135	0.291536	0.257091	0.300930	0.253539	0.000000	0.015759	0.253609	0.000000	1.308953	0.012291	0.000000
EscCo.3_2077_56-459_NEs	1.429426	1.332998	0.027187	1.472892	1.419958	0.003344	1.460025	1.421919	1.505940	1.446533	1.308953	1.312913	1.417183	1.308953	0.000000	1.300444	1.308953
SalEn.10426_1-491_NEs	0.262323	0.252014	1.313006	0.288090	0.261370	1.327401	0.290963	0.262530	0.302145	0.258949	0.012291	0.015747	0.259040	0.012291	1.300444	0.000000	0.012291
SalEn.3_0438_1-491_NEs	0.256889	0.249395	1.321623	0.288657	0.255940	1.336135	0.291536	0.257091	0.300930	0.253539	0.000000	0.015759	0.253609	0.000000	1.308953	0.012291	0.000000
