EscCo.4_03374_1-226_NEs	0.000000	0.017965	0.993423	0.862446	0.013382	0.868933	1.487898	1.238842	1.281906	0.794815	1.048503	1.232675	0.868933	1.281102	1.216096	0.286934	0.868933	0.868933	1.488734	0.798696	1.215537	1.281906	1.281906	0.293004	1.262540	1.238842	0.294853	0.017965	0.007657	1.282376	1.043506	0.294853	0.288410	0.294853
EscCo.50620_1-225	0.017965	0.000000	1.000903	0.874068	0.013413	0.880717	1.464553	1.223893	1.253749	0.792721	1.037276	1.217740	0.880717	1.267631	1.212681	0.288295	0.880717	0.880717	1.465369	0.796636	1.212121	1.253749	1.253749	0.299364	1.281142	1.223893	0.301218	0.000000	0.013862	1.254208	1.032307	0.301218	0.294737	0.301218
EntCo.1_32240_1-230_NEs	0.993423	1.000903	0.000000	0.874293	0.998837	0.866726	1.690311	1.736443	1.640573	0.853999	0.277707	1.736443	0.867945	1.627167	1.712604	0.955547	0.867945	0.867945	1.673589	0.858162	1.708841	1.640573	1.640573	0.993215	1.709539	1.736443	1.006301	1.000903	0.962596	1.641309	0.277707	1.006301	1.020744	1.006301
SalEn.50054_1-227_BeL	0.862446	0.874068	0.874293	0.000000	0.866408	0.007377	1.776408	1.753689	1.457290	0.303962	0.916009	1.762117	0.007377	1.462560	1.720766	0.843571	0.007377	0.007377	1.755626	0.301799	1.708297	1.457290	1.457290	0.791356	1.670288	1.753689	0.801413	0.874068	0.859498	1.443227	0.916009	0.801413	0.813339	0.801413
EscCo.1_00627_1-226_NEs	0.013382	0.013413	0.998837	0.866408	0.000000	0.872956	1.486536	1.220718	1.280819	0.794044	1.043263	1.214598	0.872956	1.285920	1.209564	0.279746	0.872956	0.872956	1.487370	0.797939	1.209008	1.280819	1.280819	0.297192	1.283428	1.220718	0.299045	0.013413	0.009176	1.281289	1.038281	0.299045	0.292577	0.299045
SalEn.2_MW00531_1-228_BeL	0.868933	0.880717	0.866726	0.007377	0.872956	0.000000	1.749729	1.754255	1.488009	0.312150	0.916961	1.762635	0.000000	1.484508	1.721518	0.849987	0.000000	0.000000	1.729762	0.309972	1.709103	1.488009	1.488009	0.805548	1.673240	1.754255	0.815777	0.880717	0.866138	1.473837	0.916961	0.815777	0.827859	0.815777
KlePn.1_05134_1-239_NEs	1.487898	1.464553	1.690311	1.776408	1.486536	1.749729	0.000000	0.500958	0.510916	1.482953	1.692748	0.503623	1.749380	0.498436	0.498402	1.364991	1.749380	1.749380	0.008445	1.489968	0.493065	0.510916	0.510916	1.432519	0.452384	0.500958	1.453601	1.464553	1.447605	0.505607	1.701876	1.453601	1.446547	1.453601
EscCo.54124_1-239	1.238842	1.223893	1.736443	1.753689	1.220718	1.754255	0.500958	0.000000	0.239782	1.552225	1.721352	0.004191	1.773371	0.238106	0.008401	1.259759	1.773371	1.773371	0.494271	1.559289	0.024043	0.239782	0.239782	1.387999	0.236193	0.000000	1.413838	1.223893	1.209664	0.236044	1.721674	1.413838	1.380743	1.413838
SalEn.4_42541_1-239_BeL	1.281906	1.253749	1.640573	1.457290	1.280819	1.488009	0.510916	0.239782	0.000000	1.325410	1.735242	0.241648	1.479240	0.010371	0.237919	1.277215	1.479240	1.479240	0.501518	1.331449	0.237378	0.000000	0.000000	1.335546	0.247641	0.239782	1.347758	1.253749	1.250855	0.006984	1.735504	1.347758	1.354171	1.347758
KlePn.1_02364_1-231_NEs	0.794815	0.792721	0.853999	0.303962	0.794044	0.312150	1.482953	1.552225	1.325410	0.000000	0.878089	1.552225	0.306572	1.322528	1.545162	0.793391	0.306572	0.306572	1.462921	0.001446	1.522764	1.325410	1.325410	0.825147	1.444044	1.552225	0.823677	0.792721	0.782214	1.319379	0.882970	0.823677	0.823471	0.823677
KlePn.2_05401_1-231_NEs	1.048503	1.037276	0.277707	0.916009	1.043263	0.916961	1.692748	1.721352	1.735242	0.878089	0.000000	1.721352	0.909534	1.691900	1.698860	0.981082	0.909534	0.909534	1.664835	0.882324	1.665476	1.735242	1.735242	1.052985	1.505668	1.721352	1.041201	1.037276	0.989630	1.727408	0.001450	1.041201	1.061258	1.041201
EscCo.2_37840_1-239_BeL	1.232675	1.217740	1.736443	1.762117	1.214598	1.762635	0.503623	0.004191	0.241648	1.552225	1.721352	0.000000	1.781875	0.240080	0.009808	1.259759	1.781875	1.781875	0.496913	1.559289	0.019754	0.241648	0.241648	1.387999	0.230541	0.004191	1.413838	1.217740	1.203518	0.237904	1.721674	1.413838	1.380743	1.413838
SalEn.3_0053_1-227_NEs	0.868933	0.880717	0.867945	0.007377	0.872956	0.000000	1.749380	1.773371	1.479240	0.306572	0.909534	1.781875	0.000000	1.484508	1.740141	0.849987	0.000000	0.000000	1.729301	0.304400	1.727142	1.479240	1.479240	0.805548	1.672497	1.773371	0.815777	0.880717	0.866138	1.465015	0.909534	0.815777	0.827859	0.815777
SalEn.54210_1-226_BeL	1.281102	1.267631	1.627167	1.462560	1.285920	1.484508	0.498436	0.238106	0.010371	1.322528	1.691900	0.240080	1.484508	0.000000	0.240104	1.278734	1.484508	1.484508	0.488697	1.328665	0.239525	0.010371	0.010371	1.330568	0.256447	0.238106	1.329796	1.267631	1.250079	0.008883	1.683842	1.329796	1.336139	1.329796
EscCo.1_04601_1-239_NEs	1.216096	1.212681	1.712604	1.720766	1.209564	1.721518	0.498402	0.008401	0.237919	1.545162	1.698860	0.009808	1.740141	0.240104	0.000000	1.235758	1.740141	1.740141	0.491736	1.552225	0.015486	0.237919	0.237919	1.375343	0.226846	0.008401	1.401049	1.212681	1.186967	0.234188	1.699307	1.401049	1.368034	1.401049
CitRo.1_06351_1-225_NEs	0.286934	0.288295	0.955547	0.843571	0.279746	0.849987	1.364991	1.259759	1.277215	0.793391	0.981082	1.259759	0.849987	1.278734	1.235758	0.000000	0.849987	0.849987	1.334960	0.797399	1.247538	1.277215	1.277215	0.251723	1.232778	1.259759	0.261733	0.288295	0.281814	1.277687	0.976256	0.261733	0.251465	0.261733
SalEn.4_00531_1-227_BeL	0.868933	0.880717	0.867945	0.007377	0.872956	0.000000	1.749380	1.773371	1.479240	0.306572	0.909534	1.781875	0.000000	1.484508	1.740141	0.849987	0.000000	0.000000	1.729301	0.304400	1.727142	1.479240	1.479240	0.805548	1.672497	1.773371	0.815777	0.880717	0.866138	1.465015	0.909534	0.815777	0.827859	0.815777
