EntCo.1_25230_1-104_Ess	0.000000	0.049806	0.049806	0.046404	0.056673	0.053236	0.049806	0.046404	0.046404	0.049806	0.049806	0.049806	0.053219
SalEn.13257_1-104_Ess	0.049806	0.000000	0.026101	0.009665	0.032754	0.003211	0.000000	0.009665	0.022799	0.026101	0.000000	0.000000	0.022795
EscCo.3_3561_1-104_Ess	0.049806	0.026101	0.000000	0.029418	0.006434	0.029423	0.026101	0.029418	0.032749	0.000000	0.026101	0.026101	0.003210
KlePn.1_00878_1-104_Ess	0.046404	0.009665	0.029418	0.000000	0.036097	0.012913	0.009665	0.000000	0.012960	0.029418	0.009665	0.009665	0.032743
EscCo.4_00386_1-104_Ess	0.056673	0.032754	0.006434	0.036097	0.000000	0.036102	0.032754	0.036097	0.039454	0.006434	0.032754	0.032754	0.009667
SalEn.54076_1-104_Ess	0.053236	0.003211	0.029423	0.012913	0.036102	0.000000	0.003211	0.012913	0.026108	0.029423	0.003211	0.003211	0.026104
SalEn.2_MW34221_1-104_Ess	0.049806	0.000000	0.026101	0.009665	0.032754	0.003211	0.000000	0.009665	0.022799	0.026101	0.000000	0.000000	0.022795
KlePn.2_43451_1-104_Ess	0.046404	0.009665	0.029418	0.000000	0.036097	0.012913	0.009665	0.000000	0.012960	0.029418	0.009665	0.009665	0.032743
CitRo.1_45131_1-104_Ess	0.046404	0.022799	0.032749	0.012960	0.039454	0.026108	0.022799	0.012960	0.000000	0.032749	0.022799	0.022799	0.036086
EscCo.53309_1-104	0.049806	0.026101	0.000000	0.029418	0.006434	0.029423	0.026101	0.029418	0.032749	0.000000	0.026101	0.026101	0.003210
SalEn.4_34221_1-104_Ess	0.049806	0.000000	0.026101	0.009665	0.032754	0.003211	0.000000	0.009665	0.022799	0.026101	0.000000	0.000000	0.022795
SalEn.3_3396_1-104_Ess	0.049806	0.000000	0.026101	0.009665	0.032754	0.003211	0.000000	0.009665	0.022799	0.026101	0.000000	0.000000	0.022795
EscCo.1_03744_1-104_Ess	0.053219	0.022795	0.003210	0.032743	0.009667	0.026104	0.022795	0.032743	0.036086	0.003210	0.022795	0.022795	0.000000
