SalEn.12861_1-278_BeL	0.000000	0.261557	0.016955	0.261551	0.261551	0.012070	0.264913	0.233975	0.016955	0.015734
EscCo.4_00894_1-278_BeL	0.261557	0.000000	0.261813	0.014518	0.014518	0.263236	0.012101	0.212302	0.261813	0.263505
SalEn.2_MW29801_1-278_BeL	0.016955	0.261813	0.000000	0.261806	0.261806	0.007228	0.263484	0.239055	0.000000	0.001200
EscCo.52843_1-278	0.261551	0.014518	0.261806	0.000000	0.000000	0.263230	0.009653	0.217365	0.261806	0.263498
EscCo.3_3030_1-278_BeL	0.261551	0.014518	0.261806	0.000000	0.000000	0.263230	0.009653	0.217365	0.261806	0.263498
SalEn.52928_1-278_BeL	0.012070	0.263236	0.007228	0.263230	0.263230	0.000000	0.266598	0.232358	0.007228	0.006020
EscCo.1_03180_1-278_NEs	0.264913	0.012101	0.263484	0.009653	0.009653	0.266598	0.000000	0.218919	0.263484	0.265178
CitRo.1_28921_1-278_NEs	0.233975	0.212302	0.239055	0.217365	0.217365	0.232358	0.218919	0.000000	0.239055	0.237441
SalEn.4_29801_1-278_BeL	0.016955	0.261813	0.000000	0.261806	0.261806	0.007228	0.263484	0.239055	0.000000	0.001200
SalEn.3_2996_1-278_NEs	0.015734	0.263505	0.001200	0.263498	0.263498	0.006020	0.265178	0.237441	0.001200	0.000000
