SalEn.13326_1-539_NEs	0.000000	0.148502	0.433671	0.204426	0.006190	0.435611	0.203615	0.182277	0.182277	0.182398	0.006190	0.011172	0.185160	0.181461	0.006190
CitRo.1_44211_1-539_NEs	0.148502	0.000000	0.410043	0.184060	0.146155	0.409787	0.184060	0.154306	0.154306	0.153908	0.146155	0.149245	0.174333	0.152008	0.146155
KlePn.1_04381_4-540_NEs	0.433671	0.410043	0.000000	0.394541	0.434231	0.004394	0.398828	0.408599	0.408599	0.400654	0.434231	0.428199	0.427932	0.403174	0.434231
KlePn.2_44111_1-540_NEs	0.204426	0.184060	0.394541	0.000000	0.202675	0.397877	0.003730	0.190640	0.190640	0.192668	0.202675	0.203640	0.191793	0.190747	0.202675
SalEn.2_MW34901_1-539_NEs	0.006190	0.146155	0.434231	0.202675	0.000000	0.436173	0.201866	0.185211	0.185211	0.183779	0.000000	0.009925	0.186913	0.182840	0.000000
KlePn.2_28641_4-540_NEs	0.435611	0.409787	0.004394	0.397877	0.436173	0.000000	0.402180	0.405205	0.405205	0.397276	0.436173	0.430133	0.424392	0.399801	0.436173
KlePn.1_00813_1-540_NEs	0.203615	0.184060	0.398828	0.003730	0.201866	0.402180	0.000000	0.189065	0.189065	0.191086	0.201866	0.202829	0.194178	0.189170	0.201866
EscCo.53403_1-540	0.182277	0.154306	0.408599	0.190640	0.185211	0.405205	0.189065	0.000000	0.000000	0.029509	0.185211	0.186134	0.197463	0.004318	0.185211
EscCo.3_3653_1-540_NEs	0.182277	0.154306	0.408599	0.190640	0.185211	0.405205	0.189065	0.000000	0.000000	0.029509	0.185211	0.186134	0.197463	0.004318	0.185211
EscCo.4_00296_1-540_NEs	0.182398	0.153908	0.400654	0.192668	0.183779	0.397276	0.191086	0.029509	0.029509	0.000000	0.183779	0.187819	0.195169	0.026319	0.183779
SalEn.4_34901_1-539_BeL	0.006190	0.146155	0.434231	0.202675	0.000000	0.436173	0.201866	0.185211	0.185211	0.183779	0.000000	0.009925	0.186913	0.182840	0.000000
SalEn.54006_1-539_NEs	0.011172	0.149245	0.428199	0.203640	0.009925	0.430133	0.202829	0.186134	0.186134	0.187819	0.009925	0.000000	0.186117	0.183759	0.009925
EntCo.1_26030_1-538_NEs	0.185160	0.174333	0.427932	0.191793	0.186913	0.424392	0.194178	0.197463	0.197463	0.195169	0.186913	0.186117	0.000000	0.196619	0.186913
EscCo.1_03824_1-540_BeL	0.181461	0.152008	0.403174	0.190747	0.182840	0.399801	0.189170	0.004318	0.004318	0.026319	0.182840	0.183759	0.196619	0.000000	0.182840
SalEn.3_3467_1-539_BeL	0.006190	0.146155	0.434231	0.202675	0.000000	0.436173	0.201866	0.185211	0.185211	0.183779	0.000000	0.009925	0.186913	0.182840	0.000000
