EscCo.40172_1-185	0.000000	0.136641	0.141852	0.137327	0.137327	0.137327	0.111735	0.139474	0.001806	0.003615	0.003615	0.138832
KlePn.1_02527_1-185_Ess	0.136641	0.000000	0.132312	0.134261	0.134261	0.134261	0.123632	0.136419	0.136457	0.136457	0.134315	0.005443
SalEn.50220_1-185_Ess	0.141852	0.132312	0.000000	0.009079	0.009079	0.009079	0.147084	0.010906	0.141662	0.141662	0.143839	0.139164
SalEn.3_0220_1-185_Ess	0.137327	0.134261	0.009079	0.000000	0.000000	0.000000	0.151659	0.001802	0.137145	0.137145	0.139307	0.141121
SalEn.2_MW02251_1-185_Ess	0.137327	0.134261	0.009079	0.000000	0.000000	0.000000	0.151659	0.001802	0.137145	0.137145	0.139307	0.141121
SalEn.4_02251_1-185_Ess	0.137327	0.134261	0.009079	0.000000	0.000000	0.000000	0.151659	0.001802	0.137145	0.137145	0.139307	0.141121
CitRo.1_01751_1-185_Ess	0.111735	0.123632	0.147084	0.151659	0.151659	0.151659	0.000000	0.153857	0.111590	0.113658	0.109525	0.121226
SalEn.10226_1-185_Ess	0.139474	0.136419	0.010906	0.001802	0.001802	0.001802	0.153857	0.000000	0.139288	0.139288	0.141456	0.143301
EscCo.1_00181_1-185_Ess	0.001806	0.136457	0.141662	0.137145	0.137145	0.137145	0.111590	0.139288	0.000000	0.001803	0.001804	0.138645
EscCo.3_03805_1-185_Ess	0.003615	0.136457	0.141662	0.137145	0.137145	0.137145	0.113658	0.139288	0.001803	0.000000	0.003610	0.138645
EscCo.2_0167_1-185_Ess	0.003615	0.134315	0.143839	0.139307	0.139307	0.139307	0.109525	0.141456	0.001804	0.003610	0.000000	0.136498
KlePn.2_06771_1-185_Ess	0.138832	0.005443	0.139164	0.141121	0.141121	0.141121	0.121226	0.143301	0.138645	0.138645	0.136498	0.000000
