KlePn.1_04933_1-252_NEs	0.000000	1.063427	1.201378	1.164708	1.070695	1.063427	1.193898	1.193898	1.188366	1.060808	1.168074	0.002608	1.054589
SalEn.4_13861_1-245_NEs	1.063427	0.000000	0.590256	0.564509	0.000000	0.000000	0.590256	0.590256	0.587367	0.009617	0.572062	1.067934	0.012386
SalEn.2_MW35371_1-254_BeL	1.201378	0.590256	0.000000	0.308386	0.590413	0.590256	0.000000	0.000000	0.003978	0.579528	0.029639	1.201378	0.582612
EscCo.4_01749_1-253_NEs	1.164708	0.564509	0.308386	0.000000	0.561131	0.564509	0.308386	0.308386	0.309173	0.567928	0.299901	1.174998	0.569175
SalEn.2_MW13861_1-246_NEs	1.070695	0.000000	0.590413	0.561131	0.000000	0.000000	0.590413	0.590413	0.587532	0.009617	0.572272	1.075200	0.012386
SalEn.3_1315_1-245_NEs	1.063427	0.000000	0.590256	0.564509	0.000000	0.000000	0.590256	0.590256	0.587367	0.009617	0.572062	1.067934	0.012386
SalEn.4_35371_1-253_BeL	1.193898	0.590256	0.000000	0.308386	0.590413	0.590256	0.000000	0.000000	0.003978	0.579528	0.029639	1.193898	0.582612
SalEn.3_3514_1-253_BeL	1.193898	0.590256	0.000000	0.308386	0.590413	0.590256	0.000000	0.000000	0.003978	0.579528	0.029639	1.193898	0.582612
SalEn.13371_1-253_BeL	1.188366	0.587367	0.003978	0.309173	0.587532	0.587367	0.003978	0.003978	0.000000	0.576664	0.031012	1.188366	0.579738
SalEn.11664_1-245_BeL	1.060808	0.009617	0.579528	0.567928	0.009617	0.009617	0.579528	0.579528	0.576664	0.000000	0.561505	1.065322	0.013779
SalEn.53973_1-253_BeL	1.168074	0.572062	0.029639	0.299901	0.572272	0.572062	0.029639	0.029639	0.031012	0.561505	0.000000	1.157709	0.565389
KlePn.2_23101_1-251_NEs	0.002608	1.067934	1.201378	1.174998	1.075200	1.067934	1.193898	1.193898	1.188366	1.065322	1.157709	0.000000	1.059057
SalEn.51249_1-245_BeL	1.054589	0.012386	0.582612	0.569175	0.012386	0.012386	0.582612	0.582612	0.579738	0.013779	0.565389	1.059057	0.000000
