EscCo.3_1590_1-304_NEs	0.000000	0.316414	0.720166	0.009937	0.717533	0.316376	0.030241	0.001097	0.316376	0.345007	0.324672	0.340273	0.316376	0.024533
SalEn.51448_12-315_NEs	0.316414	0.000000	0.668623	0.315463	0.668623	0.004402	0.326800	0.314782	0.004402	0.318442	0.012210	0.285923	0.004402	0.316816
KlePn.1_04834_1-305_NEs	0.720166	0.668623	0.000000	0.719829	0.005465	0.676243	0.738532	0.717482	0.676243	0.642815	0.656607	0.635964	0.676243	0.719548
EscCo.1_01684_1-304_NEs	0.009937	0.315463	0.719829	0.000000	0.717189	0.315425	0.029150	0.008828	0.315425	0.338934	0.323731	0.335903	0.315425	0.023442
KlePn.2_24051_1-305_NEs	0.717533	0.668623	0.005465	0.717189	0.000000	0.676243	0.741365	0.714855	0.676243	0.642856	0.656607	0.636003	0.676243	0.716929
SalEn.3_1457_1-304_NEs	0.316376	0.004402	0.676243	0.315425	0.676243	0.000000	0.326760	0.314745	0.000000	0.325044	0.016688	0.287477	0.000000	0.316778
EscCo.4_02326_1-304_NEs	0.030241	0.326800	0.738532	0.029150	0.741365	0.326760	0.000000	0.029104	0.326760	0.344231	0.335152	0.341741	0.326760	0.032551
EscCo.51520_1-304	0.001097	0.314782	0.717482	0.008828	0.714855	0.314745	0.029104	0.000000	0.314745	0.343307	0.323028	0.338594	0.314745	0.023405
SalEn.4_15271_12-315_NEs	0.316376	0.004402	0.676243	0.315425	0.676243	0.000000	0.326760	0.314745	0.000000	0.325044	0.016688	0.287477	0.000000	0.316778
EntCo.1_10620_1-304_NEs	0.345007	0.318442	0.642815	0.338934	0.642856	0.325044	0.344231	0.343307	0.325044	0.000000	0.318852	0.300543	0.325044	0.345773
SalEn.11524_12-315_NEs	0.324672	0.012210	0.656607	0.323731	0.656607	0.016688	0.335152	0.323028	0.016688	0.318852	0.000000	0.289166	0.016688	0.325087
CitRo.1_15231_1-306_NEs	0.340273	0.285923	0.635964	0.335903	0.636003	0.287477	0.341741	0.338594	0.287477	0.300543	0.289166	0.000000	0.287477	0.335901
SalEn.2_MW15271_12-315_NEs	0.316376	0.004402	0.676243	0.315425	0.676243	0.000000	0.326760	0.314745	0.000000	0.325044	0.016688	0.287477	0.000000	0.316778
EscCo.2_5150_1-304_NEs	0.024533	0.316816	0.719548	0.023442	0.716929	0.316778	0.032551	0.023405	0.316778	0.345773	0.325087	0.335901	0.316778	0.000000
