EscCo.3_4106_1-753_NEs	0.000000	0.036615	0.184417	0.193356	0.184417	0.185222	0.017879	0.018769	0.184208	0.193979	0.000441	0.184417	0.166639	0.186575
EscCo.4_04689_1-753_NEs	0.036615	0.000000	0.187876	0.198231	0.187876	0.190383	0.040315	0.039397	0.182618	0.197600	0.037078	0.187876	0.171191	0.188912
SalEn.2_MW39361_1-753_BeL	0.184417	0.187876	0.000000	0.196523	0.000000	0.011161	0.188790	0.190842	0.183928	0.198275	0.184988	0.000000	0.186887	0.010247
KlePn.2_49501_1-753_BeL	0.193356	0.198231	0.196523	0.000000	0.196523	0.197503	0.194195	0.196540	0.191365	0.002230	0.193937	0.196523	0.175513	0.199909
SalEn.3_3919_1-753_BeL	0.184417	0.187876	0.000000	0.196523	0.000000	0.011161	0.188790	0.190842	0.183928	0.198275	0.184988	0.000000	0.186887	0.010247
SalEn.13760_1-753_NEs	0.185222	0.190383	0.011161	0.197503	0.011161	0.000000	0.189604	0.191659	0.183715	0.199260	0.185794	0.011161	0.188939	0.009811
EscCo.1_04282_1-753_NEs	0.017879	0.040315	0.188790	0.194195	0.188790	0.189604	0.000000	0.026547	0.187158	0.194818	0.018331	0.188790	0.173057	0.188704
EscCo.2_34460_1-753_NEs	0.018769	0.039397	0.190842	0.196540	0.190842	0.191659	0.026547	0.000000	0.188560	0.196471	0.018318	0.190842	0.172663	0.190755
CitRo.1_39251_1-753_NEs	0.184208	0.182618	0.183928	0.191365	0.183928	0.183715	0.187158	0.188560	0.000000	0.192548	0.184781	0.183928	0.168003	0.186352
KlePn.1_01797_1-753_NEs	0.193979	0.197600	0.198275	0.002230	0.198275	0.199260	0.194818	0.196471	0.192548	0.000000	0.194561	0.198275	0.174900	0.201667
EscCo.53829_1-753	0.000441	0.037078	0.184988	0.193937	0.184988	0.185794	0.018331	0.018318	0.184781	0.194561	0.000000	0.184988	0.166096	0.187147
SalEn.4_39361_1-753_BeL	0.184417	0.187876	0.000000	0.196523	0.000000	0.011161	0.188790	0.190842	0.183928	0.198275	0.184988	0.000000	0.186887	0.010247
EntCo.1_01820_1-753_NEs	0.166639	0.171191	0.186887	0.175513	0.186887	0.188939	0.173057	0.172663	0.168003	0.174900	0.166096	0.186887	0.000000	0.189190
SalEn.53332_1-753_NEs	0.186575	0.188912	0.010247	0.199909	0.010247	0.009811	0.188704	0.190755	0.186352	0.201667	0.187147	0.010247	0.189190	0.000000
