SalEn.2_MW41851_1-806_Ess	0.000000	0.005802	0.184335	0.183737	0.000000	0.181636	0.224338	0.225445	0.015423	0.185292	0.167321	0.220219	0.000000	0.182650
SalEn.14004_1-806_Ess	0.005802	0.000000	0.188615	0.186968	0.005802	0.184858	0.219758	0.220860	0.013751	0.188529	0.165365	0.219770	0.005802	0.186919
EscCo.54041_1-806	0.184335	0.188615	0.000000	0.015874	0.184335	0.016300	0.217678	0.218759	0.190099	0.014187	0.168074	0.198816	0.184335	0.020098
EscCo.1_04521_1-806_Ess	0.183737	0.186968	0.015874	0.000000	0.183737	0.015020	0.216348	0.217427	0.188433	0.017136	0.164936	0.199133	0.183737	0.018396
SalEn.4_41851_1-806_Ess	0.000000	0.005802	0.184335	0.183737	0.000000	0.181636	0.224338	0.225445	0.015423	0.185292	0.167321	0.220219	0.000000	0.182650
EscCo.3_4296_1-806_Ess	0.181636	0.184858	0.016300	0.015020	0.181636	0.000000	0.216277	0.217355	0.185808	0.008726	0.165504	0.200900	0.181636	0.017981
KlePn.2_00361_1-806_Ess	0.224338	0.219758	0.217678	0.216348	0.224338	0.216277	0.000000	0.001666	0.223209	0.217551	0.199973	0.213272	0.224338	0.217569
KlePn.1_01901_1-806_Ess	0.225445	0.220860	0.218759	0.217427	0.225445	0.217355	0.001666	0.000000	0.224316	0.218631	0.200503	0.212682	0.225445	0.217550
SalEn.54141_1-806_Ess	0.015423	0.013751	0.190099	0.188433	0.015423	0.185808	0.223209	0.224316	0.000000	0.189480	0.170938	0.220370	0.015423	0.187869
EscCo.2_36720_21-826_Ess	0.185292	0.188529	0.014187	0.017136	0.185292	0.008726	0.217551	0.218631	0.189480	0.000000	0.166446	0.201505	0.185292	0.023088
CitRo.1_37051_1-806_Ess	0.167321	0.165365	0.168074	0.164936	0.167321	0.165504	0.199973	0.200503	0.170938	0.166446	0.000000	0.180397	0.167321	0.164493
EntCo.1_04720_1-765_Ess	0.220219	0.219770	0.198816	0.199133	0.220219	0.200900	0.213272	0.212682	0.220370	0.201505	0.180397	0.000000	0.220219	0.200646
SalEn.3_4172_1-806_Ess	0.000000	0.005802	0.184335	0.183737	0.000000	0.181636	0.224338	0.225445	0.015423	0.185292	0.167321	0.220219	0.000000	0.182650
EscCo.4_04445_1-806_Ess	0.182650	0.186919	0.020098	0.018396	0.182650	0.017981	0.217569	0.217550	0.187869	0.023088	0.164493	0.200646	0.182650	0.000000
