SalEn.2_MW04711_1-605_NEs	0.000000	0.276788	0.024660	0.347988	0.333128	0.000551	0.276788	0.025224	0.000551	0.348978
EscCo.3_0456_2-605_NEs	0.276788	0.000000	0.280300	0.341902	0.329325	0.277600	0.000000	0.281622	0.277600	0.339891
SalEn.10384_1-605_NEs	0.024660	0.280300	0.000000	0.351020	0.324360	0.024093	0.280300	0.030476	0.024093	0.352013
KlePn.2_08321_1-605_NEs	0.347988	0.341902	0.351020	0.000000	0.293445	0.348895	0.341902	0.349917	0.348895	0.006144
EntCo.1_23600_1-605_NEs	0.333128	0.329325	0.324360	0.293445	0.000000	0.334006	0.329325	0.329757	0.334006	0.293567
SalEn.4_04711_1-605_NEs	0.000551	0.277600	0.024093	0.348895	0.334006	0.000000	0.277600	0.024657	0.000000	0.349887
EscCo.50403_1-604	0.276788	0.000000	0.280300	0.341902	0.329325	0.277600	0.000000	0.281622	0.277600	0.339891
SalEn.52462_1-605_NEs	0.025224	0.281622	0.030476	0.349917	0.329757	0.024657	0.281622	0.000000	0.024657	0.350908
SalEn.3_0396_1-605_NEs	0.000551	0.277600	0.024093	0.348895	0.334006	0.000000	0.277600	0.024657	0.000000	0.349887
KlePn.1_02694_1-605_NEs	0.348978	0.339891	0.352013	0.006144	0.293567	0.349887	0.339891	0.350908	0.349887	0.000000
