EscCo.4_04360_2-259_NEs	0.000000	0.043750	0.039711	1.238066	1.251454	1.045000	1.020970	1.025132	0.155442	0.043812
EscCo.1_04581_2-259_NEs	0.043750	0.000000	0.019577	1.189318	1.201333	1.035534	1.039457	1.043703	0.148650	0.034315
EscCo.54104_2-265	0.039711	0.019577	0.000000	1.200729	1.213059	1.054438	1.030699	1.034925	0.139120	0.024937
KlePn.2_07741_3-283_NEs	1.238066	1.189318	1.200729	0.000000	0.018197	1.285097	1.196519	1.201303	1.171962	1.223764
KlePn.1_02636_3-283_NEs	1.251454	1.201333	1.213059	0.018197	0.000000	1.298679	1.243494	1.248504	1.195386	1.236733
KlePn.1_05550_7-276_NEs	1.045000	1.035534	1.054438	1.285097	1.298679	0.000000	1.072422	1.076835	1.028722	1.088121
KlePn.1_02637_2-290_NEs	1.020970	1.039457	1.030699	1.196519	1.243494	1.072422	0.000000	0.003475	1.102337	1.007449
KlePn.2_07751_2-289_NEs	1.025132	1.043703	1.034925	1.201303	1.248504	1.076835	0.003475	0.000000	1.106845	1.011609
EntCo.1_05370_2-259_NEs	0.155442	0.148650	0.139120	1.171962	1.195386	1.028722	1.102337	1.106845	0.000000	0.148686
EscCo.2_37640_20-280_NEs	0.043812	0.034315	0.024937	1.223764	1.236733	1.088121	1.007449	1.011609	0.148686	0.000000
