EscCo.3_1812_1-294_NEs	0.000000	0.332033	0.288854	0.296824	0.262274	0.288854	0.336288	0.288854	0.011373	0.413215	0.005668	0.033508
KlePn.1_03664_1-294_NEs	0.332033	0.000000	0.303589	0.310081	0.266989	0.303589	0.004576	0.303589	0.330368	0.319725	0.330246	0.327212
SalEn.4_12951_1-294_NEs	0.288854	0.303589	0.000000	0.009115	0.221985	0.000000	0.303619	0.000000	0.279132	0.345824	0.287184	0.281738
SalEn.11763_1-294_NEs	0.296824	0.310081	0.009115	0.000000	0.223310	0.009115	0.313503	0.009115	0.287036	0.347266	0.295142	0.289644
CitRo.1_12721_1-294_NEs	0.262274	0.266989	0.221985	0.223310	0.000000	0.221985	0.264239	0.221985	0.259181	0.311327	0.260663	0.265401
SalEn.3_1224_1-294_NEs	0.288854	0.303589	0.000000	0.009115	0.221985	0.000000	0.303619	0.000000	0.279132	0.345824	0.287184	0.281738
KlePn.2_18181_1-294_NEs	0.336288	0.004576	0.303619	0.313503	0.264239	0.303619	0.000000	0.303619	0.334614	0.314559	0.334489	0.331421
SalEn.2_MW12951_1-294_NEs	0.288854	0.303589	0.000000	0.009115	0.221985	0.000000	0.303619	0.000000	0.279132	0.345824	0.287184	0.281738
EscCo.1_01967_1-294_NEs	0.011373	0.330368	0.279132	0.287036	0.259181	0.279132	0.334614	0.279132	0.000000	0.409535	0.010229	0.024148
EntCo.1_14770_1-294_NEs	0.413215	0.319725	0.345824	0.347266	0.311327	0.345824	0.314559	0.345824	0.409535	0.000000	0.411254	0.399095
EscCo.51780_1-294	0.005668	0.330246	0.287184	0.295142	0.260663	0.287184	0.334489	0.287184	0.010229	0.411254	0.000000	0.032329
EscCo.4_02100_1-294_NEs	0.033508	0.327212	0.281738	0.289644	0.265401	0.281738	0.331421	0.281738	0.024148	0.399095	0.032329	0.000000
