KlePn.2_04711_2-554_NEs	0.000000	0.131000	1.041584	0.001819	1.007414	0.130716	0.129459	0.138661	1.004163	1.041584	0.125794	1.017685	0.137676	1.004163	1.040568	0.980428	0.139070	0.121482	0.135241	0.999688	0.137944	1.002416	1.041584	1.004163
SalEn.2_MW45241_5-555_NEs	0.131000	0.000000	1.062883	0.131506	1.077015	0.000000	0.000607	0.122783	1.078528	1.062883	0.004869	1.082085	0.121631	1.078528	1.066551	0.989844	0.119959	0.012228	0.119528	1.065017	0.117030	1.076232	1.062883	1.078528
EscCo.3_3603_1-633_NEs	1.041584	1.062883	0.000000	1.047577	0.195959	1.051300	1.057731	1.056979	0.176632	0.000000	1.061700	0.198026	1.048689	0.176632	0.018613	0.210514	1.062184	1.058578	1.057992	0.178592	1.053496	0.177200	0.002631	0.176632
KlePn.1_02324_3-555_NEs	0.001819	0.131506	1.047577	0.000000	1.015467	0.131508	0.130507	0.140596	1.007186	1.047577	0.126828	1.025855	0.139460	1.007186	1.046564	0.988177	0.140859	0.122501	0.137176	1.002681	0.139879	1.005424	1.047577	1.007186
KlePn.1_00848_1-633_NEs	1.007414	1.077015	0.195959	1.015467	0.000000	1.065029	1.071609	1.091640	0.196136	0.195959	1.068588	0.004249	1.082817	0.196136	0.196332	0.202058	1.086092	1.068521	1.077761	0.195968	1.087397	0.198776	0.197358	0.196136
SalEn.4_45241_4-554_NEs	0.130716	0.000000	1.051300	0.131508	1.065029	0.000000	0.000606	0.122069	1.066504	1.051300	0.004859	1.070040	0.121371	1.066504	1.057207	0.979074	0.119703	0.012204	0.118815	1.053181	0.116322	1.064262	1.051300	1.066504
SalEn.3_4508_2-554_NEs	0.129459	0.000607	1.057731	0.130507	1.071609	0.000606	0.000000	0.121103	1.073097	1.057731	0.004235	1.076626	0.120169	1.073097	1.063651	0.985417	0.118513	0.011546	0.117857	1.059741	0.115374	1.070837	1.057731	1.073097
EscCo.1_04860_3-555_NEs	0.138661	0.122783	1.056979	0.140596	1.091640	0.122069	0.121103	0.000000	1.078987	1.056979	0.120332	1.097038	0.000601	1.078987	1.038908	1.029187	0.018844	0.121096	0.028108	1.076762	0.015741	1.087142	1.051926	1.078987
SalEn.4_34511_1-634_BeL	1.004163	1.078528	0.176632	1.007186	0.196136	1.066504	1.073097	1.078987	0.000000	0.176632	1.074853	0.198891	1.070257	0.000000	0.174655	0.202661	1.086989	1.072444	1.065897	0.009000	1.080612	0.018107	0.177981	0.000000
EscCo.53352_1-633	1.041584	1.062883	0.000000	1.047577	0.195959	1.051300	1.057731	1.056979	0.176632	0.000000	1.061700	0.198026	1.048689	0.176632	0.018613	0.210514	1.062184	1.058578	1.057992	0.178592	1.053496	0.177200	0.002631	0.176632
