SalEn.13363_1-368_Ess	0.000000	0.163445	0.002724	0.164518	0.181590	0.163445	0.642131	0.163445	0.002724	0.002724	0.180293	0.186198	0.009126	0.658994	0.165846
EscCo.1_03856_1-367_Ess	0.163445	0.000000	0.162319	0.008186	0.211868	0.000000	0.634305	0.000000	0.162319	0.162319	0.211684	0.202578	0.162189	0.660291	0.172327
SalEn.2_MW35281_1-368_Ess	0.002724	0.162319	0.000000	0.163391	0.185060	0.162319	0.644113	0.162319	0.000000	0.000000	0.183756	0.187343	0.010043	0.656810	0.169222
EscCo.4_00266_1-367_Ess	0.164518	0.008186	0.163391	0.000000	0.211500	0.008186	0.633326	0.008186	0.163391	0.163391	0.211318	0.197491	0.161033	0.661920	0.171385
KlePn.2_44371_1-368_Ess	0.181590	0.211868	0.185060	0.211500	0.000000	0.211868	0.630494	0.211868	0.185060	0.185060	0.005506	0.143255	0.184030	0.658828	0.173781
EscCo.53433_1-367	0.163445	0.000000	0.162319	0.008186	0.211868	0.000000	0.634305	0.000000	0.162319	0.162319	0.211684	0.202578	0.162189	0.660291	0.172327
KlePn.1_04893_1-369_BeL	0.642131	0.634305	0.644113	0.633326	0.630494	0.634305	0.000000	0.634305	0.644113	0.644113	0.629114	0.616737	0.627848	0.072565	0.612155
EscCo.3_3682_1-367_Ess	0.163445	0.000000	0.162319	0.008186	0.211868	0.000000	0.634305	0.000000	0.162319	0.162319	0.211684	0.202578	0.162189	0.660291	0.172327
SalEn.4_35281_1-368_Ess	0.002724	0.162319	0.000000	0.163391	0.185060	0.162319	0.644113	0.162319	0.000000	0.000000	0.183756	0.187343	0.010043	0.656810	0.169222
SalEn.3_3506_1-368_Ess	0.002724	0.162319	0.000000	0.163391	0.185060	0.162319	0.644113	0.162319	0.000000	0.000000	0.183756	0.187343	0.010043	0.656810	0.169222
KlePn.1_00786_1-368_Ess	0.180293	0.211684	0.183756	0.211318	0.005506	0.211684	0.629114	0.211684	0.183756	0.183756	0.000000	0.142034	0.182727	0.658018	0.172705
EntCo.1_26270_1-367_Ess	0.186198	0.202578	0.187343	0.197491	0.143255	0.202578	0.616737	0.202578	0.187343	0.187343	0.142034	0.000000	0.188637	0.647723	0.163771
SalEn.53981_1-368_Ess	0.009126	0.162189	0.010043	0.161033	0.184030	0.162189	0.627848	0.162189	0.010043	0.010043	0.182727	0.188637	0.000000	0.654311	0.165951
KlePn.2_23481_1-369_NEs	0.658994	0.660291	0.656810	0.661920	0.658828	0.660291	0.072565	0.660291	0.656810	0.656810	0.658018	0.647723	0.654311	0.000000	0.670324
CitRo.1_43921_1-367_Ess	0.165846	0.172327	0.169222	0.171385	0.173781	0.172327	0.612155	0.172327	0.169222	0.169222	0.172705	0.163771	0.165951	0.670324	0.000000
