SalEn.52886_1-140_NEs	0.000000	0.243975	0.251629	0.016833	0.248418	0.225454	0.016837	0.248418	0.016837	0.222282	0.016837	0.248418
CitRo.1_28491_1-140_NEs	0.243975	0.000000	0.302055	0.250454	0.298617	0.287489	0.234167	0.298617	0.234167	0.284064	0.234167	0.298617
EscCo.4_00971_1-140_NEs	0.251629	0.302055	0.000000	0.254851	0.004754	0.266780	0.245117	0.004754	0.245117	0.270183	0.245117	0.004754
SalEn.12822_1-140_NEs	0.016833	0.250454	0.254851	0.000000	0.251631	0.225363	0.014410	0.251631	0.014410	0.222193	0.014410	0.251631
EscCo.52804_1-140	0.248418	0.298617	0.004754	0.251631	0.000000	0.263500	0.241926	0.000000	0.241926	0.266892	0.241926	0.000000
KlePn.2_38021_1-140_NEs	0.225454	0.287489	0.266780	0.225363	0.263500	0.000000	0.219032	0.263500	0.219032	0.002394	0.219032	0.263500
SalEn.2_MW29411_1-140_NEs	0.016837	0.234167	0.245117	0.014410	0.241926	0.219032	0.000000	0.241926	0.000000	0.215880	0.000000	0.241926
EscCo.3_2994_1-140_NEs	0.248418	0.298617	0.004754	0.251631	0.000000	0.263500	0.241926	0.000000	0.241926	0.266892	0.241926	0.000000
SalEn.4_29411_1-140_NEs	0.016837	0.234167	0.245117	0.014410	0.241926	0.219032	0.000000	0.241926	0.000000	0.215880	0.000000	0.241926
KlePn.1_01502_1-140_NEs	0.222282	0.284064	0.270183	0.222193	0.266892	0.002394	0.215880	0.266892	0.215880	0.000000	0.215880	0.266892
SalEn.3_2958_1-140_NEs	0.016837	0.234167	0.245117	0.014410	0.241926	0.219032	0.000000	0.241926	0.000000	0.215880	0.000000	0.241926
EscCo.1_03137_1-140_NEs	0.248418	0.298617	0.004754	0.251631	0.000000	0.263500	0.241926	0.000000	0.241926	0.266892	0.241926	0.000000
